"English","PartOfSpeech","Meaning","Example","Date"
"implore","v.","恳求, 哀求","","2026-01-04T11:01:19.663Z"
"impolitic","adj.","不明智的","","2026-01-04T11:01:19.663Z"
"impose","v.","把…强加于","","2026-01-04T11:01:19.663Z"
"imposter","n.","冒名顶替的人","","2026-01-04T11:01:19.663Z"
"impotent","adj.","无力的, 无效的","","2026-01-04T11:01:19.663Z"
"impoverished","adj.","贫瘠的, 贫穷的","","2026-01-04T11:01:19.663Z"
"impregnable","adj.","坚固的","","2026-01-04T11:01:19.663Z"
"impressionable","adj.","易受影响的","","2026-01-04T11:01:19.663Z"
"improvise","v.","即兴表演","","2026-01-04T11:01:19.663Z"
"impudent","adj.","无礼的","","2026-01-04T11:01:19.663Z"
"impugn","v.","（因人不诚实而）批评抨击","","2026-01-04T11:01:19.663Z"
"impulsive","adj.","冲动的, 不加思索的","","2026-01-04T11:01:19.663Z"
"impunity","v.","免于处罚, 免罪","","2026-01-04T11:01:19.663Z"
"impute","v.","归罪于, 归咎于","","2026-01-04T11:01:19.663Z"
"inadvertent","adj.","粗心的, 不留意的","","2026-01-04T11:01:19.663Z"
"inappropriate","adj.","不适当的，不合适的","","2026-01-04T11:01:19.663Z"
"inattention","n.","不留心, 不注意","","2026-01-04T11:01:19.663Z"
"incendiary","adj.","纵火的","","2026-01-04T11:01:19.664Z"
"incense","v.","激怒","","2026-01-04T11:01:19.664Z"
"incentive","n.","激励","","2026-01-04T11:01:19.664Z"
"inching","n.","缓慢移动","","2026-01-04T11:01:19.664Z"
"inchoate","adj.","早期的","","2026-01-04T11:01:19.664Z"
"incipient","adj.","开始的","","2026-01-04T11:01:19.664Z"
"incisive","adj.","一针见血的, 深刻尖锐的","","2026-01-04T11:01:19.664Z"
"incivility","n.","不礼貌","","2026-01-04T11:01:19.664Z"
"inclusive","adj.","包罗万象的，全面的","","2026-01-04T11:01:19.664Z"
"incomparable","adj.","无与伦比的","","2026-01-04T11:01:19.664Z"
"incompatible","adj.","无法共存的, 不可兼容的","","2026-01-04T11:01:19.664Z"
"inconclusive","adj.","无结果的, 不确定的","","2026-01-04T11:01:19.664Z"
"incontrovertible","adj.","不容质疑的","","2026-01-04T11:01:19.664Z"
"increment","n.","增长, 递增","","2026-01-04T11:01:19.664Z"
"incumbent","n.","在职官员","","2026-01-04T11:01:19.664Z"
"incursion","n.","侵入, 侵犯","","2026-01-04T11:01:19.664Z"
"indebted","adj.","感激的","","2026-01-04T11:01:19.664Z"
"indefatigable","adj.","不知疲倦的","","2026-01-04T11:01:19.664Z"
"indemnify","v.","赔偿","","2026-01-04T11:01:19.664Z"
"indeterminate","adj.","不确定的","","2026-01-04T11:01:19.664Z"
"indict","v.","指控","","2026-01-04T11:01:19.664Z"
"indifferent","adj.","冷漠的","","2026-01-04T11:01:19.664Z"
"indigenous","adj.","当地的","","2026-01-04T11:01:19.664Z"
"indignant","adj.","非常愤怒的","","2026-01-04T11:01:19.664Z"
"indiscernible","adj.","不明显的","","2026-01-04T11:01:19.664Z"
"indiscriminate","adj.","不加区分的, 不加选择的","","2026-01-04T11:01:19.664Z"
"indispensable","adj.","不可缺少的","","2026-01-04T11:01:19.664Z"
"indisputable","adj.","不容置疑的","","2026-01-04T11:01:19.664Z"
"individualism","n.","个人主义","","2026-01-04T11:01:19.664Z"
"indolent","adj.","懒惰的","","2026-01-04T11:01:19.664Z"
"induce","v.","诱导","","2026-01-04T11:01:19.664Z"
"indulgent","adj.","纵容的","","2026-01-04T11:01:19.664Z"
"industry","n.","努力","","2026-01-04T11:01:19.664Z"
"ineffable","adj.","难以言表的","","2026-01-04T11:01:19.664Z"
"inept","adj.","无能的","","2026-01-04T11:01:19.664Z"
"inertia","n.","不动, 不活跃","","2026-01-04T11:01:19.664Z"
"inestimable","adj.","无法估量的","","2026-01-04T11:01:19.664Z"
"inevitable","adj.","不可避免的, 必然的","","2026-01-04T11:01:19.664Z"
"inexorable","adj.","无动于衷的,无情的","","2026-01-04T11:01:19.664Z"
"inexpressible","adj.","无以言表的","","2026-01-04T11:01:19.664Z"
"inextricable","adj.","纠缠不清的, 无法解脱的","","2026-01-04T11:01:19.664Z"
"infectious","adj.","传染的","","2026-01-04T11:01:19.664Z"
"infinite","adj.","无限的","","2026-01-04T11:01:19.664Z"
