"English","PartOfSpeech","Meaning","Example","Date"
"prefigure","v.","预示","","2026-01-04T11:01:19.669Z"
"premature","adj.","过早的","","2026-01-04T11:01:19.669Z"
"premeditate","v.","预谋, 提前谋划","","2026-01-04T11:01:19.669Z"
"premise","n.","前提","","2026-01-04T11:01:19.669Z"
"premonitory","adj.","警告的","","2026-01-04T11:01:19.669Z"
"preoccupied","adj.","专注的","","2026-01-04T11:01:19.669Z"
"preponderance","n.","(数量上的）优势","","2026-01-04T11:01:19.669Z"
"prepossessing","adj.","有吸引力的","","2026-01-04T11:01:19.669Z"
"prerogative","n.","特权","","2026-01-04T11:01:19.669Z"
"presage","v.","预测, 预言","","2026-01-04T11:01:19.669Z"
"prescience","n.","先知","","2026-01-04T11:01:19.669Z"
"prescribe","v.","规定","","2026-01-04T11:01:19.669Z"
"preservationist","n.","保护主义者","","2026-01-04T11:01:19.669Z"
"preside","v.","主持, 负责","","2026-01-04T11:01:19.669Z"
"pressing","adj.","紧急的","","2026-01-04T11:01:19.669Z"
"prestige","n.","声望, 声誉","","2026-01-04T11:01:19.669Z"
"presuppose","v.","假定","","2026-01-04T11:01:19.669Z"
"pretentious","adj.","炫耀的","","2026-01-04T11:01:19.669Z"
"preternatural","adj.","异乎寻常的","","2026-01-04T11:01:19.669Z"
"pretext","n.","借口","","2026-01-04T11:01:19.669Z"
"prevail","v.","流行","","2026-01-04T11:01:19.669Z"
"prevalent","adj.","流行的, 普遍的","","2026-01-04T11:01:19.669Z"
"prevaricate","v.","搪塞, 闪烁其词","","2026-01-04T11:01:19.669Z"
"primacy","n.","首要, 首位","","2026-01-04T11:01:19.669Z"
"prime","v.","使...准备好","","2026-01-04T11:01:19.669Z"
"primitive","adj.","原始的","","2026-01-04T11:01:19.669Z"
"prioritize","v.","使…优先","","2026-01-04T11:01:19.669Z"
"pristine","adj.","原始的","","2026-01-04T11:01:19.669Z"
"privation","n.","贫穷，匮乏","","2026-01-04T11:01:19.669Z"
"probe","v.","仔细调查","","2026-01-04T11:01:19.669Z"
"proclaim","v.","宣布","","2026-01-04T11:01:19.669Z"
"proclivity","n.","倾向, 偏好","","2026-01-04T11:01:19.669Z"
"procure","v.","获得","","2026-01-04T11:01:19.669Z"
"prodigal","adj.","奢侈浪费的","","2026-01-04T11:01:19.669Z"
"prodigious","adj.","惊人的","","2026-01-04T11:01:19.669Z"
"prodigy","n.","神童","","2026-01-04T11:01:19.669Z"
"profess","v.","宣称","","2026-01-04T11:01:19.669Z"
"proffer","v.","提供","","2026-01-04T11:01:19.669Z"
"profit-monger","n.","贪婪的人","","2026-01-04T11:01:19.669Z"
"profligate","adj.","奢侈的, 花钱大手大脚的","","2026-01-04T11:01:19.669Z"
"profound","adj.","深刻的","","2026-01-04T11:01:19.669Z"
"profusion","n.","大量","","2026-01-04T11:01:19.669Z"
"progenitor","n.","先驱","","2026-01-04T11:01:19.669Z"
"progeny","n.","子孙, 后裔","","2026-01-04T11:01:19.669Z"
"prognosis","n.","诊断","","2026-01-04T11:01:19.669Z"
"prohibitive","adj.","昂贵的","","2026-01-04T11:01:19.669Z"
"project","v.","投掷","","2026-01-04T11:01:19.669Z"
"proliferate","v.","快速增长","","2026-01-04T11:01:19.669Z"
"prolific","adj.","多产的","","2026-01-04T11:01:19.669Z"
"prolix","adj.","冗长的","","2026-01-04T11:01:19.669Z"
"prominent","adj.","著名的","","2026-01-04T11:01:19.669Z"
"promise","n.","前景光明","","2026-01-04T11:01:19.669Z"
"prompt","v.","促进, 激起","","2026-01-04T11:01:19.669Z"
"promulgate","v.","宣布，宣传","","2026-01-04T11:01:19.669Z"
"prone","adj.","有倾向的","","2026-01-04T11:01:19.669Z"
"pronounced","adj.","显著的, 明显的","","2026-01-04T11:01:19.669Z"
"proofread","v.","校对","","2026-01-04T11:01:19.669Z"
"propaganda","n.","政治宣传","","2026-01-04T11:01:19.669Z"
"propagate","v.","宣扬, 宣传","","2026-01-04T11:01:19.669Z"
"prophet","n.","先知, 预言者","","2026-01-04T11:01:19.669Z"
