"English","PartOfSpeech","Meaning","Example","Date"
"august","adj.","庄严的, 肃穆的","","2026-01-04T11:01:19.655Z"
"assuage","v.","安抚, 缓和","","2026-01-04T11:01:19.655Z"
"assume","v.","假装","","2026-01-04T11:01:19.655Z"
"astringent","adj.","严厉的, 尖刻的","","2026-01-04T11:01:19.655Z"
"astronomical","adj.","巨大的","","2026-01-04T11:01:19.655Z"
"astute","adj.","敏锐的","","2026-01-04T11:01:19.655Z"
"asunder","adj.","分裂的","","2026-01-04T11:01:19.655Z"
"atavism","n.","重现","","2026-01-04T11:01:19.655Z"
"atheism","n.","无神论","","2026-01-04T11:01:19.655Z"
"attain","v.","达到, 获得","","2026-01-04T11:01:19.655Z"
"attenuate","v.","使减弱","","2026-01-04T11:01:19.655Z"
"attune","v.","使协调一致","","2026-01-04T11:01:19.655Z"
"audacious","adj.","大胆的, 无畏的","","2026-01-04T11:01:19.655Z"
"augment","v.","放大","","2026-01-04T11:01:19.655Z"
"auspicious","adj.","吉兆的, 幸运的","","2026-01-04T11:01:19.655Z"
"austere","adj.","朴素的, 没有装饰的","","2026-01-04T11:01:19.655Z"
"authenticate","v.","验证, 证明....是真实的","","2026-01-04T11:01:19.655Z"
"authoritarian","adj.","专制的","","2026-01-04T11:01:19.655Z"
"authoritative","adj.","权威的, 可信的","","2026-01-04T11:01:19.655Z"
"autocrat","n.","独裁者","","2026-01-04T11:01:19.655Z"
"autonomous","adj.","自治的","","2026-01-04T11:01:19.655Z"
"autumn","n.","晚年, 暮年","","2026-01-04T11:01:19.655Z"
"avant-garde","n.","先锋派, 前卫派","","2026-01-04T11:01:19.655Z"
"avaricious","adj.","贪婪的","","2026-01-04T11:01:19.655Z"
"avatar","n.","化身, 代表","","2026-01-04T11:01:19.655Z"
"aver","v.","断言","","2026-01-04T11:01:19.655Z"
"averse","adj.","反感的","","2026-01-04T11:01:19.655Z"
"avert","v.","阻止","","2026-01-04T11:01:19.655Z"
"avian","adj.","跟鸟有关的","","2026-01-04T11:01:19.655Z"
"avid","adj.","非常渴望的, 贪婪的","","2026-01-04T11:01:19.655Z"
"avow","v.","承认","","2026-01-04T11:01:19.655Z"
"await","v.","等待","","2026-01-04T11:01:19.655Z"
"awry","adj.","错误的","","2026-01-04T11:01:19.655Z"
"axiomatic","adj.","公理的，不证自明的","","2026-01-04T11:01:19.655Z"
"backbone","n.","支柱, 支撑","","2026-01-04T11:01:19.655Z"
"backfire","v.","事与愿违, 起反作用","","2026-01-04T11:01:19.655Z"
"backhanded","adj.","不直接的","","2026-01-04T11:01:19.655Z"
"backlash","n.","激烈反对","","2026-01-04T11:01:19.655Z"
"backwater","n.","停滞、落后的地方","","2026-01-04T11:01:19.655Z"
"baffle","v.","使...困惑","","2026-01-04T11:01:19.655Z"
"baleful","adj.","邪恶的，不吉利的","","2026-01-04T11:01:19.655Z"
"balk","v.","（突然地)拒绝","","2026-01-04T11:01:19.655Z"
"balkanize","v.","使割据","","2026-01-04T11:01:19.655Z"
"balloon","v.","快速上升","","2026-01-04T11:01:19.655Z"
"banal","adj.","无聊的","","2026-01-04T11:01:19.655Z"
"baneful","adj.","有害的","","2026-01-04T11:01:19.655Z"
"banish","v.","驱逐","","2026-01-04T11:01:19.655Z"
"barbarity","n.","野蛮, 残忍","","2026-01-04T11:01:19.655Z"
"baroque","adj.","奢华的, 复杂的","","2026-01-04T11:01:19.655Z"
"barring","prep.","除了......以外","","2026-01-04T11:01:19.655Z"
"base","adj.","卑鄙的","","2026-01-04T11:01:19.655Z"
"baseless","adj.","毫无根据的","","2026-01-04T11:01:19.655Z"
"bathetic","adj.","陈腐的","","2026-01-04T11:01:19.655Z"
"becoming","adj.","（尤指有吸引力的）得体的, 合适的","","2026-01-04T11:01:19.655Z"
"bedrock","n.","根基","","2026-01-04T11:01:19.655Z"
"befuddle","v.","使...困惑","","2026-01-04T11:01:19.655Z"
"beget","v.","导致","","2026-01-04T11:01:19.655Z"
"beholden","adj.","亏欠的","","2026-01-04T11:01:19.655Z"
"belabor","v.","批评","","2026-01-04T11:01:19.655Z"
"belated","adj.","晚的, 迟的","","2026-01-04T11:01:19.655Z"
