"English","PartOfSpeech","Meaning","Example","Date"
"self-styled","adj.","自称的","","2026-01-04T11:01:19.671Z"
"seminal","adj.","非常有影响力的","","2026-01-04T11:01:19.671Z"
"senescence","n.","衰老","","2026-01-04T11:01:19.671Z"
"sensational","adj.","极好的","","2026-01-04T11:01:19.671Z"
"sensuous","adj.","赏心悦目的","","2026-01-04T11:01:19.671Z"
"sententious","adj.","简洁的;说教的","","2026-01-04T11:01:19.671Z"
"sentimental","adj.","感情用事的","","2026-01-04T11:01:19.671Z"
"sequel","n.","后续，后果","","2026-01-04T11:01:19.671Z"
"sequential","adj.","有序的","","2026-01-04T11:01:19.671Z"
"sequester","v.","分离, 隔离","","2026-01-04T11:01:19.671Z"
"serendipitous","adj.","偶然的","","2026-01-04T11:01:19.671Z"
"setback","n.","挫折","","2026-01-04T11:01:19.671Z"
"sever","v.","打碎, 分裂","","2026-01-04T11:01:19.671Z"
"severe","adj.","严厉的","","2026-01-04T11:01:19.671Z"
"shackle","v.","阻碍","","2026-01-04T11:01:19.671Z"
"shallow","adj.","肤浅的","","2026-01-04T11:01:19.671Z"
"sham","adj.","虚假的","","2026-01-04T11:01:19.671Z"
"shear","v.","剪（动物）毛","","2026-01-04T11:01:19.671Z"
"shed","v.","去除，除去","","2026-01-04T11:01:19.671Z"
"sheer","adj.","完全的","","2026-01-04T11:01:19.671Z"
"shelve","v.","搁置","","2026-01-04T11:01:19.671Z"
"shoddy","adj.","劣质的","","2026-01-04T11:01:19.671Z"
"shortcut","n.","捷径","","2026-01-04T11:01:19.671Z"
"shorthand","n.","速记","","2026-01-04T11:01:19.671Z"
"shoulder","v.","承担","","2026-01-04T11:01:19.671Z"
"showcase","v.","展示","","2026-01-04T11:01:19.671Z"
"shriek","v.","叫喊, 尖叫","","2026-01-04T11:01:19.671Z"
"shrill","v.","尖叫","","2026-01-04T11:01:19.671Z"
"shrink","v.","缩小","","2026-01-04T11:01:19.671Z"
"shun","v.","躲避","","2026-01-04T11:01:19.671Z"
"sideshow","n.","附带事件，小事","","2026-01-04T11:01:19.671Z"
"sidestep","v.","回避, 绕过","","2026-01-04T11:01:19.671Z"
"sift","v.","分离, 筛选","","2026-01-04T11:01:19.671Z"
"simpleton","n.","呆子，傻子","","2026-01-04T11:01:19.671Z"
"simplistic","adj.","过于简化的","","2026-01-04T11:01:19.671Z"
"simultaneous","adj.","同时的","","2026-01-04T11:01:19.671Z"
"sinister","adj.","邪恶的","","2026-01-04T11:01:19.671Z"
"siphon","v.","抽走（资金, 资源）","","2026-01-04T11:01:19.671Z"
"sketchy","adj.","粗略的","","2026-01-04T11:01:19.671Z"
"skew","v.","歪曲, 曲解","","2026-01-04T11:01:19.671Z"
"skim","v.","浏览","","2026-01-04T11:01:19.671Z"
"skirt","v.","回避, 避开（话题）","","2026-01-04T11:01:19.671Z"
"skittish","adj.","多变的","","2026-01-04T11:01:19.671Z"
"skullduggery","n.","欺骗, 作假","","2026-01-04T11:01:19.671Z"
"slapdash","adj.","草率的, 粗心大意的","","2026-01-04T11:01:19.671Z"
"slavish","adj.","缺乏创造力的，盲目模仿的","","2026-01-04T11:01:19.672Z"
"sleazy","adj.","低俗的, 龌龊的","","2026-01-04T11:01:19.672Z"
"sleek","adj.","光滑的","","2026-01-04T11:01:19.672Z"
"slender","adj.","缺少的, 不足的","","2026-01-04T11:01:19.672Z"
"slight","v.","轻视","","2026-01-04T11:01:19.672Z"
"slinky","adj.","鬼鬼祟祟的","","2026-01-04T11:01:19.672Z"
"slippery","adj.","滑的","","2026-01-04T11:01:19.672Z"
"slipshod","adj.","粗心大意的","","2026-01-04T11:01:19.672Z"
"sloth","n.","懒惰","","2026-01-04T11:01:19.672Z"
"sluggish","adj.","迟钝的","","2026-01-04T11:01:19.672Z"
"slump","v.","急速下跌","","2026-01-04T11:01:19.672Z"
"slur","n.","诽谤","","2026-01-04T11:01:19.672Z"
"smother","v.","使...窒息","","2026-01-04T11:01:19.672Z"
"snag","n.","故障, 问题","","2026-01-04T11:01:19.672Z"
"snappish","adj.","厉声说话的, 暴躁的","","2026-01-04T11:01:19.672Z"
