"English","PartOfSpeech","Meaning","Example","Date"
"hodgepodge","n.","混杂, 混合物","","2026-01-04T11:01:19.663Z"
"holistic","adj.","整体的","","2026-01-04T11:01:19.663Z"
"homogeneous","adj.","同种的，相似的","","2026-01-04T11:01:19.663Z"
"hone","v.","磨炼（技能）","","2026-01-04T11:01:19.663Z"
"honorific","adj.","尊敬的","","2026-01-04T11:01:19.663Z"
"hoodwink","v.","欺骗","","2026-01-04T11:01:19.663Z"
"horrific","adj.","可怕的","","2026-01-04T11:01:19.663Z"
"hortatory","adj.","劝告的，激励的","","2026-01-04T11:01:19.663Z"
"hostile","adj.","不友好的, 敌对的","","2026-01-04T11:01:19.663Z"
"hubris","n.","自大, 傲慢","","2026-01-04T11:01:19.663Z"
"humanitarian","adj.","人道的, 博爱的","","2026-01-04T11:01:19.663Z"
"humdrum","adj.","无聊的, 千篇一律的","","2026-01-04T11:01:19.663Z"
"humility","n.","谦虚","","2026-01-04T11:01:19.663Z"
"humor","n.","幽默","","2026-01-04T11:01:19.663Z"
"hurtle","v.","猛冲, 猛烈碰撞","","2026-01-04T11:01:19.663Z"
"husband","v.","节省","","2026-01-04T11:01:19.663Z"
"husbandry","n.","农业, 畜牧业, 饲养业","","2026-01-04T11:01:19.663Z"
"hyperbole","n.","夸张","","2026-01-04T11:01:19.663Z"
"hypercritical","adj.","吹毛求疵的","","2026-01-04T11:01:19.663Z"
"hypocrisy","n.","虚伪, 伪善","","2026-01-04T11:01:19.663Z"
"hysteria","n.","歇斯底里，情绪失控","","2026-01-04T11:01:19.663Z"
"iconoclast","n.","提倡打破旧习的人","","2026-01-04T11:01:19.663Z"
"identical","adj.","完全一样的","","2026-01-04T11:01:19.663Z"
"ideologue","n.","理论家，提倡者","","2026-01-04T11:01:19.663Z"
"ideology","n.","思想体系, 意识形态","","2026-01-04T11:01:19.663Z"
"idiosyncrasy","n.","独特的气质","","2026-01-04T11:01:19.663Z"
"idle","adj.","空闲的","","2026-01-04T11:01:19.663Z"
"ignorant","adj.","无知的","","2026-01-04T11:01:19.663Z"
"ill-advised","adj.","不明智的, 不合理的","","2026-01-04T11:01:19.663Z"
"illuminate","v.","阐述清楚","","2026-01-04T11:01:19.663Z"
"illusory","adj.","虚假的","","2026-01-04T11:01:19.663Z"
"illustrious","adj.","杰出的","","2026-01-04T11:01:19.663Z"
"imbibe","v.","喝","","2026-01-04T11:01:19.663Z"
"imitate","v.","模仿","","2026-01-04T11:01:19.663Z"
"immediate","adj.","紧靠的，最接近的","","2026-01-04T11:01:19.663Z"
"immense","adj.","巨大的","","2026-01-04T11:01:19.663Z"
"immerse","v.","浸润, 浸泡","","2026-01-04T11:01:19.663Z"
"immolate","v.","用火摧毁","","2026-01-04T11:01:19.663Z"
"immortal","adj.","不朽的, 永存的","","2026-01-04T11:01:19.663Z"
"immure","v.","囚禁","","2026-01-04T11:01:19.663Z"
"immutable","adj.","不变的","","2026-01-04T11:01:19.663Z"
"impair","v.","损害","","2026-01-04T11:01:19.663Z"
"impartial","adj.","公正的, 不偏不倚的","","2026-01-04T11:01:19.663Z"
"impasse","n.","僵局","","2026-01-04T11:01:19.663Z"
"impassioned","adj.","充满激情的","","2026-01-04T11:01:19.663Z"
"impeccable","adj.","完美无瑕的","","2026-01-04T11:01:19.663Z"
"impecunious","adj.","贫穷的","","2026-01-04T11:01:19.663Z"
"impede","v.","阻碍","","2026-01-04T11:01:19.663Z"
"impenetrable","adj.","难懂的","","2026-01-04T11:01:19.663Z"
"imperative","adj.","重要的","","2026-01-04T11:01:19.663Z"
"imperial","adj.","帝国的","","2026-01-04T11:01:19.663Z"
"imperil","v.","使处于危险","","2026-01-04T11:01:19.663Z"
"impersonal","adj.","没有人情味的","","2026-01-04T11:01:19.663Z"
"impertinent","adj.","粗鲁的","","2026-01-04T11:01:19.663Z"
"imperturbable","adj.","镇定的, 冷静的","","2026-01-04T11:01:19.663Z"
"impervious","adj.","不能渗透的","","2026-01-04T11:01:19.663Z"
"impetuous","adj.","鲁莽的, 仓促的","","2026-01-04T11:01:19.663Z"
"impinge","v.","猛烈撞击","","2026-01-04T11:01:19.663Z"
"implacable","adj.","不能安抚的, 毫不妥协的","","2026-01-04T11:01:19.663Z"
"implicate","v.","牵涉","","2026-01-04T11:01:19.663Z"
