"English","PartOfSpeech","Meaning","Example","Date"
"stipulate","v.","规定","","2026-01-04T11:01:19.672Z"
"stoic","adj.","不以苦乐为意的，淡泊的","","2026-01-04T11:01:19.672Z"
"stomach","v.","容忍","","2026-01-04T11:01:19.672Z"
"stonewall","v.","拒绝合作","","2026-01-04T11:01:19.672Z"
"straddle","v.","横跨","","2026-01-04T11:01:19.672Z"
"straggle","v.","迷路","","2026-01-04T11:01:19.672Z"
"stratify","v.","分层级","","2026-01-04T11:01:19.672Z"
"streamline","v.","简化","","2026-01-04T11:01:19.672Z"
"strenuous","adj.","费力的","","2026-01-04T11:01:19.672Z"
"strident","adj.","尖锐的, 刺耳的","","2026-01-04T11:01:19.672Z"
"stringent","adj.","非常严格的","","2026-01-04T11:01:19.672Z"
"studied","adj.","深思熟虑的","","2026-01-04T11:01:19.672Z"
"stunning","adj.","令人印象深刻的","","2026-01-04T11:01:19.672Z"
"stupefaction","n.","非常惊讶或惊慌失措","","2026-01-04T11:01:19.672Z"
"stymie","v.","阻碍","","2026-01-04T11:01:19.672Z"
"subdue","v.","征服, 打败","","2026-01-04T11:01:19.672Z"
"subject","v.","屈服","","2026-01-04T11:01:19.672Z"
"sublime","v.","超群出众","","2026-01-04T11:01:19.672Z"
"subsequent","adj.","后来的, 随后的","","2026-01-04T11:01:19.672Z"
"subservient","adj.","服服帖帖的, 奉承的","","2026-01-04T11:01:19.672Z"
"subsidize","v.","资助, 赞助","","2026-01-04T11:01:19.672Z"
"subsist","v.","维持生存, 生存下去","","2026-01-04T11:01:19.672Z"
"substantial","adj.","大量的","","2026-01-04T11:01:19.672Z"
"substantiate","v.","证明","","2026-01-04T11:01:19.672Z"
"subsume","v.","归入，包含","","2026-01-04T11:01:19.672Z"
"subterfuge","n.","诡计","","2026-01-04T11:01:19.672Z"
"subtext","n.","潜台词","","2026-01-04T11:01:19.672Z"
"subtle","adj.","难以理解的","","2026-01-04T11:01:19.672Z"
"succinct","adj.","简洁的","","2026-01-04T11:01:19.672Z"
"succumb","v.","屈服","","2026-01-04T11:01:19.672Z"
"suffice","v.","足够","","2026-01-04T11:01:19.672Z"
"suffrage","n.","选举权","","2026-01-04T11:01:19.672Z"
"sullen","adj.","阴郁的，生气的","","2026-01-04T11:01:19.672Z"
"sumptuous","adj.","奢侈的, 华丽的","","2026-01-04T11:01:19.672Z"
"superficial","adj.","表面的","","2026-01-04T11:01:19.672Z"
"superfluous","adj.","多余的","","2026-01-04T11:01:19.672Z"
"supersede","v.","淘汰, 取代","","2026-01-04T11:01:19.672Z"
"supplant","v.","取代","","2026-01-04T11:01:19.672Z"
"supple","adj.","灵活的","","2026-01-04T11:01:19.672Z"
"supplicate","v.","恳求","","2026-01-04T11:01:19.672Z"
"surfeit","n.","过量","","2026-01-04T11:01:19.672Z"
"surly","adj.","傲慢的，粗暴的","","2026-01-04T11:01:19.672Z"
"surmise","v.","猜测","","2026-01-04T11:01:19.672Z"
"surmount","v.","克服, 战胜","","2026-01-04T11:01:19.672Z"
"surplus","n.","多余, 过量","","2026-01-04T11:01:19.672Z"
"surreptitious","adj.","秘密的, 鬼鬼祟祟的","","2026-01-04T11:01:19.672Z"
"surrogate","v.","代理","","2026-01-04T11:01:19.672Z"
"susceptible","adj.","易受影响的","","2026-01-04T11:01:19.672Z"
"sway","v.","影响, 控制","","2026-01-04T11:01:19.672Z"
"sweeping","adj.","广泛的","","2026-01-04T11:01:19.672Z"
"swift","adj.","快速的","","2026-01-04T11:01:19.672Z"
"sycophantic","adj.","奉承的","","2026-01-04T11:01:19.673Z"
"symmetrical","adj.","对称的","","2026-01-04T11:01:19.673Z"
"synchronous","adj.","同时的","","2026-01-04T11:01:19.673Z"
"synergy","n.","协同作用","","2026-01-04T11:01:19.673Z"
"synonymous","adj.","意思相同的","","2026-01-04T11:01:19.673Z"
"synopsis","n.","概要","","2026-01-04T11:01:19.673Z"
"synoptic","adj.","摘要的","","2026-01-04T11:01:19.673Z"
"tacit","adj.","不言而喻的, 心照不宣的","","2026-01-04T11:01:19.673Z"
"taciturn","adj.","沉默寡言的","","2026-01-04T11:01:19.673Z"
