"English","PartOfSpeech","Meaning","Example","Date"
"remuneration","n.","酬金","","2026-01-04T11:01:19.670Z"
"renaissance","n.","复苏","","2026-01-04T11:01:19.670Z"
"render","v.","使...进入某种状态","","2026-01-04T11:01:19.670Z"
"renegade","n.","叛徒","","2026-01-04T11:01:19.670Z"
"renounce","v.","拒绝, 否认","","2026-01-04T11:01:19.670Z"
"renowned","adj.","出名的","","2026-01-04T11:01:19.670Z"
"reparation","n.","修理","","2026-01-04T11:01:19.670Z"
"repertoire","n.","全部节目","","2026-01-04T11:01:19.670Z"
"replenish","v.","补充, 修复","","2026-01-04T11:01:19.670Z"
"replete","adj.","充满的","","2026-01-04T11:01:19.670Z"
"reprehensible","adj.","应受指责的","","2026-01-04T11:01:19.670Z"
"reprisal","n.","报复","","2026-01-04T11:01:19.670Z"
"reproach","v.","斥责, 批评","","2026-01-04T11:01:19.670Z"
"repudiate","v.","否认, 拒绝","","2026-01-04T11:01:19.670Z"
"repugnant","adj.","令人厌恶的","","2026-01-04T11:01:19.670Z"
"requisite","adj.","必要的","","2026-01-04T11:01:19.670Z"
"rescind","v.","废除（法律）","","2026-01-04T11:01:19.670Z"
"resemble","v.","与...相似","","2026-01-04T11:01:19.670Z"
"resent","v.","憎恨, 生气","","2026-01-04T11:01:19.670Z"
"reserved","adj.","沉默寡言的","","2026-01-04T11:01:19.670Z"
"residual","adj.","剩余的, 残留的","","2026-01-04T11:01:19.670Z"
"resign","v.","接受","","2026-01-04T11:01:19.670Z"
"resilient","adj.","能（从困境中）恢复的","","2026-01-04T11:01:19.670Z"
"resolve","v.","决定, 决心要做","","2026-01-04T11:01:19.670Z"
"resonate","v.","回响","","2026-01-04T11:01:19.670Z"
"resourceful","adj.","足智多谋的","","2026-01-04T11:01:19.670Z"
"respite","n.","暂歇, 休息","","2026-01-04T11:01:19.670Z"
"restive","adj.","不服管理的","","2026-01-04T11:01:19.670Z"
"restless","adj.","不安的","","2026-01-04T11:01:19.670Z"
"resume","v.","恢复","","2026-01-04T11:01:19.670Z"
"resurgence","n.","复苏","","2026-01-04T11:01:19.670Z"
"retain","v.","保持","","2026-01-04T11:01:19.670Z"
"retention","n.","保留","","2026-01-04T11:01:19.670Z"
"reticent","adj.","沉默寡言的","","2026-01-04T11:01:19.670Z"
"retiring","adj.","羞涩的, 不善交际的，谦逊的","","2026-01-04T11:01:19.670Z"
"retract","v.","收回，否认","","2026-01-04T11:01:19.670Z"
"retrenchment","n.","削减（尤指经费）","","2026-01-04T11:01:19.670Z"
"retribution","n.","惩罚","","2026-01-04T11:01:19.671Z"
"retrofit","v.","翻新","","2026-01-04T11:01:19.671Z"
"revel","v.","陶醉","","2026-01-04T11:01:19.671Z"
"revelation","n.","揭露","","2026-01-04T11:01:19.671Z"
"revere","v.","尊敬","","2026-01-04T11:01:19.671Z"
"revile","v.","辱骂, 斥责","","2026-01-04T11:01:19.671Z"
"revisionist","n.","修正主义者","","2026-01-04T11:01:19.671Z"
"revitalize","v.","使...复活","","2026-01-04T11:01:19.671Z"
"revive","v.","使...复苏","","2026-01-04T11:01:19.671Z"
"revolt","v.","反叛, 反抗","","2026-01-04T11:01:19.671Z"
"rhapsody","n.","慷慨激昂的说辞","","2026-01-04T11:01:19.671Z"
"rhetorical","adj.","有说服力的","","2026-01-04T11:01:19.671Z"
"riddle","n.","难题, 谜题","","2026-01-04T11:01:19.671Z"
"ridicule","v.","嘲笑, 耻笑","","2026-01-04T11:01:19.671Z"
"rife","adj.","非常普遍的","","2026-01-04T11:01:19.671Z"
"rigid","adj.","僵硬的","","2026-01-04T11:01:19.671Z"
"rigorous","adj.","严格的","","2026-01-04T11:01:19.671Z"
"rile","v.","使...生气","","2026-01-04T11:01:19.671Z"
"riot","n.","暴乱","","2026-01-04T11:01:19.671Z"
"rivalry","n.","竞争, 对抗","","2026-01-04T11:01:19.671Z"
"rive","v.","劈开","","2026-01-04T11:01:19.671Z"
"riveting","adj.","吸引人的","","2026-01-04T11:01:19.671Z"
"robust","adj.","强壮的","","2026-01-04T11:01:19.671Z"
