"English","PartOfSpeech","Meaning","Example","Date"
"episodic","adj.","暂时的","","2026-01-04T11:01:19.660Z"
"epitome","n.","典型","","2026-01-04T11:01:19.660Z"
"equable","adj.","平静的","","2026-01-04T11:01:19.660Z"
"equanimity","n.","平静, 镇定","","2026-01-04T11:01:19.660Z"
"equilibrium","n.","平衡","","2026-01-04T11:01:19.660Z"
"equitable","adj.","平等的, 公平的","","2026-01-04T11:01:19.660Z"
"equivocal","adj.","模棱两可的, 有歧义的","","2026-01-04T11:01:19.660Z"
"eradicate","v.","根除","","2026-01-04T11:01:19.660Z"
"erect","adj.","笔直的","","2026-01-04T11:01:19.660Z"
"erode","v.","腐蚀","","2026-01-04T11:01:19.660Z"
"errant","adj.","随意的","","2026-01-04T11:01:19.660Z"
"erratic","adj.","飘忽不定的, 没规律的","","2026-01-04T11:01:19.660Z"
"erroneous","adj.","错误的","","2026-01-04T11:01:19.660Z"
"erstwhile","adv.","过去地","","2026-01-04T11:01:19.660Z"
"erudite","adj.","博学的","","2026-01-04T11:01:19.660Z"
"escalate","v.","加剧, 恶化","","2026-01-04T11:01:19.660Z"
"eschew","v.","避免","","2026-01-04T11:01:19.660Z"
"esoteric","adj.","难懂的","","2026-01-04T11:01:19.660Z"
"espouse","v.","支持","","2026-01-04T11:01:19.660Z"
"essential","adj.","重要的, 必要的","","2026-01-04T11:01:19.660Z"
"esteem","n.","尊敬","","2026-01-04T11:01:19.660Z"
"estrange","v.","使疏远","","2026-01-04T11:01:19.660Z"
"etch","v.","铭记","","2026-01-04T11:01:19.660Z"
"ethereal","adj.","虚无的","","2026-01-04T11:01:19.660Z"
"ethical","adj.","道德的","","2026-01-04T11:01:19.660Z"
"ethos","n.","（团体的）气质, 氛围, 信仰等","","2026-01-04T11:01:19.660Z"
"euphemism","n.","委婉语","","2026-01-04T11:01:19.660Z"
"euphoria","n.","特别高兴","","2026-01-04T11:01:19.660Z"
"evanescent","adj.","短暂的","","2026-01-04T11:01:19.660Z"
"evangelist","n.","狂热支持者","","2026-01-04T11:01:19.660Z"
"evasive","adj.","回避的, 闪烁其词的","","2026-01-04T11:01:19.660Z"
"evenhanded","adj.","公平的","","2026-01-04T11:01:19.660Z"
"evince","v.","显示","","2026-01-04T11:01:19.660Z"
"eviscerate","v.","使...失去力量","","2026-01-04T11:01:19.660Z"
"evocative","adj.","唤起的","","2026-01-04T11:01:19.660Z"
"exacerbate","v.","使...恶化","","2026-01-04T11:01:19.660Z"
"exacting","adj.","要求高的","","2026-01-04T11:01:19.660Z"
"exactitude","n.","准确","","2026-01-04T11:01:19.660Z"
"exaggerate","v.","夸大","","2026-01-04T11:01:19.660Z"
"exalt","v.","赞美","","2026-01-04T11:01:19.660Z"
"exasperate","v.","使...生气","","2026-01-04T11:01:19.660Z"
"excavate","v.","开凿, 挖出","","2026-01-04T11:01:19.660Z"
"exceptional","adj.","不寻常的","","2026-01-04T11:01:19.660Z"
"exclusive","adj.","独有的, 排外的","","2026-01-04T11:01:19.660Z"
"excoriate","v.","强烈斥责","","2026-01-04T11:01:19.660Z"
"exculpate","v.","开脱罪责","","2026-01-04T11:01:19.660Z"
"execrate","v.","痛斥","","2026-01-04T11:01:19.660Z"
"exegesis","n.","解释，注释","","2026-01-04T11:01:19.660Z"
"exemplar","n.","典型","","2026-01-04T11:01:19.660Z"
"exempt","adj.","被免除的","","2026-01-04T11:01:19.660Z"
"exert","v.","使用","","2026-01-04T11:01:19.660Z"
"exhale","v.","呼出","","2026-01-04T11:01:19.660Z"
"exhaustive","adj.","全面的","","2026-01-04T11:01:19.660Z"
"exhilarate","v.","使...喜悦或兴奋","","2026-01-04T11:01:19.661Z"
"exigent","adj.","紧急的","","2026-01-04T11:01:19.661Z"
"exiguous","adj.","极其缺乏的","","2026-01-04T11:01:19.661Z"
"exile","n.","流放, 放逐","","2026-01-04T11:01:19.661Z"
"exonerate","v.","免罪, 免责","","2026-01-04T11:01:19.661Z"
"exorbitant","adj.","过度的, 超出合理范围的","","2026-01-04T11:01:19.661Z"
"exotic","adj.","外来的","","2026-01-04T11:01:19.661Z"
