"English","PartOfSpeech","Meaning","Example","Date"
"roil","v.","使...混乱","","2026-01-04T11:01:19.671Z"
"romanticize","v.","理想化","","2026-01-04T11:01:19.671Z"
"roost","v.","栖息","","2026-01-04T11:01:19.671Z"
"rosy","adj.","乐观的","","2026-01-04T11:01:19.671Z"
"rote","n.","死记硬背","","2026-01-04T11:01:19.671Z"
"row","n.","(多人之间的)争吵","","2026-01-04T11:01:19.671Z"
"rudimentary","adj.","基本的","","2026-01-04T11:01:19.671Z"
"rue","n.","后悔","","2026-01-04T11:01:19.671Z"
"ruminate","v.","仔细思考","","2026-01-04T11:01:19.671Z"
"rummage","v.","仔细检查","","2026-01-04T11:01:19.671Z"
"run-of-the-mill","adj.","平凡的","","2026-01-04T11:01:19.671Z"
"ruthless","adj.","无情的, 残忍的","","2026-01-04T11:01:19.671Z"
"sabotage","v.","故意破坏","","2026-01-04T11:01:19.671Z"
"sacrosanct","adj.","神圣而不可侵犯的","","2026-01-04T11:01:19.671Z"
"safeguard","v.","保护","","2026-01-04T11:01:19.671Z"
"sagacious","adj.","聪明的, 睿智的","","2026-01-04T11:01:19.671Z"
"sage","adj.","智慧的","","2026-01-04T11:01:19.671Z"
"salient","adj.","明显的, 显眼的","","2026-01-04T11:01:19.671Z"
"salubrious","adj.","有益健康的","","2026-01-04T11:01:19.671Z"
"salutary","adj.","有益的, 有益健康的","","2026-01-04T11:01:19.671Z"
"sanctimonious","adj.","假装道德高尚的, 假正经的","","2026-01-04T11:01:19.671Z"
"sanction","v.","支持","","2026-01-04T11:01:19.671Z"
"sanguine","adj.","乐观的","","2026-01-04T11:01:19.671Z"
"sap","n.","活力","","2026-01-04T11:01:19.671Z"
"sardonic","adj.","嘲讽的, 讥笑的","","2026-01-04T11:01:19.671Z"
"sartorial","adj.","与衣服相关的","","2026-01-04T11:01:19.671Z"
"sate","v.","使…厌倦, 使...腻烦","","2026-01-04T11:01:19.671Z"
"satire","n.","讽刺, 嘲讽","","2026-01-04T11:01:19.671Z"
"saturate","v.","填满","","2026-01-04T11:01:19.671Z"
"savor","v.","享受","","2026-01-04T11:01:19.671Z"
"savvy","adj.","有见识的","","2026-01-04T11:01:19.671Z"
"scandalous","adj.","令人震惊的, 反感的","","2026-01-04T11:01:19.671Z"
"scant","adj.","稀缺的","","2026-01-04T11:01:19.671Z"
"scarce","adj.","缺乏的","","2026-01-04T11:01:19.671Z"
"scathing","adj.","尖酸刻薄的","","2026-01-04T11:01:19.671Z"
"scatter","v.","分散","","2026-01-04T11:01:19.671Z"
"scenario","n.","情形","","2026-01-04T11:01:19.671Z"
"schism","n.","分裂","","2026-01-04T11:01:19.671Z"
"scintillating","adj.","生动有趣的,机智幽默的","","2026-01-04T11:01:19.671Z"
"score","v.","获得....成就","","2026-01-04T11:01:19.671Z"
"scorn","v.","鄙视, 嘲笑","","2026-01-04T11:01:19.671Z"
"screed","n.","冗长，单调的说话或者文章","","2026-01-04T11:01:19.671Z"
"scribble","v.","草率地写画","","2026-01-04T11:01:19.671Z"
"scrupulous","adj.","小心谨慎的","","2026-01-04T11:01:19.671Z"
"scrutinize","v.","仔细检查","","2026-01-04T11:01:19.671Z"
"scuffle","v.","扭打","","2026-01-04T11:01:19.671Z"
"seamy","adj.","丑恶的","","2026-01-04T11:01:19.671Z"
"seclusion","n.","隔离, 隐居","","2026-01-04T11:01:19.671Z"
"second","v.","同意","","2026-01-04T11:01:19.671Z"
"secretive","adj.","鬼鬼祟祟的, 秘密的","","2026-01-04T11:01:19.671Z"
"sectarian","adj.","狭隘的","","2026-01-04T11:01:19.671Z"
"secular","adj.","世俗的","","2026-01-04T11:01:19.671Z"
"seditious","adj.","煽动叛乱的","","2026-01-04T11:01:19.671Z"
"seemly","adj.","好看的","","2026-01-04T11:01:19.671Z"
"seethe","v.","强压怒火, 生闷气","","2026-01-04T11:01:19.671Z"
"segregate","v.","分离, 隔离","","2026-01-04T11:01:19.671Z"
"self-defeating","adj.","违背自己利益的, 弄巧成拙的","","2026-01-04T11:01:19.671Z"
"self-regard","n.","自私自利","","2026-01-04T11:01:19.671Z"
"self-righteous","adj.","自以为是的","","2026-01-04T11:01:19.671Z"
"self-serving","adj.","自私的","","2026-01-04T11:01:19.671Z"
