"English","PartOfSpeech","Meaning","Example","Date"
"patron","n.","赞助人","","2026-01-04T11:01:19.668Z"
"patronize","v.","赞助","","2026-01-04T11:01:19.668Z"
"paucity","n.","少量","","2026-01-04T11:01:19.668Z"
"peaceable","adj.","和平的，温顺的","","2026-01-04T11:01:19.668Z"
"peak","n.","顶点, 顶峰","","2026-01-04T11:01:19.668Z"
"peccadillo","n.","小过失","","2026-01-04T11:01:19.668Z"
"peculiar","adj.","不寻常的","","2026-01-04T11:01:19.668Z"
"pecuniary","adj.","金钱的","","2026-01-04T11:01:19.668Z"
"pedagogical","adj.","教育学的","","2026-01-04T11:01:19.668Z"
"pedant","n.","卖弄学问的人","","2026-01-04T11:01:19.668Z"
"pedantic","adj.","卖弄知识的，迂腐的","","2026-01-04T11:01:19.668Z"
"pedestrian","adj.","无聊的, 普通的","","2026-01-04T11:01:19.668Z"
"pedigree","n.","血统, 门第","","2026-01-04T11:01:19.668Z"
"peerless","adj.","无与伦比的","","2026-01-04T11:01:19.668Z"
"pejorative","adj.","轻蔑的（话语）","","2026-01-04T11:01:19.668Z"
"penalty","n.","惩罚","","2026-01-04T11:01:19.668Z"
"penance","n.","忏悔","","2026-01-04T11:01:19.668Z"
"penchant","n.","倾向","","2026-01-04T11:01:19.668Z"
"pendulum","n.","（局势）摇摆不定","","2026-01-04T11:01:19.668Z"
"penitential","adj.","后悔的, 忏悔的","","2026-01-04T11:01:19.668Z"
"pensive","adj.","（悲伤的）思考的","","2026-01-04T11:01:19.668Z"
"people","v.","充满","","2026-01-04T11:01:19.668Z"
"perceptive","adj.","有洞察力的, 敏锐的","","2026-01-04T11:01:19.668Z"
"peregrination","n.","长途旅行,游历","","2026-01-04T11:01:19.668Z"
"peremptory","adj.","不容反抗的, 断然的","","2026-01-04T11:01:19.668Z"
"perennial","adj.","多年生的（植物）","","2026-01-04T11:01:19.668Z"
"perfidious","adj.","不可信赖的","","2026-01-04T11:01:19.668Z"
"perforce","adv.","必然地","","2026-01-04T11:01:19.668Z"
"perfunctory","adj.","敷衍的，草率的","","2026-01-04T11:01:19.668Z"
"perilous","adj.","危险的","","2026-01-04T11:01:19.668Z"
"periodical","adj.","周期的","","2026-01-04T11:01:19.668Z"
"peripatetic","adj.","巡游的","","2026-01-04T11:01:19.668Z"
"peripheral","adj.","不重要的","","2026-01-04T11:01:19.668Z"
"perishable","adj.","易消亡的, 短暂的","","2026-01-04T11:01:19.668Z"
"permanent","adj.","长期稳定的","","2026-01-04T11:01:19.668Z"
"pernicious","adj.","有害的, 致命的","","2026-01-04T11:01:19.668Z"
"perpetuate","v.","持续, 使...继续","","2026-01-04T11:01:19.668Z"
"persevere","v.","坚持","","2026-01-04T11:01:19.668Z"
"personable","adj.","品貌兼优的","","2026-01-04T11:01:19.668Z"
"perspicacious","adj.","有洞察力的","","2026-01-04T11:01:19.668Z"
"perspicuous","adj.","清晰的, 易懂的","","2026-01-04T11:01:19.668Z"
"pertain","v.","与...相关","","2026-01-04T11:01:19.668Z"
"pertinacious","adj.","坚持的，固执的","","2026-01-04T11:01:19.668Z"
"pertinent","adj.","相关的","","2026-01-04T11:01:19.668Z"
"perturb","v.","使...不安","","2026-01-04T11:01:19.668Z"
"peruse","v.","仔细读","","2026-01-04T11:01:19.668Z"
"pervasive","adj.","普遍的","","2026-01-04T11:01:19.668Z"
"pessimistic","adj.","悲观的","","2026-01-04T11:01:19.668Z"
"petty","adj.","不重要的, 次要的","","2026-01-04T11:01:19.668Z"
"petulant","adj.","（说话, 行为）粗鲁无礼的","","2026-01-04T11:01:19.668Z"
"phenomenal","adj.","出众的","","2026-01-04T11:01:19.668Z"
"philistine","n.","庸俗的人","","2026-01-04T11:01:19.668Z"
"phlegmatic","adj.","性格冷淡的","","2026-01-04T11:01:19.668Z"
"physical","adj.","实体的","","2026-01-04T11:01:19.668Z"
"piecemeal","adv.","一次少量地，一件一件地","","2026-01-04T11:01:19.668Z"
"piety","n.","虔诚","","2026-01-04T11:01:19.668Z"
"pilfer","v.","盗用","","2026-01-04T11:01:19.668Z"
"pillage","v.","掠夺","","2026-01-04T11:01:19.668Z"
"pillory","v.","批评","","2026-01-04T11:01:19.668Z"
"pine","v.","渴望","","2026-01-04T11:01:19.668Z"
