"English","PartOfSpeech","Meaning","Example","Date"
"fulminate","v.","抨击, 辱骂","","2026-01-04T11:01:19.662Z"
"function","n.","重大聚会","","2026-01-04T11:01:19.662Z"
"fungible","adj.","可替代的","","2026-01-04T11:01:19.662Z"
"furtive","adj.","鬼鬼祟祟的","","2026-01-04T11:01:19.662Z"
"fury","n.","狂怒, 暴怒","","2026-01-04T11:01:19.662Z"
"fusion","n.","熔合","","2026-01-04T11:01:19.662Z"
"fusty","adj.","过时的","","2026-01-04T11:01:19.662Z"
"futile","adj.","无用的","","2026-01-04T11:01:19.662Z"
"gadfly","n.","讨人厌的人","","2026-01-04T11:01:19.662Z"
"gaiety","n.","欢快","","2026-01-04T11:01:19.662Z"
"gainsay","v.","否认","","2026-01-04T11:01:19.662Z"
"galactic","adj.","星系的","","2026-01-04T11:01:19.662Z"
"gall","v.","使...生气","","2026-01-04T11:01:19.662Z"
"galvanize","v.","刺激","","2026-01-04T11:01:19.662Z"
"gambit","n.","计谋, 策略","","2026-01-04T11:01:19.662Z"
"garner","v.","收集","","2026-01-04T11:01:19.662Z"
"garrulous","adj.","话多的","","2026-01-04T11:01:19.662Z"
"gauge","v.","评估, 判断, 衡量","","2026-01-04T11:01:19.662Z"
"gawky","adj.","笨拙的","","2026-01-04T11:01:19.662Z"
"generic","adj.","一般的，通有的，通用的","","2026-01-04T11:01:19.662Z"
"genial","adj.","友好的","","2026-01-04T11:01:19.662Z"
"genteel","adj.","有教养的, 彬彬有礼的","","2026-01-04T11:01:19.662Z"
"germane","adj.","相关的","","2026-01-04T11:01:19.662Z"
"giddy","adj.","轻浮的，轻狂的","","2026-01-04T11:01:19.662Z"
"gigantic","adj.","极大的","","2026-01-04T11:01:19.662Z"
"girth","n.","尺寸","","2026-01-04T11:01:19.662Z"
"glamorous","adj.","有吸引力的","","2026-01-04T11:01:19.662Z"
"gleam","n.","微光","","2026-01-04T11:01:19.662Z"
"glean","v.","慢慢收集","","2026-01-04T11:01:19.662Z"
"glib","adj.","即兴的","","2026-01-04T11:01:19.662Z"
"glisten","v.","表面闪烁光芒的","","2026-01-04T11:01:19.662Z"
"gloat","v.","洋洋自得, 幸灾乐祸","","2026-01-04T11:01:19.662Z"
"gloomy","adj.","悲伤的","","2026-01-04T11:01:19.662Z"
"glorify","v.","赞美","","2026-01-04T11:01:19.662Z"
"glum","adj.","悲伤的","","2026-01-04T11:01:19.662Z"
"glut","n.","过量","","2026-01-04T11:01:19.662Z"
"goad","v.","刺激","","2026-01-04T11:01:19.662Z"
"gore","n.","血, 血块","","2026-01-04T11:01:19.662Z"
"gossamer","adj.","轻而薄的, 虚无缥缈的","","2026-01-04T11:01:19.662Z"
"gourmand","n.","吃货","","2026-01-04T11:01:19.662Z"
"gracious","adj.","有礼貌的","","2026-01-04T11:01:19.662Z"
"grand","adj.","富丽堂皇的","","2026-01-04T11:01:19.662Z"
"grandiose","adj.","宏伟壮观的","","2026-01-04T11:01:19.662Z"
"grandstand","adj.","博眼球的","","2026-01-04T11:01:19.662Z"
"grant","v.","承认","","2026-01-04T11:01:19.662Z"
"grapple","v.","抓住","","2026-01-04T11:01:19.662Z"
"gratify","v.","使...满意","","2026-01-04T11:01:19.662Z"
"grave","adj.","严肃的","","2026-01-04T11:01:19.662Z"
"gravitate","v.","被吸引到..., 倾向","","2026-01-04T11:01:19.662Z"
"gregarious","v.","群居的，好交际的","","2026-01-04T11:01:19.662Z"
"gridlock","n.","交通堵塞","","2026-01-04T11:01:19.662Z"
"grip","v.","吸引","","2026-01-04T11:01:19.662Z"
"grouchy","adj.","易怒的, 脾气不好的","","2026-01-04T11:01:19.662Z"
"groundless","adj.","毫无根据的","","2026-01-04T11:01:19.662Z"
"grudge","v.","不愿给予或承认","","2026-01-04T11:01:19.662Z"
"guesswork","n.","猜测","","2026-01-04T11:01:19.662Z"
"guild","n.","协会","","2026-01-04T11:01:19.662Z"
"guile","n.","欺骗","","2026-01-04T11:01:19.662Z"
"guru","n.","领袖","","2026-01-04T11:01:19.662Z"
"gut","n.","内心深处","","2026-01-04T11:01:19.662Z"
