"English","PartOfSpeech","Meaning","Example","Date"
"commiserate","v.","哀悼, 同情","","2026-01-04T11:01:19.657Z"
"commonplace","n.","平庸, 普通","","2026-01-04T11:01:19.657Z"
"compartmentalize","v.","分门别类, 划分","","2026-01-04T11:01:19.657Z"
"compassionate","adj.","同情的","","2026-01-04T11:01:19.657Z"
"compelling","adj.","有趣的","","2026-01-04T11:01:19.657Z"
"compensate","v.","弥补","","2026-01-04T11:01:19.657Z"
"compile","v.","编辑","","2026-01-04T11:01:19.657Z"
"complacent","adj.","自我感觉良好的, 自满的","","2026-01-04T11:01:19.657Z"
"complaint","n.","抱怨","","2026-01-04T11:01:19.657Z"
"compliant","adj.","顺从的, 迎合的","","2026-01-04T11:01:19.657Z"
"complimentary","adj.","赞美的","","2026-01-04T11:01:19.657Z"
"composed","adj.","冷静的","","2026-01-04T11:01:19.657Z"
"compound","v.","混合, 合成","","2026-01-04T11:01:19.657Z"
"comprehensive","adj.","全面的","","2026-01-04T11:01:19.657Z"
"comprise","v.","构成","","2026-01-04T11:01:19.657Z"
"compromise","v.","妥协, 让步","","2026-01-04T11:01:19.657Z"
"compulsory","adj.","强制的","","2026-01-04T11:01:19.657Z"
"compunction","n.","后悔感, 犯罪感","","2026-01-04T11:01:19.657Z"
"conceal","v.","隐藏","","2026-01-04T11:01:19.657Z"
"concede","v.","承认","","2026-01-04T11:01:19.657Z"
"conceive","v.","构想, 创造","","2026-01-04T11:01:19.657Z"
"conciliatory","adj.","安抚的, 调和的","","2026-01-04T11:01:19.657Z"
"concise","adj.","简洁的","","2026-01-04T11:01:19.657Z"
"conclusive","adj.","终结的, 最终的","","2026-01-04T11:01:19.657Z"
"concoct","v.","编造, 捏造","","2026-01-04T11:01:19.657Z"
"concomitant","adj.","相伴随的, 与...同时发生的","","2026-01-04T11:01:19.657Z"
"concord","n.","意见一致","","2026-01-04T11:01:19.657Z"
"concrete","adj.","真实的","","2026-01-04T11:01:19.657Z"
"concur","v.","同意","","2026-01-04T11:01:19.657Z"
"condemn","v.","谴责","","2026-01-04T11:01:19.657Z"
"condescend","v.","带着优越感态度对待人","","2026-01-04T11:01:19.657Z"
"condone","v.","原谅, 认可","","2026-01-04T11:01:19.657Z"
"conducive","adj.","有益的, 有帮助的","","2026-01-04T11:01:19.657Z"
"confer","v.","授予, 给予","","2026-01-04T11:01:19.657Z"
"confess","v.","坦白, 承认","","2026-01-04T11:01:19.657Z"
"confide","v.","吐露","","2026-01-04T11:01:19.657Z"
"confine","v.","限制","","2026-01-04T11:01:19.657Z"
"confiscate","v.","没收","","2026-01-04T11:01:19.657Z"
"conflate","v.","合并","","2026-01-04T11:01:19.657Z"
"conform","v.","符合, 遵守","","2026-01-04T11:01:19.657Z"
"confound","v.","使困惑","","2026-01-04T11:01:19.657Z"
"confront","v.","反抗","","2026-01-04T11:01:19.657Z"
"congenial","adj.","友善的","","2026-01-04T11:01:19.657Z"
"congruent","adj.","相一致的","","2026-01-04T11:01:19.657Z"
"congruous","adj.","一致的, 适合的","","2026-01-04T11:01:19.657Z"
"conjecture","v.","猜测","","2026-01-04T11:01:19.657Z"
"conjure","v.","想象出","","2026-01-04T11:01:19.657Z"
"connoisseur","n.","鉴赏家, 内行","","2026-01-04T11:01:19.657Z"
"conscientious","adj.","本着良心的","","2026-01-04T11:01:19.657Z"
"consensus","n.","意见一致","","2026-01-04T11:01:19.657Z"
"consequential","adj.","重要的","","2026-01-04T11:01:19.657Z"
"conservation","n.","保护","","2026-01-04T11:01:19.657Z"
"consign","v.","委托, 转交","","2026-01-04T11:01:19.657Z"
"consilience","n.","一致, 符合","","2026-01-04T11:01:19.657Z"
"consolidate","v.","巩固","","2026-01-04T11:01:19.657Z"
"consort","v.","陪伴","","2026-01-04T11:01:19.657Z"
"conspicuous","adj.","显眼的, 明显的","","2026-01-04T11:01:19.657Z"
"conspire","v.","共谋, 协力","","2026-01-04T11:01:19.657Z"
"constrict","v.","限制","","2026-01-04T11:01:19.657Z"
"construe","v.","理解","","2026-01-04T11:01:19.657Z"
