"English","PartOfSpeech","Meaning","Example","Date"
"croon","v.","低吟浅唱","","2026-01-04T11:01:19.658Z"
"crumble","v.","崩溃, 瓦解","","2026-01-04T11:01:19.658Z"
"culmination","n.","最终, 结果","","2026-01-04T11:01:19.658Z"
"culprit","n.","罪犯, 罪魁祸首","","2026-01-04T11:01:19.658Z"
"cumbersome","adj.","笨拙的","","2026-01-04T11:01:19.658Z"
"cunning","adj.","狡猾机智的","","2026-01-04T11:01:19.658Z"
"cupidity","n.","贪心","","2026-01-04T11:01:19.658Z"
"curator","n.","管理者","","2026-01-04T11:01:19.658Z"
"curb","v.","限制, 控制","","2026-01-04T11:01:19.658Z"
"cure-all","n.","万能灵药","","2026-01-04T11:01:19.658Z"
"cursory","adj.","草率的, 仓促的","","2026-01-04T11:01:19.658Z"
"curt","adj.","语言简练的","","2026-01-04T11:01:19.658Z"
"curtail","v.","削减","","2026-01-04T11:01:19.658Z"
"customary","adj.","惯常的","","2026-01-04T11:01:19.658Z"
"cynic","n.","认为人性自私的人","","2026-01-04T11:01:19.658Z"
"cynical","adj.","认为人性自私的，愤世嫉俗的","","2026-01-04T11:01:19.658Z"
"cynicism","n.","认为人性自私","","2026-01-04T11:01:19.658Z"
"dainty","adj.","小巧精致的","","2026-01-04T11:01:19.658Z"
"dampen","v.","抑制, 削弱","","2026-01-04T11:01:19.658Z"
"daredevil","adj.","鲁莽的","","2026-01-04T11:01:19.658Z"
"daunting","adj.","令人畏惧的, 望而生怯的","","2026-01-04T11:01:19.658Z"
"dazzle","v.","使…目眩, 使...惊叹","","2026-01-04T11:01:19.658Z"
"deadlock","n.","僵局","","2026-01-04T11:01:19.658Z"
"deadpan","adj.","面无表情的","","2026-01-04T11:01:19.658Z"
"dearth","n.","缺乏","","2026-01-04T11:01:19.658Z"
"debacle","n.","大灾难","","2026-01-04T11:01:19.658Z"
"debilitate","v.","使…衰弱, 虚弱","","2026-01-04T11:01:19.658Z"
"debonair","adj.","彬彬有礼的","","2026-01-04T11:01:19.658Z"
"debunk","v.","拆穿, 揭露… 的错误","","2026-01-04T11:01:19.658Z"
"decadent","adj.","（思想）堕落的, 颓废的","","2026-01-04T11:01:19.658Z"
"decay","v.","衰退","","2026-01-04T11:01:19.658Z"
"deceive","v.","欺骗","","2026-01-04T11:01:19.658Z"
"decelerate","v.","减缓","","2026-01-04T11:01:19.658Z"
"decimate","v.","（严重地）破坏","","2026-01-04T11:01:19.658Z"
"decipher","v.","解释, 破译","","2026-01-04T11:01:19.658Z"
"decisive","adj.","果决的, 坚定的","","2026-01-04T11:01:19.658Z"
"declamatory","adj.","演说般的, 慷慨激昂的","","2026-01-04T11:01:19.658Z"
"decode","v.","破译, 解码","","2026-01-04T11:01:19.658Z"
"décor","n.","（装修的）格调, 风格","","2026-01-04T11:01:19.658Z"
"decorous","adj.","得体的","","2026-01-04T11:01:19.658Z"
"decrepitude","n.","衰老","","2026-01-04T11:01:19.658Z"
"dedicate","v.","致力于, 奉献于","","2026-01-04T11:01:19.658Z"
"deduce","v.","推断","","2026-01-04T11:01:19.658Z"
"de-emphasize","v.","降低…的重要性","","2026-01-04T11:01:19.658Z"
"defame","n.","贬损, 玷污","","2026-01-04T11:01:19.658Z"
"defensive","adj.","被动防守的, 防御的","","2026-01-04T11:01:19.658Z"
"defer","v.","推迟","","2026-01-04T11:01:19.658Z"
"deference","n.","（因地位高或年长而）尊敬","","2026-01-04T11:01:19.658Z"
"defining","adj.","非常重要的","","2026-01-04T11:01:19.658Z"
"deflate","v.","使...泄气, 使...挫败","","2026-01-04T11:01:19.658Z"
"deflect","v.","使…偏离, 改变方向","","2026-01-04T11:01:19.658Z"
"deft","adj.","灵巧的","","2026-01-04T11:01:19.658Z"
"defy","v.","不遵守,不服从, 抵抗","","2026-01-04T11:01:19.658Z"
"degenerate","adj.","道德败坏的","","2026-01-04T11:01:19.658Z"
"degrade","v.","贬低","","2026-01-04T11:01:19.658Z"
"deify","v.","奉...为神, 尊敬","","2026-01-04T11:01:19.658Z"
"dejected","adj.","沮丧的","","2026-01-04T11:01:19.658Z"
"delegate","n.","代表","","2026-01-04T11:01:19.658Z"
"deleterious","adj.","有害的","","2026-01-04T11:01:19.658Z"
"deliberate","v.","深思熟虑","","2026-01-04T11:01:19.658Z"
