"English","PartOfSpeech","Meaning","Example","Date"
"aesthetic","adj.","美学的","","2026-01-04T11:01:19.654Z"
"affable","adj.","和蔼可亲的","","2026-01-04T11:01:19.654Z"
"affect","v.","伪装, 装腔作势","","2026-01-04T11:01:19.654Z"
"affiliate","v.","附属","","2026-01-04T11:01:19.654Z"
"affinity","n.","倾向, 偏好","","2026-01-04T11:01:19.654Z"
"affirmative","adj.","积极的","","2026-01-04T11:01:19.654Z"
"agglomerate","v.","聚集","","2026-01-04T11:01:19.654Z"
"aggrandize","v.","夸大, 吹捧","","2026-01-04T11:01:19.654Z"
"aggrieve","v.","使痛苦","","2026-01-04T11:01:19.654Z"
"aghast","adj.","吃惊的","","2026-01-04T11:01:19.654Z"
"agog","adj.","急切渴望的","","2026-01-04T11:01:19.654Z"
"agonize","v.","感到痛苦，挣扎","","2026-01-04T11:01:19.654Z"
"agreeable","adj.","适合的","","2026-01-04T11:01:19.654Z"
"ailment","n.","疾病","","2026-01-04T11:01:19.654Z"
"aimless","adj.","漫无目的的","","2026-01-04T11:01:19.654Z"
"airtight","adj.","密封的, 不透气的","","2026-01-04T11:01:19.654Z"
"akin","adj.","相似的, 相关的","","2026-01-04T11:01:19.654Z"
"alacrity","n.","欣然同意","","2026-01-04T11:01:19.654Z"
"alarmism","n.","（毫无根据的）担忧, 危言耸听","","2026-01-04T11:01:19.654Z"
"albeit","conj.","即使","","2026-01-04T11:01:19.654Z"
"alienate","v.","疏远","","2026-01-04T11:01:19.654Z"
"allege","v.","断言, 宣称","","2026-01-04T11:01:19.654Z"
"allegory","n.","象征","","2026-01-04T11:01:19.654Z"
"alleviate","v.","减轻","","2026-01-04T11:01:19.654Z"
"alliance","n.","联盟, 联合","","2026-01-04T11:01:19.654Z"
"allure","v.","引诱","","2026-01-04T11:01:19.654Z"
"aloof","adj.","冷漠的, 疏远的","","2026-01-04T11:01:19.654Z"
"alter","v.","改变","","2026-01-04T11:01:19.654Z"
"altercate","v.","争吵","","2026-01-04T11:01:19.654Z"
"altruism","n.","无私, 利他主义","","2026-01-04T11:01:19.654Z"
"amass","v.","积聚, 积累","","2026-01-04T11:01:19.654Z"
"ambiguous","adj.","有歧义的, 模糊不清的","","2026-01-04T11:01:19.654Z"
"ambivalent","adj.","（情感、态度）矛盾的","","2026-01-04T11:01:19.654Z"
"ameliorate","v.","改善, 提升","","2026-01-04T11:01:19.654Z"
"amenable","adj.","愿意的, 服从的","","2026-01-04T11:01:19.654Z"
"amicable","adj.","和善的","","2026-01-04T11:01:19.654Z"
"amid","prep.","在…之中","","2026-01-04T11:01:19.654Z"
"amiss","adj.","错误的","","2026-01-04T11:01:19.654Z"
"amorphous","adj.","无固定形状的","","2026-01-04T11:01:19.654Z"
"amplify","v.","详细阐述","","2026-01-04T11:01:19.654Z"
"anachronism","n.","时代错乱","","2026-01-04T11:01:19.654Z"
"analgesic","n.","止痛药","","2026-01-04T11:01:19.654Z"
"analogous","adj.","相似的","","2026-01-04T11:01:19.654Z"
"anarchism","n.","无政府主义","","2026-01-04T11:01:19.654Z"
"anathema","n.","极其讨厌的人或事","","2026-01-04T11:01:19.654Z"
"anatomize","v.","解剖","","2026-01-04T11:01:19.654Z"
"anchor","v.","使...稳定","","2026-01-04T11:01:19.654Z"
"ancillary","adj.","辅助的","","2026-01-04T11:01:19.654Z"
"anecdote","n.","趣闻，轶事","","2026-01-04T11:01:19.654Z"
"anemia","n.","缺乏活力","","2026-01-04T11:01:19.654Z"
"animadversion","n.","批判, 责骂","","2026-01-04T11:01:19.654Z"
"animate","adj.","活着的, 有生命的","","2026-01-04T11:01:19.654Z"
"animus","n.","敌意","","2026-01-04T11:01:19.654Z"
"annals","n.","历史记载","","2026-01-04T11:01:19.654Z"
"anneal","v.","加固","","2026-01-04T11:01:19.654Z"
"annex","v.","附加","","2026-01-04T11:01:19.654Z"
"annihilate","v.","毁灭, 毁坏","","2026-01-04T11:01:19.654Z"
"annotate","v.","注释","","2026-01-04T11:01:19.654Z"
"anodyne","adj.","不惹人厌烦的","","2026-01-04T11:01:19.654Z"
"anomalous","adj.","不寻常的, 异常的","","2026-01-04T11:01:19.654Z"
