"English","PartOfSpeech","Meaning","Example","Date"
"unfounded","adj.","毫无根据的","","2026-01-04T11:01:19.674Z"
"ungainly","adj.","笨拙的","","2026-01-04T11:01:19.674Z"
"unidimensional","adj.","肤浅的","","2026-01-04T11:01:19.674Z"
"unilateral","adj.","单方面的","","2026-01-04T11:01:19.674Z"
"unimpeachable","adj.","毋庸置疑的","","2026-01-04T11:01:19.674Z"
"universal","adj.","普世的","","2026-01-04T11:01:19.674Z"
"univocal","adj.","（意思）唯一的","","2026-01-04T11:01:19.674Z"
"unkempt","adj.","不整洁的, 邋遢的","","2026-01-04T11:01:19.674Z"
"unmistakable","adj.","清晰的, 一目了然的","","2026-01-04T11:01:19.674Z"
"unnerve","v.","使...失去勇气","","2026-01-04T11:01:19.674Z"
"unqualified","adj.","完全的","","2026-01-04T11:01:19.674Z"
"unrelenting","adj.","不屈的","","2026-01-04T11:01:19.674Z"
"unremitting","adj.","坚持不懈的，不间断的","","2026-01-04T11:01:19.674Z"
"unrest","n.","不安","","2026-01-04T11:01:19.674Z"
"unrivaled","adj.","无法匹敌的","","2026-01-04T11:01:19.674Z"
"unruly","adj.","不服管理的, 难以控制的","","2026-01-04T11:01:19.674Z"
"unseemly","adj.","不得体的","","2026-01-04T11:01:19.674Z"
"unsparing","adj.","无情的, 苛求的","","2026-01-04T11:01:19.674Z"
"untenable","adj.","（论点）经不起反驳的, 站不住脚的","","2026-01-04T11:01:19.674Z"
"untether","v.","释放, 脱离","","2026-01-04T11:01:19.674Z"
"untiring","adj.","不知疲倦的","","2026-01-04T11:01:19.674Z"
"untoward","adj.","不利的","","2026-01-04T11:01:19.674Z"
"untrammeled","adj.","自由的","","2026-01-04T11:01:19.674Z"
"unwieldy","adj.","体积庞大而笨重的","","2026-01-04T11:01:19.674Z"
"unwitting","adj.","不知情的","","2026-01-04T11:01:19.674Z"
"unyielding","adj.","不妥协的, 固执的","","2026-01-04T11:01:19.674Z"
"upbeat","adj.","积极乐观的, 愉快的","","2026-01-04T11:01:19.674Z"
"upheaval","n.","（引起混乱的）巨变","","2026-01-04T11:01:19.674Z"
"upright","adj.","垂直的","","2026-01-04T11:01:19.674Z"
"uprising","n.","起义, 叛乱","","2026-01-04T11:01:19.674Z"
"uproot","v.","连根拔起, 消灭","","2026-01-04T11:01:19.674Z"
"upshot","n.","结局","","2026-01-04T11:01:19.674Z"
"upsurge","n.","增长","","2026-01-04T11:01:19.674Z"
"uptake","n.","理解","","2026-01-04T11:01:19.674Z"
"urbane","adj.","礼貌的","","2026-01-04T11:01:19.674Z"
"usage","n.","对待方式","","2026-01-04T11:01:19.674Z"
"usher","v.","引领....进入","","2026-01-04T11:01:19.674Z"
"usurp","v.","篡夺","","2026-01-04T11:01:19.674Z"
"utilitarian","adj.","??实用的","","2026-01-04T11:01:19.674Z"
"utilitarianism","n.","功利主义","","2026-01-04T11:01:19.674Z"
"utter","adj.","完全的","","2026-01-04T11:01:19.674Z"
"vacant","adj.","空的","","2026-01-04T11:01:19.674Z"
"vacillate","v.","犹豫不决","","2026-01-04T11:01:19.674Z"
"vacuous","adj.","空的,空洞的","","2026-01-04T11:01:19.674Z"
"vagary","n.","反复无常","","2026-01-04T11:01:19.674Z"
"vainglorious","adj.","自负的, 自命不凡的","","2026-01-04T11:01:19.674Z"
"vainglory","n.","极度夸耀, 虚荣","","2026-01-04T11:01:19.674Z"
"valediction","n.","告别","","2026-01-04T11:01:19.674Z"
"valorize","v.","规定价格（引申为赞美）","","2026-01-04T11:01:19.674Z"
"vanguard","n.","先锋","","2026-01-04T11:01:19.674Z"
"vanquish","v.","打败, 战胜","","2026-01-04T11:01:19.674Z"
"vapid","adj.","无聊的","","2026-01-04T11:01:19.674Z"
"varnish","v.","装饰","","2026-01-04T11:01:19.674Z"
"veer","v.","改变方向","","2026-01-04T11:01:19.674Z"
"vehement","adj.","情绪激动的","","2026-01-04T11:01:19.674Z"
"velocity","n.","速度, 迅速","","2026-01-04T11:01:19.674Z"
"venal","adj.","贪污的","","2026-01-04T11:01:19.674Z"
"veneer","n.","虚饰或虚伪的外表","","2026-01-04T11:01:19.674Z"
"venerate","v.","尊敬","","2026-01-04T11:01:19.674Z"
"veracious","adj.","真实的","","2026-01-04T11:01:19.674Z"
