"English","PartOfSpeech","Meaning","Example","Date"
"chauvinism","n.","盲目的爱国心","","2026-01-04T11:01:19.656Z"
"chauvinistic","adj.","极端爱国的","","2026-01-04T11:01:19.656Z"
"check","v.","阻止","","2026-01-04T11:01:19.656Z"
"chic","adj.","时尚的","","2026-01-04T11:01:19.656Z"
"chicanery","n.","欺骗, 诡计","","2026-01-04T11:01:19.656Z"
"chimera","n.","幻想","","2026-01-04T11:01:19.656Z"
"chivalrous","adj.","勇敢的","","2026-01-04T11:01:19.656Z"
"choke","v.","抑制","","2026-01-04T11:01:19.656Z"
"choreograph","v.","精心安排","","2026-01-04T11:01:19.656Z"
"churlish","adj.","不礼貌的","","2026-01-04T11:01:19.656Z"
"cinch","n.","容易的事","","2026-01-04T11:01:19.656Z"
"circuitous","adj.","兜圈子的, 不直接的","","2026-01-04T11:01:19.656Z"
"circumlocution","n.","绕圈的话语","","2026-01-04T11:01:19.656Z"
"circumscribe","v.","限制","","2026-01-04T11:01:19.656Z"
"circumspect","adj.","谨慎的","","2026-01-04T11:01:19.656Z"
"circumstantial","adj.","详细的","","2026-01-04T11:01:19.656Z"
"circumvent","v.","绕过, 回避","","2026-01-04T11:01:19.656Z"
"civil","adj.","公民的","","2026-01-04T11:01:19.656Z"
"clairvoyance","n.","洞察力","","2026-01-04T11:01:19.656Z"
"clairvoyant","adj.","有洞察力的","","2026-01-04T11:01:19.656Z"
"clamorous","adj.","吵吵闹闹的","","2026-01-04T11:01:19.656Z"
"clandestine","adj.","秘密的, 隐蔽的","","2026-01-04T11:01:19.656Z"
"clangorous","adj.","叮当响的, 响亮的","","2026-01-04T11:01:19.656Z"
"claustrophobic","adj.","狭小而引起不适的","","2026-01-04T11:01:19.656Z"
"clearheaded","adj.","思路清晰的","","2026-01-04T11:01:19.656Z"
"cleave","v.","忠诚于…","","2026-01-04T11:01:19.656Z"
"clergy","n.","神职人员, 牧师","","2026-01-04T11:01:19.656Z"
"cliché","n.","陈词滥调","","2026-01-04T11:01:19.656Z"
"clinical","adj.","不感情用事的, 冷静的","","2026-01-04T11:01:19.656Z"
"clique","n.","小团体","","2026-01-04T11:01:19.656Z"
"cloak","v.","伪装, 掩盖","","2026-01-04T11:01:19.656Z"
"clot","v.","凝固结块","","2026-01-04T11:01:19.656Z"
"clownish","adj.","小丑般的, 滑稽的","","2026-01-04T11:01:19.656Z"
"cloying","adj.","令人腻烦的","","2026-01-04T11:01:19.656Z"
"clueless","adj.","无知的","","2026-01-04T11:01:19.656Z"
"clumsy","adj.","笨拙的","","2026-01-04T11:01:19.656Z"
"cluster","v.","聚集","","2026-01-04T11:01:19.657Z"
"clutch","v.","抓住","","2026-01-04T11:01:19.657Z"
"coalesce","v.","聚合, 团结","","2026-01-04T11:01:19.657Z"
"coarse","adj.","粗糙的","","2026-01-04T11:01:19.657Z"
"coax","v.","诱骗","","2026-01-04T11:01:19.657Z"
"coddle","v.","溺爱","","2026-01-04T11:01:19.657Z"
"codify","v.","整理","","2026-01-04T11:01:19.657Z"
"coerce","v.","强制","","2026-01-04T11:01:19.657Z"
"cognizant","adj.","知道的, 有意识的","","2026-01-04T11:01:19.657Z"
"coin","v.","发明（一个新词）","","2026-01-04T11:01:19.657Z"
"coincide","v.","碰巧","","2026-01-04T11:01:19.657Z"
"collected","adj.","冷静的","","2026-01-04T11:01:19.657Z"
"collective","adj.","集体的","","2026-01-04T11:01:19.657Z"
"collectivism","n.","集体主义","","2026-01-04T11:01:19.657Z"
"collegiality","n.","共同掌权","","2026-01-04T11:01:19.657Z"
"colloquial","adj.","口头的, 非正式的","","2026-01-04T11:01:19.657Z"
"collude","v.","同谋","","2026-01-04T11:01:19.657Z"
"color","v.","扭曲, 影响","","2026-01-04T11:01:19.657Z"
"comb","v.","仔细检查, 仔细搜寻","","2026-01-04T11:01:19.657Z"
"comity","n.","友好, 和谐","","2026-01-04T11:01:19.657Z"
"commence","v.","开始","","2026-01-04T11:01:19.657Z"
"commend","v.","赞美","","2026-01-04T11:01:19.657Z"
"commensurable","adj.","可用共同标准测量的","","2026-01-04T11:01:19.657Z"
"commensurate","adj.","相等的, 相似的","","2026-01-04T11:01:19.657Z"
