"English","PartOfSpeech","Meaning","Example","Date"
"wield","v.","使用","","2026-01-04T11:01:19.675Z"
"willful","adj.","固执任性的","","2026-01-04T11:01:19.675Z"
"wilt","v.","萎蔫，衰弱","","2026-01-04T11:01:19.675Z"
"winnow","v.","筛选","","2026-01-04T11:01:19.675Z"
"wistful","adj.","渴望的,思念过去的","","2026-01-04T11:01:19.675Z"
"witty","adj.","机智幽默的","","2026-01-04T11:01:19.675Z"
"wondrous","adj.","奇异的","","2026-01-04T11:01:19.675Z"
"wont","adj.","有…倾向的","","2026-01-04T11:01:19.675Z"
"woo","v.","吸引","","2026-01-04T11:01:19.675Z"
"wooden","adj.","僵硬的，呆板的","","2026-01-04T11:01:19.675Z"
"wrench","v.","猛扭","","2026-01-04T11:01:19.675Z"
"xenophobic","adj.","排外的, 仇视外国的","","2026-01-04T11:01:19.675Z"
"yardstick","n.","准绳, 标准","","2026-01-04T11:01:19.675Z"
"yearn","v.","强烈渴望","","2026-01-04T11:01:19.675Z"
"yen","n.","（强烈的）渴望","","2026-01-04T11:01:19.675Z"
"yield","v.","投降, 屈服","","2026-01-04T11:01:19.675Z"
"yore","n.","很久以前","","2026-01-04T11:01:19.675Z"
"zealot","n.","狂热者","","2026-01-04T11:01:19.675Z"
"zealous","adj.","对（某人或偶像）狂热的","","2026-01-04T11:01:19.675Z"
