"English","PartOfSpeech","Meaning","Example","Date"
"ornamental","adj.","装饰性的, 美观的","","2026-01-04T11:01:19.667Z"
"orthodox","adj.","主流的","","2026-01-04T11:01:19.667Z"
"oscillate","v.","犹豫不决","","2026-01-04T11:01:19.667Z"
"ostensible","adj.","表面的, 虚假的","","2026-01-04T11:01:19.667Z"
"ostentatious","adj.","炫耀的","","2026-01-04T11:01:19.667Z"
"oust","v.","驱逐","","2026-01-04T11:01:19.667Z"
"outdo","v.","超过, 胜过","","2026-01-04T11:01:19.667Z"
"outlandish","adj.","奇异的","","2026-01-04T11:01:19.667Z"
"outmoded","adj.","过时的","","2026-01-04T11:01:19.667Z"
"outnumber","v.","（数量上）超过","","2026-01-04T11:01:19.667Z"
"outrage","v.","使...生气","","2026-01-04T11:01:19.667Z"
"outstrip","v.","胜出, 超出","","2026-01-04T11:01:19.667Z"
"overbearing","adj.","专横的，压倒性的","","2026-01-04T11:01:19.667Z"
"overblow","v.","夸大","","2026-01-04T11:01:19.667Z"
"overdue","adj.","延误的, 拖延的","","2026-01-04T11:01:19.667Z"
"overextend","v.","过分扩展, 承担过多义务","","2026-01-04T11:01:19.667Z"
"overreach","v.","因野心勃勃而失败","","2026-01-04T11:01:19.667Z"
"override","v.","否决, 推翻","","2026-01-04T11:01:19.667Z"
"overshadow","v.","超出, 超过","","2026-01-04T11:01:19.667Z"
"overstate","v.","夸大","","2026-01-04T11:01:19.667Z"
"overt","adj.","明显的","","2026-01-04T11:01:19.667Z"
"overthrow","v.","推翻","","2026-01-04T11:01:19.667Z"
"overweening","adj.","傲慢的，自负的","","2026-01-04T11:01:19.667Z"
"overwrought","adj.","情绪激动或不高兴的","","2026-01-04T11:01:19.667Z"
"oxymoron","n.","矛盾修饰法","","2026-01-04T11:01:19.667Z"
"pacific","adj.","爱好和平的","","2026-01-04T11:01:19.667Z"
"paean","n.","赞美","","2026-01-04T11:01:19.667Z"
"painstaking","adj.","勤奋努力的","","2026-01-04T11:01:19.667Z"
"palatable","adj.","美味的","","2026-01-04T11:01:19.667Z"
"palliate","v.","减缓","","2026-01-04T11:01:19.667Z"
"palpable","adj.","可感知的","","2026-01-04T11:01:19.668Z"
"paltry","n.","少量","","2026-01-04T11:01:19.668Z"
"pan","v.","严厉批评","","2026-01-04T11:01:19.668Z"
"panacea","n.","万能灵药","","2026-01-04T11:01:19.668Z"
"panache","n.","炫","","2026-01-04T11:01:19.668Z"
"panegyric","n.","赞文, 赞美","","2026-01-04T11:01:19.668Z"
"panoply","n.","大批, 全副（装备）","","2026-01-04T11:01:19.668Z"
"panorama","n.","全面展示","","2026-01-04T11:01:19.668Z"
"paradigm","n.","典范","","2026-01-04T11:01:19.668Z"
"paradoxical","adj.","不寻常的","","2026-01-04T11:01:19.668Z"
"paragon","n.","典范, 模范","","2026-01-04T11:01:19.668Z"
"paralyze","v.","使...瘫痪","","2026-01-04T11:01:19.668Z"
"paraphernalia","n.","行头, 装饰品","","2026-01-04T11:01:19.668Z"
"parity","n.","平等","","2026-01-04T11:01:19.668Z"
"parley","v.","谈判","","2026-01-04T11:01:19.668Z"
"parochial","adj.","地方的","","2026-01-04T11:01:19.668Z"
"parody","n.","拙劣的模仿","","2026-01-04T11:01:19.668Z"
"parsimony","n.","吝啬","","2026-01-04T11:01:19.668Z"
"particularize","v.","详细阐述","","2026-01-04T11:01:19.668Z"
"partisan","n.","强硬支持者（盲目的, 偏见的, 不理性的支持）","","2026-01-04T11:01:19.668Z"
"passage","n.","(事物从一个状态到另一个状态的)转变","","2026-01-04T11:01:19.668Z"
"pastiche","n.","【贬】模仿作品","","2026-01-04T11:01:19.668Z"
"pastoral","adj.","乡间生活的","","2026-01-04T11:01:19.668Z"
"patchwork","n.","混合物","","2026-01-04T11:01:19.668Z"
"patent","adj.","明显的","","2026-01-04T11:01:19.668Z"
"pathetic","adj.","可怜的","","2026-01-04T11:01:19.668Z"
"pathogen","n.","病原体","","2026-01-04T11:01:19.668Z"
"pathological","adj.","极端的","","2026-01-04T11:01:19.668Z"
"pathos","n.","怜悯, 同情","","2026-01-04T11:01:19.668Z"
"patrimony","n.","继承, 世袭","","2026-01-04T11:01:19.668Z"
