"English","PartOfSpeech","Meaning","Example","Date"
"tack","v.","固定，附加","","2026-01-04T11:01:19.673Z"
"tackle","v.","着手处理","","2026-01-04T11:01:19.673Z"
"tactful","adj.","为他人着想的, 圆滑的","","2026-01-04T11:01:19.673Z"
"tailor","v.","修改","","2026-01-04T11:01:19.673Z"
"taint","v.","玷污, 破坏","","2026-01-04T11:01:19.673Z"
"tangential","adj.","离题的；肤浅的","","2026-01-04T11:01:19.673Z"
"tangible","adj.","可感知的, 实实在在的","","2026-01-04T11:01:19.673Z"
"tantamount","adj.","（数量，效果）相同的","","2026-01-04T11:01:19.673Z"
"tarnish","v.","玷污","","2026-01-04T11:01:19.673Z"
"tautology","n.","赘述","","2026-01-04T11:01:19.673Z"
"tawdry","adj.","俗气的","","2026-01-04T11:01:19.673Z"
"taxing","adj.","繁重的, 劳累的","","2026-01-04T11:01:19.673Z"
"tectonic","adj.","建筑的","","2026-01-04T11:01:19.673Z"
"tedious","adj.","冗长无聊的","","2026-01-04T11:01:19.673Z"
"teem","v.","充满","","2026-01-04T11:01:19.673Z"
"teetotalism","n.","禁酒主义","","2026-01-04T11:01:19.673Z"
"telling","adj.","有说服力的, 有影响力的","","2026-01-04T11:01:19.673Z"
"telltale","adj.","泄露内情的","","2026-01-04T11:01:19.673Z"
"temerity","v.","鲁莽","","2026-01-04T11:01:19.673Z"
"temper","v.","调和, 使缓和","","2026-01-04T11:01:19.673Z"
"temperate","adj.","（气温）温和的","","2026-01-04T11:01:19.673Z"
"temptation","n.","诱惑","","2026-01-04T11:01:19.673Z"
"tenacious","adj.","坚定的","","2026-01-04T11:01:19.673Z"
"tend","v.","照顾,养育","","2026-01-04T11:01:19.673Z"
"tendentious","adj.","偏袒的, 偏向的","","2026-01-04T11:01:19.673Z"
"tender","v.","提供","","2026-01-04T11:01:19.673Z"
"tentative","adj.","试探性的，临时的","","2026-01-04T11:01:19.673Z"
"tenuous","adj.","站不住脚的","","2026-01-04T11:01:19.673Z"
"tepid","adj.","冷淡的, 不热情的","","2026-01-04T11:01:19.673Z"
"terminology","n.","术语","","2026-01-04T11:01:19.673Z"
"terse","adj.","简洁的","","2026-01-04T11:01:19.673Z"
"testimony","n.","证词, 证据","","2026-01-04T11:01:19.673Z"
"testing","adj.","费力的","","2026-01-04T11:01:19.673Z"
"testy","adj.","易怒的","","2026-01-04T11:01:19.673Z"
"thenceforth","adv.","此后，从那时开始","","2026-01-04T11:01:19.673Z"
"threshold","n.","阈值, 临界点","","2026-01-04T11:01:19.673Z"
"thrill","v.","使...兴奋","","2026-01-04T11:01:19.673Z"
"thrive","v.","兴旺发达","","2026-01-04T11:01:19.673Z"
"thwart","v.","破坏, 阻止","","2026-01-04T11:01:19.673Z"
"tilt","v.","倾斜","","2026-01-04T11:01:19.673Z"
"timely","adv.","合时宜地","","2026-01-04T11:01:19.673Z"
"timorous","adj.","胆小的","","2026-01-04T11:01:19.673Z"
"token","n.","象征","","2026-01-04T11:01:19.673Z"
"tonic","adj.","有益健康的","","2026-01-04T11:01:19.673Z"
"torpor","n.","麻木, 迟钝, 懒散","","2026-01-04T11:01:19.673Z"
"tortuous","adj.","复杂难懂的","","2026-01-04T11:01:19.673Z"
"totalitarianism","n.","极权主义","","2026-01-04T11:01:19.673Z"
"totem","n.","标志, 象征","","2026-01-04T11:01:19.673Z"
"touchstone","n.","检验标准","","2026-01-04T11:01:19.673Z"
"tout","v.","兜售","","2026-01-04T11:01:19.673Z"
"towering","adj.","高大的","","2026-01-04T11:01:19.673Z"
"tractable","adj.","易管理的, 易控制的","","2026-01-04T11:01:19.673Z"
"trammel","v.","阻碍，限制自由","","2026-01-04T11:01:19.673Z"
"tranquil","adj.","安静的","","2026-01-04T11:01:19.673Z"
"transcend","v.","超越","","2026-01-04T11:01:19.673Z"
"transgress","v.","违反, 违背","","2026-01-04T11:01:19.673Z"
"transient","adj.","短暂的","","2026-01-04T11:01:19.673Z"
"transitory","adj.","短暂的","","2026-01-04T11:01:19.673Z"
"transmogrify","v.","使...变形","","2026-01-04T11:01:19.673Z"
"transparent","adj.","透明的","","2026-01-04T11:01:19.673Z"
