"English","PartOfSpeech","Meaning","Example","Date"
"expansionist","n.","扩张主义者","","2026-01-04T11:01:19.661Z"
"expatriate","v.","驱逐","","2026-01-04T11:01:19.661Z"
"expedite","v.","加速, 加快","","2026-01-04T11:01:19.661Z"
"expel","v.","驱逐","","2026-01-04T11:01:19.661Z"
"expendable","adj.","多余的","","2026-01-04T11:01:19.661Z"
"experimental","adj.","新颖的, 创新的","","2026-01-04T11:01:19.661Z"
"expiation","n.","赎罪","","2026-01-04T11:01:19.661Z"
"explicable","adj.","可以解释的","","2026-01-04T11:01:19.661Z"
"explicit","adj.","明白的, 清楚的","","2026-01-04T11:01:19.661Z"
"exploit","v.","充分利用","","2026-01-04T11:01:19.661Z"
"exposé","n.","揭露黑暗的报道","","2026-01-04T11:01:19.661Z"
"exposition","n.","阐释, 解释","","2026-01-04T11:01:19.661Z"
"expository","adj.","解释的, 阐释的","","2026-01-04T11:01:19.661Z"
"expostulate","v.","争论, 反驳","","2026-01-04T11:01:19.661Z"
"expunge","v.","去除","","2026-01-04T11:01:19.661Z"
"expurgate","v.","删除（令人反感的内容）","","2026-01-04T11:01:19.661Z"
"extenuate","v.","减轻","","2026-01-04T11:01:19.661Z"
"exterminate","v.","使灭绝, 消除","","2026-01-04T11:01:19.661Z"
"extinguish","v.","熄灭","","2026-01-04T11:01:19.661Z"
"extirpate","v.","根除","","2026-01-04T11:01:19.661Z"
"extol","v.","赞美","","2026-01-04T11:01:19.661Z"
"extraneous","adj.","不重要的, 不相关的","","2026-01-04T11:01:19.661Z"
"extrapolate","v.","（依据已知信息）推测","","2026-01-04T11:01:19.661Z"
"extremist","n.","极端主义者","","2026-01-04T11:01:19.661Z"
"exuberant","adj.","过量的","","2026-01-04T11:01:19.661Z"
"exultant","adj.","狂喜的","","2026-01-04T11:01:19.661Z"
"eyesore","n.","碍眼的事物","","2026-01-04T11:01:19.661Z"
"fabricate","v.","编造, 捏造","","2026-01-04T11:01:19.661Z"
"facet","n.","某一方面","","2026-01-04T11:01:19.661Z"
"facile","adj.","轻率的，肤浅的","","2026-01-04T11:01:19.661Z"
"facilitate","v.","辅助, 帮助","","2026-01-04T11:01:19.661Z"
"factotum","n.","杂工","","2026-01-04T11:01:19.661Z"
"faculty","n.","才能, 本领","","2026-01-04T11:01:19.661Z"
"fad","n.","一时流行的事物","","2026-01-04T11:01:19.661Z"
"fallacy","n.","错误, 谬论","","2026-01-04T11:01:19.661Z"
"fallow","adj.","休耕的","","2026-01-04T11:01:19.661Z"
"falsehood","n.","谎言, 谬论","","2026-01-04T11:01:19.661Z"
"falsify","v.","篡改, 伪造","","2026-01-04T11:01:19.661Z"
"far-fetched","adj.","不切实际的","","2026-01-04T11:01:19.661Z"
"far-reaching","adj.","影响广泛的","","2026-01-04T11:01:19.661Z"
"fastidious","adj.","小心谨慎的, 挑剔的","","2026-01-04T11:01:19.661Z"
"fatal","adj.","致命的","","2026-01-04T11:01:19.661Z"
"fathom","v.","理解","","2026-01-04T11:01:19.661Z"
"fatigue","n.","疲劳","","2026-01-04T11:01:19.661Z"
"fealty","n.","忠诚","","2026-01-04T11:01:19.661Z"
"feasible","adj.","可行的","","2026-01-04T11:01:19.661Z"
"feat","n.","（彰显技艺等的）成就","","2026-01-04T11:01:19.661Z"
"feckless","adj.","虚弱的, 无能的","","2026-01-04T11:01:19.661Z"
"fecund","adj.","多产的","","2026-01-04T11:01:19.661Z"
"feeble","adj.","衰弱的, 虚弱的","","2026-01-04T11:01:19.661Z"
"feign","v.","假装","","2026-01-04T11:01:19.661Z"
"felicitous","adj.","合适的","","2026-01-04T11:01:19.661Z"
"fell","v.","砍树","","2026-01-04T11:01:19.661Z"
"feminism","n.","女权主义","","2026-01-04T11:01:19.661Z"
"ferocious","adj.","凶猛的, 残忍的","","2026-01-04T11:01:19.661Z"
"fertile","adj.","多产的（即可指农作物, 也可以指思想、想法）","","2026-01-04T11:01:19.661Z"
"fervent","adj.","情感强烈的, 热烈的","","2026-01-04T11:01:19.661Z"
"fester","v.","恶化","","2026-01-04T11:01:19.661Z"
"fetch","v.","卖得(某个价格）","","2026-01-04T11:01:19.661Z"
"fetishize","v.","把…当成神物而崇拜","","2026-01-04T11:01:19.661Z"
