"English","PartOfSpeech","Meaning","Example","Date"
"nullify","v.","使...无效","","2026-01-04T11:01:19.667Z"
"numinous","adj.","超自然的","","2026-01-04T11:01:19.667Z"
"obdurate","adj.","固执的","","2026-01-04T11:01:19.667Z"
"obeisance","n.","尊敬, 敬意","","2026-01-04T11:01:19.667Z"
"obfuscate","v.","使…困惑","","2026-01-04T11:01:19.667Z"
"object","v.","反对","","2026-01-04T11:01:19.667Z"
"objectionable","adj.","令人反感的","","2026-01-04T11:01:19.667Z"
"objective","adj.","客观的","","2026-01-04T11:01:19.667Z"
"objurgation","n.","斥责, 非难","","2026-01-04T11:01:19.667Z"
"obligatory","adj.","强制的, 必须的","","2026-01-04T11:01:19.667Z"
"oblique","adj.","间接的","","2026-01-04T11:01:19.667Z"
"obliterate","v.","抹去, 使...消失","","2026-01-04T11:01:19.667Z"
"oblivious","adj.","无意识的, 遗忘的","","2026-01-04T11:01:19.667Z"
"obloquy","n.","诋毁，谩骂","","2026-01-04T11:01:19.667Z"
"obnoxious","adj.","极其令人反感的","","2026-01-04T11:01:19.667Z"
"obscure","adj.","不清晰的，不易辨别的","","2026-01-04T11:01:19.667Z"
"obsequious","adj.","谄媚的","","2026-01-04T11:01:19.667Z"
"observant","adj.","观察仔细的,善于观察的","","2026-01-04T11:01:19.667Z"
"obsess","v.","沉迷于…","","2026-01-04T11:01:19.667Z"
"obsolete","adj.","过时的","","2026-01-04T11:01:19.667Z"
"obstinate","adj.","固执的","","2026-01-04T11:01:19.667Z"
"obstreperous","adj.","不服管的,桀骜不驯的","","2026-01-04T11:01:19.667Z"
"obstruct","v.","阻碍, 妨碍","","2026-01-04T11:01:19.667Z"
"obtrude","v.","强迫, 强加于","","2026-01-04T11:01:19.667Z"
"obtrusive","adj.","显著的，突兀的","","2026-01-04T11:01:19.667Z"
"obtuse","adj.","愚钝的, 笨的","","2026-01-04T11:01:19.667Z"
"obviate","v.","免除","","2026-01-04T11:01:19.667Z"
"occasion","v.","引起","","2026-01-04T11:01:19.667Z"
"occlude","v.","阻塞","","2026-01-04T11:01:19.667Z"
"oddball","n.","古怪的人","","2026-01-04T11:01:19.667Z"
"offhand","adj.","即时的；未经准备的","","2026-01-04T11:01:19.667Z"
"officious","adj.","爱掺和的, 爱管闲事的","","2026-01-04T11:01:19.667Z"
"offish","adj.","冷漠的","","2026-01-04T11:01:19.667Z"
"off-key","adj.","出格的, 不正常的","","2026-01-04T11:01:19.667Z"
"off-putting","adj.","令人反感的","","2026-01-04T11:01:19.667Z"
"offset","v.","抵消","","2026-01-04T11:01:19.667Z"
"ominous","adj.","不吉利的","","2026-01-04T11:01:19.667Z"
"omit","v.","省略, 忽略","","2026-01-04T11:01:19.667Z"
"omnipresent","adj.","处处都有的","","2026-01-04T11:01:19.667Z"
"omniscient","adj.","无所不知的","","2026-01-04T11:01:19.667Z"
"omnivorous","adj.","杂食的","","2026-01-04T11:01:19.667Z"
"one-of-a-kind","n.","独一无二","","2026-01-04T11:01:19.667Z"
"onerous","adj.","繁重的, 费力的","","2026-01-04T11:01:19.667Z"
"one-stop","adj.","一站式的, 全方位的","","2026-01-04T11:01:19.667Z"
"onetime","adj.","过去的, 之前的","","2026-01-04T11:01:19.667Z"
"onset","n.","开始","","2026-01-04T11:01:19.667Z"
"ooze","v.","渗出","","2026-01-04T11:01:19.667Z"
"opaque","adj.","难懂的","","2026-01-04T11:01:19.667Z"
"open-ended","adj.","开放的","","2026-01-04T11:01:19.667Z"
"opportunistic","adj.","机会主义的, 投机的","","2026-01-04T11:01:19.667Z"
"oppressive","adj.","压迫的","","2026-01-04T11:01:19.667Z"
"opprobrium","n.","辱骂","","2026-01-04T11:01:19.667Z"
"opt","v.","选择","","2026-01-04T11:01:19.667Z"
"optimism","n.","乐观","","2026-01-04T11:01:19.667Z"
"opulent","adj.","昂贵的","","2026-01-04T11:01:19.667Z"
"oracle","n.","预言","","2026-01-04T11:01:19.667Z"
"orator","n.","演讲者","","2026-01-04T11:01:19.667Z"
"oratorical","adj.","口才的","","2026-01-04T11:01:19.667Z"
"ordain","v.","命令","","2026-01-04T11:01:19.667Z"
"orientation","n.","取向, 态度","","2026-01-04T11:01:19.667Z"
