"English","PartOfSpeech","Meaning","Example","Date"
"bristle","v.","生气, 愤怒","","2026-01-04T11:01:19.656Z"
"brook","v.","容忍, 忍受","","2026-01-04T11:01:19.656Z"
"brusque","adj.","唐突的, 无礼的","","2026-01-04T11:01:19.656Z"
"bucolic","adj.","乡间生活的","","2026-01-04T11:01:19.656Z"
"budding","adj.","新出现的","","2026-01-04T11:01:19.656Z"
"bulwark","n.","堡垒，壁垒","","2026-01-04T11:01:19.656Z"
"bungle","v.","搞砸","","2026-01-04T11:01:19.656Z"
"buoy","v.","使浮起来","","2026-01-04T11:01:19.656Z"
"buoyant","adj.","愉悦的","","2026-01-04T11:01:19.656Z"
"bureaucracy","n.","官僚机构","","2026-01-04T11:01:19.656Z"
"burgeon","v.","繁荣, 快速增长","","2026-01-04T11:01:19.656Z"
"burlesque","n.","通过滑稽的模仿而讽刺","","2026-01-04T11:01:19.656Z"
"bustling","adj.","忙乱的","","2026-01-04T11:01:19.656Z"
"bypass","v.","绕过","","2026-01-04T11:01:19.656Z"
"byword","n.","典型, 代名词","","2026-01-04T11:01:19.656Z"
"cachet","n.","声望, 威望","","2026-01-04T11:01:19.656Z"
"cacophony","n.","刺耳的声音, 不和谐的声音","","2026-01-04T11:01:19.656Z"
"cagey","adj.","小心的；谨慎的","","2026-01-04T11:01:19.656Z"
"cajole","v.","哄骗","","2026-01-04T11:01:19.656Z"
"calamity","n.","大灾难","","2026-01-04T11:01:19.656Z"
"calculable","adj.","可计算的","","2026-01-04T11:01:19.656Z"
"calculated","adj.","故意的, 精打细算的","","2026-01-04T11:01:19.656Z"
"callous","adj.","冷漠的","","2026-01-04T11:01:19.656Z"
"callow","adj.","幼稚的, 稚嫩的","","2026-01-04T11:01:19.656Z"
"calumny","n.","诽谤","","2026-01-04T11:01:19.656Z"
"camaraderie","n.","志同道合之情谊","","2026-01-04T11:01:19.656Z"
"canard","n.","谣言","","2026-01-04T11:01:19.656Z"
"canary","n.","金丝雀","","2026-01-04T11:01:19.656Z"
"canned","adj.","千篇一律的","","2026-01-04T11:01:19.656Z"
"cannibalism","n.","食人,嗜食同类","","2026-01-04T11:01:19.656Z"
"cannibalize","v.","采用...作为主要来源","","2026-01-04T11:01:19.656Z"
"canny","adj.","精明的, 聪明的","","2026-01-04T11:01:19.656Z"
"canonical","adj.","（书籍等在某个领域）经典之作的","","2026-01-04T11:01:19.656Z"
"cantankerous","adj.","易怒的","","2026-01-04T11:01:19.656Z"
"capitulate","v.","投降","","2026-01-04T11:01:19.656Z"
"capricious","adj.","变化多端的","","2026-01-04T11:01:19.656Z"
"captious","adj.","挑刺的, 吹毛求疵的","","2026-01-04T11:01:19.656Z"
"captivate","v.","吸引","","2026-01-04T11:01:19.656Z"
"caricature","n.","讽刺画","","2026-01-04T11:01:19.656Z"
"castigate","v.","严厉批评","","2026-01-04T11:01:19.656Z"
"cast-iron","adj.","坚固的, 顽强的","","2026-01-04T11:01:19.656Z"
"cataclysm","n.","n. 灾难","","2026-01-04T11:01:19.656Z"
"catastrophe","n.","灾难","","2026-01-04T11:01:19.656Z"
"categorical","adj.","绝对的, 坚定的","","2026-01-04T11:01:19.656Z"
"cater","v.","迎合","","2026-01-04T11:01:19.656Z"
"caterwaul","v.","发出难听的声音","","2026-01-04T11:01:19.656Z"
"cautious","adj.","小心谨慎的","","2026-01-04T11:01:19.656Z"
"cavalier","adj.","随便的，轻蔑的","","2026-01-04T11:01:19.656Z"
"cease","v.","停止","","2026-01-04T11:01:19.656Z"
"cede","v.","割让","","2026-01-04T11:01:19.656Z"
"celebrated","adj.","出名的","","2026-01-04T11:01:19.656Z"
"censure","v.","指责","","2026-01-04T11:01:19.656Z"
"cerebral","adj.","理智的","","2026-01-04T11:01:19.656Z"
"certitude","n.","确信无疑","","2026-01-04T11:01:19.656Z"
"chagrin","n.","苦恼, 烦恼","","2026-01-04T11:01:19.656Z"
"champion","n.","支持者","","2026-01-04T11:01:19.656Z"
"channel","v.","指导，引导","","2026-01-04T11:01:19.656Z"
"chaos","n.","混乱","","2026-01-04T11:01:19.656Z"
"charlatan","n.","骗子","","2026-01-04T11:01:19.656Z"
"chastise","v.","谴责","","2026-01-04T11:01:19.656Z"
