"English","PartOfSpeech","Meaning","Example","Date"
"consummate","adj.","完满的, 圆满的","","2026-01-04T11:01:19.657Z"
"contagious","adj.","传染的,有感染力的","","2026-01-04T11:01:19.657Z"
"contain","v.","限制","","2026-01-04T11:01:19.657Z"
"contemplate","v.","深入思考","","2026-01-04T11:01:19.657Z"
"contemporary","adj.","当代的, 现代的","","2026-01-04T11:01:19.657Z"
"contemptuous","adj.","鄙视的","","2026-01-04T11:01:19.657Z"
"content","adj.","满足的","","2026-01-04T11:01:19.657Z"
"contentious","adj.","引起争议的","","2026-01-04T11:01:19.657Z"
"contest","v.","质疑, 否认","","2026-01-04T11:01:19.657Z"
"contiguous","adj.","临近的","","2026-01-04T11:01:19.657Z"
"contingency","n.","可能事件","","2026-01-04T11:01:19.657Z"
"contingent","adj.","依情况而定的","","2026-01-04T11:01:19.657Z"
"contour","n.","轮廓","","2026-01-04T11:01:19.657Z"
"contract","v.","招致","","2026-01-04T11:01:19.657Z"
"contradictory","adj.","对立的","","2026-01-04T11:01:19.657Z"
"contravene","v.","违反","","2026-01-04T11:01:19.657Z"
"contrite","adj.","后悔的","","2026-01-04T11:01:19.657Z"
"contrive","v.","设计","","2026-01-04T11:01:19.657Z"
"controversial","adj.","有争议的","","2026-01-04T11:01:19.657Z"
"controvert","v.","争论, 辩论","","2026-01-04T11:01:19.657Z"
"conundrum","n.","难题","","2026-01-04T11:01:19.657Z"
"conversant","adj.","熟悉的","","2026-01-04T11:01:19.657Z"
"conviction","n.","信念","","2026-01-04T11:01:19.657Z"
"convincing","adj.","有说服力的","","2026-01-04T11:01:19.657Z"
"convivial","adj.","好交际的, 欢聚的","","2026-01-04T11:01:19.657Z"
"convoluted","adj.","难懂的, 复杂的","","2026-01-04T11:01:19.657Z"
"convulsion","n.","骚乱, 动乱","","2026-01-04T11:01:19.657Z"
"copious","adj.","大量的","","2026-01-04T11:01:19.657Z"
"cordial","adj.","热情友好的","","2026-01-04T11:01:19.657Z"
"cornerstone","n.","重要的基石","","2026-01-04T11:01:19.657Z"
"corollary","n.","推论, 结果","","2026-01-04T11:01:19.657Z"
"corporeal","adj.","肉体的, 有实体存在的","","2026-01-04T11:01:19.657Z"
"corroborate","v.","佐证, 提供证据证明","","2026-01-04T11:01:19.657Z"
"corrode","v.","削弱, 破坏","","2026-01-04T11:01:19.657Z"
"corrosive","adj.","（言语）讽刺的，挖苦的","","2026-01-04T11:01:19.657Z"
"coruscate","v.","闪烁, 闪光","","2026-01-04T11:01:19.657Z"
"cosmopolitan","adj.","见多识广的","","2026-01-04T11:01:19.657Z"
"cosset","v.","溺爱","","2026-01-04T11:01:19.657Z"
"coterie","n.","小团体","","2026-01-04T11:01:19.657Z"
"count","v.","有重要性","","2026-01-04T11:01:19.657Z"
"countenance","v.","赞同","","2026-01-04T11:01:19.657Z"
"counterbalance","n.","平衡, 抵消","","2026-01-04T11:01:19.657Z"
"counterfeit","adj.","伪造的","","2026-01-04T11:01:19.657Z"
"counterintuitive","adj.","违反常理的, 与直觉相反的","","2026-01-04T11:01:19.657Z"
"countermand","v.","撤销（命令）","","2026-01-04T11:01:19.657Z"
"counterpart","n.","等价物","","2026-01-04T11:01:19.658Z"
"counterproductive","adj.","起反作用的, 事与愿违的","","2026-01-04T11:01:19.658Z"
"course","n.","过程","","2026-01-04T11:01:19.658Z"
"court","v.","招致","","2026-01-04T11:01:19.658Z"
"courteous","adj.","有礼貌的","","2026-01-04T11:01:19.658Z"
"covert","adj.","秘密的, 隐蔽的","","2026-01-04T11:01:19.658Z"
"covet","v.","渴求","","2026-01-04T11:01:19.658Z"
"cow","v.","恐吓","","2026-01-04T11:01:19.658Z"
"coy","adj.","腼腆的","","2026-01-04T11:01:19.658Z"
"crass","adj.","粗鲁的","","2026-01-04T11:01:19.658Z"
"crave","v.","极度渴望","","2026-01-04T11:01:19.658Z"
"credential","n.","证明","","2026-01-04T11:01:19.658Z"
"credulous","adj.","易受欺骗的","","2026-01-04T11:01:19.658Z"
"crestfallen","adj.","沮丧的","","2026-01-04T11:01:19.658Z"
"cronyism","n.","任用亲信","","2026-01-04T11:01:19.658Z"
