"English","PartOfSpeech","Meaning","Example","Date"
"snapshot","n.","大致情况, 简介","","2026-01-04T11:01:19.672Z"
"snare","n.","陷阱","","2026-01-04T11:01:19.672Z"
"snob","n.","势利小人","","2026-01-04T11:01:19.672Z"
"snobbish","adj.","自命不凡的","","2026-01-04T11:01:19.672Z"
"snub","v.","怠慢, 不理睬","","2026-01-04T11:01:19.672Z"
"sober","adj.","严肃认真的","","2026-01-04T11:01:19.672Z"
"soft-pedal","v.","弱化, 减缓...的影响","","2026-01-04T11:01:19.672Z"
"solace","v.","安慰","","2026-01-04T11:01:19.672Z"
"solicitous","adj.","关心的, 殷切的","","2026-01-04T11:01:19.672Z"
"solidarity","n.","团结","","2026-01-04T11:01:19.672Z"
"solitary","adj.","单独的","","2026-01-04T11:01:19.672Z"
"solitude","n.","孤独","","2026-01-04T11:01:19.672Z"
"somber","adj.","严肃的, 悲伤的","","2026-01-04T11:01:19.672Z"
"somnolent","adj.","无聊的, 令人昏昏欲睡的","","2026-01-04T11:01:19.672Z"
"sonorous","adj.","声音洪亮的","","2026-01-04T11:01:19.672Z"
"soothsayer","n.","预言家","","2026-01-04T11:01:19.672Z"
"sophist","n.","哲学家","","2026-01-04T11:01:19.672Z"
"sophisticated","adj.","精于世故的, 老练的","","2026-01-04T11:01:19.672Z"
"soporific","adj.","令人昏昏欲睡的","","2026-01-04T11:01:19.672Z"
"sound","adj.","状态良好的","","2026-01-04T11:01:19.672Z"
"spacious","adj.","宽敞的","","2026-01-04T11:01:19.672Z"
"sparkling","adj.","闪闪发光的","","2026-01-04T11:01:19.672Z"
"spartan","adj.","简朴的","","2026-01-04T11:01:19.672Z"
"spearhead","n.","先锋部队","","2026-01-04T11:01:19.672Z"
"specific","adj.","独特的","","2026-01-04T11:01:19.672Z"
"specious","adj.","似是而非的，假的","","2026-01-04T11:01:19.672Z"
"speculate","v.","推测, 猜测","","2026-01-04T11:01:19.672Z"
"spell","n.","（一段）时间","","2026-01-04T11:01:19.672Z"
"spendthrift","n.","挥霍的人","","2026-01-04T11:01:19.672Z"
"spew","v.","喷出, 涌出","","2026-01-04T11:01:19.672Z"
"spike","v.","（短期大幅）上升","","2026-01-04T11:01:19.672Z"
"spiteful","adj.","恶毒的","","2026-01-04T11:01:19.672Z"
"splendor","n.","光辉, 壮丽","","2026-01-04T11:01:19.672Z"
"spontaneous","adj.","自主的, 自发的","","2026-01-04T11:01:19.672Z"
"sporadic","adj.","不规律的，偶发的，随机的","","2026-01-04T11:01:19.672Z"
"spunk","n.","勇气","","2026-01-04T11:01:19.672Z"
"spur","v.","刺激","","2026-01-04T11:01:19.672Z"
"spurious","adj.","假的","","2026-01-04T11:01:19.672Z"
"spurn","v.","因鄙视而拒绝","","2026-01-04T11:01:19.672Z"
"squander","v.","浪费，挥霍","","2026-01-04T11:01:19.672Z"
"square","v.","符合，一致","","2026-01-04T11:01:19.672Z"
"stagger","v.","使...震惊","","2026-01-04T11:01:19.672Z"
"stagnate","v.","停滞","","2026-01-04T11:01:19.672Z"
"staid","adj.","沉着的，严肃的","","2026-01-04T11:01:19.672Z"
"stale","adj.","不新鲜的","","2026-01-04T11:01:19.672Z"
"stalemate","n.","僵局","","2026-01-04T11:01:19.672Z"
"stalwart","adj.","坚定的, 忠诚的","","2026-01-04T11:01:19.672Z"
"stanch","v.","阻止","","2026-01-04T11:01:19.672Z"
"standstill","n.","静止, 停滞","","2026-01-04T11:01:19.672Z"
"staple","adj.","（食物, 商品等）必要的","","2026-01-04T11:01:19.672Z"
"static","adj.","静态的","","2026-01-04T11:01:19.672Z"
"staunch","adj.","坚定的，忠诚的","","2026-01-04T11:01:19.672Z"
"steadfast","adj.","坚定不移的","","2026-01-04T11:01:19.672Z"
"stem","v.","阻止, 限制","","2026-01-04T11:01:19.672Z"
"sterling","adj.","高质量的","","2026-01-04T11:01:19.672Z"
"stickler","n.","坚持…的人","","2026-01-04T11:01:19.672Z"
"stifle","v.","抑制","","2026-01-04T11:01:19.672Z"
"stigma","n.","污点","","2026-01-04T11:01:19.672Z"
"still","adj.","静止的","","2026-01-04T11:01:19.672Z"
"stilted","adj.","不自然的, 僵硬的","","2026-01-04T11:01:19.672Z"
