"English","PartOfSpeech","Meaning","Example","Date"
"diverse","adj.","多样的, 不同的","","2026-01-04T11:01:19.659Z"
"divert","v.","分散, 转移（注意力, 精神）","","2026-01-04T11:01:19.659Z"
"divest","v.","剥夺","","2026-01-04T11:01:19.659Z"
"divination","n.","预言, 占卜","","2026-01-04T11:01:19.659Z"
"divisive","adj.","引起争议的, 引起分裂的","","2026-01-04T11:01:19.659Z"
"divulge","v.","泄露","","2026-01-04T11:01:19.659Z"
"doctrinaire","adj.","空谈理论的，教条的","","2026-01-04T11:01:19.659Z"
"document","v.","详细记录","","2026-01-04T11:01:19.659Z"
"dogmatic","adj.","教条的","","2026-01-04T11:01:19.659Z"
"dolorous","adj.","悲伤的","","2026-01-04T11:01:19.659Z"
"domesticate","v.","驯服","","2026-01-04T11:01:19.659Z"
"don","v.","穿上","","2026-01-04T11:01:19.659Z"
"doom","v.","注定（失败）","","2026-01-04T11:01:19.659Z"
"dour","adj.","严肃的, 阴郁的","","2026-01-04T11:01:19.659Z"
"douse","v.","熄灭","","2026-01-04T11:01:19.659Z"
"dovish","adj.","爱好和平的","","2026-01-04T11:01:19.659Z"
"downcast","adj.","不开心的, 沮丧的","","2026-01-04T11:01:19.659Z"
"downplay","v.","轻描淡写","","2026-01-04T11:01:19.659Z"
"downright","adv.","完全地","","2026-01-04T11:01:19.659Z"
"downsize","v.","缩小","","2026-01-04T11:01:19.659Z"
"draconian","adj.","极其严苛的","","2026-01-04T11:01:19.659Z"
"dreary","adj.","令人悲伤的","","2026-01-04T11:01:19.659Z"
"droll","adj.","古怪的, 搞笑的","","2026-01-04T11:01:19.659Z"
"drudgery","n.","苦工","","2026-01-04T11:01:19.659Z"
"dualism","n.","二元论","","2026-01-04T11:01:19.659Z"
"dubious","adj.","可疑的, 不确定的","","2026-01-04T11:01:19.659Z"
"ductile","adj.","易被影响的","","2026-01-04T11:01:19.659Z"
"duel","v.","反对","","2026-01-04T11:01:19.659Z"
"dull","adj.","无聊的","","2026-01-04T11:01:19.659Z"
"duplicate","v.","复制","","2026-01-04T11:01:19.659Z"
"duplicitous","adj.","欺骗的","","2026-01-04T11:01:19.659Z"
"durable","adj.","持久的, 耐用的","","2026-01-04T11:01:19.659Z"
"dwarf","v.","使...变得矮小或不重要","","2026-01-04T11:01:19.659Z"
"dwell","v.","居住","","2026-01-04T11:01:19.659Z"
"dwindle","v.","减少, 下降","","2026-01-04T11:01:19.659Z"
"earnest","adj.","严肃的, 真诚的","","2026-01-04T11:01:19.659Z"
"ebb","v.","衰落","","2026-01-04T11:01:19.659Z"
"ebullient","adj.","热情洋溢的","","2026-01-04T11:01:19.659Z"
"eccentric","adj.","古怪的","","2026-01-04T11:01:19.659Z"
"eclectic","adj.","多元的","","2026-01-04T11:01:19.659Z"
"eclipse","v.","使...不重要","","2026-01-04T11:01:19.659Z"
"economy","n.","节省","","2026-01-04T11:01:19.659Z"
"ecstatic","adj.","特别高兴的","","2026-01-04T11:01:19.659Z"
"ecumenical","adj.","多元的, 普遍的","","2026-01-04T11:01:19.659Z"
"edify","v.","启迪","","2026-01-04T11:01:19.659Z"
"effect","v.","引起","","2026-01-04T11:01:19.659Z"
"efficacious","adj.","有效果的","","2026-01-04T11:01:19.659Z"
"effortless","adj.","不费力的","","2026-01-04T11:01:19.660Z"
"effusive","adj.","表达过多感情的","","2026-01-04T11:01:19.660Z"
"egalitarian","adj.","平等的","","2026-01-04T11:01:19.660Z"
"egalitarianism","n.","平等主义","","2026-01-04T11:01:19.660Z"
"egotism","n.","自大","","2026-01-04T11:01:19.660Z"
"egregious","adj.","极坏的","","2026-01-04T11:01:19.660Z"
"eject","v.","驱逐, 逐出","","2026-01-04T11:01:19.660Z"
"elaborate","adj.","精心的, 精细的","","2026-01-04T11:01:19.660Z"
"elate","v.","使兴奋, 使高兴","","2026-01-04T11:01:19.660Z"
"electorate","n.","选举人","","2026-01-04T11:01:19.660Z"
"elicit","v.","引起","","2026-01-04T11:01:19.660Z"
"eligible","adj.","合格的","","2026-01-04T11:01:19.660Z"
