"English","PartOfSpeech","Meaning","Example","Date"
"prophetic","adj.","预言的","","2026-01-04T11:01:19.669Z"
"prophylactic","adj.","预防性的","","2026-01-04T11:01:19.669Z"
"propitiate","v.","安抚","","2026-01-04T11:01:19.669Z"
"propitious","adj.","吉祥的, 吉利的","","2026-01-04T11:01:19.669Z"
"proponent","n.","支持者","","2026-01-04T11:01:19.669Z"
"propound","v.","提出…供考虑","","2026-01-04T11:01:19.669Z"
"proprietary","adj.","私有的","","2026-01-04T11:01:19.669Z"
"prosaic","adj.","普通寻常的","","2026-01-04T11:01:19.669Z"
"proscribe","v.","禁止","","2026-01-04T11:01:19.669Z"
"prose","adj.","平凡的, 乏味的(与prosaic相同）","","2026-01-04T11:01:19.669Z"
"prosecute","v.","从事","","2026-01-04T11:01:19.669Z"
"proselytize","v.","劝诱, 使变节","","2026-01-04T11:01:19.669Z"
"prospect","n.","前景","","2026-01-04T11:01:19.669Z"
"protagonist","n.","重要人物","","2026-01-04T11:01:19.669Z"
"protean","adj.","多样的","","2026-01-04T11:01:19.669Z"
"prototype","n.","典型","","2026-01-04T11:01:19.669Z"
"protract","v.","延长","","2026-01-04T11:01:19.669Z"
"provenance","n.","出处, 起源","","2026-01-04T11:01:19.669Z"
"proverbial","adj.","家喻户晓的","","2026-01-04T11:01:19.669Z"
"provident","adj.","节俭的","","2026-01-04T11:01:19.669Z"
"providential","adj.","幸运的, 凑巧的","","2026-01-04T11:01:19.669Z"
"provincial","adj.","眼光狭隘的","","2026-01-04T11:01:19.669Z"
"provision","n.","预备, 预先采取的措施","","2026-01-04T11:01:19.669Z"
"provisional","adj.","临时的","","2026-01-04T11:01:19.669Z"
"provocative","adj.","引起争论的，启发的","","2026-01-04T11:01:19.669Z"
"provoke","v.","激起","","2026-01-04T11:01:19.669Z"
"prowess","n.","（超凡的）技巧, 能力","","2026-01-04T11:01:19.669Z"
"proximity","n.","距离近","","2026-01-04T11:01:19.669Z"
"prudent","adj.","谨慎的","","2026-01-04T11:01:19.669Z"
"prying","adj.","窥视的","","2026-01-04T11:01:19.669Z"
"pseudonym","n.","假名","","2026-01-04T11:01:19.669Z"
"puerile","adj.","稚嫩的, 幼稚的","","2026-01-04T11:01:19.669Z"
"pugnacious","adj.","好争斗的","","2026-01-04T11:01:19.669Z"
"punctilious","adj.","(对行为)谨慎小心的","","2026-01-04T11:01:19.669Z"
"puncture","v.","刺穿","","2026-01-04T11:01:19.669Z"
"purport","n.","中心思想","","2026-01-04T11:01:19.669Z"
"purposeful","adj.","有目的的, 故意的","","2026-01-04T11:01:19.669Z"
"pursuit","n.","事业","","2026-01-04T11:01:19.669Z"
"purveyor","n.","供应商","","2026-01-04T11:01:19.669Z"
"purview","n.","视野","","2026-01-04T11:01:19.669Z"
"pushover","n.","易被打败的人","","2026-01-04T11:01:19.669Z"
"putative","adj.","公认的, 假定的","","2026-01-04T11:01:19.669Z"
"quaff","v.","大口喝, 痛饮","","2026-01-04T11:01:19.669Z"
"qualify","v.","限制","","2026-01-04T11:01:19.669Z"
"qualm","n.","不安","","2026-01-04T11:01:19.669Z"
"quandary","n.","困境","","2026-01-04T11:01:19.670Z"
"quash","v.","废止, 使无效","","2026-01-04T11:01:19.670Z"
"quell","v.","压制, 镇压","","2026-01-04T11:01:19.670Z"
"querulous","adj.","抱怨的","","2026-01-04T11:01:19.670Z"
"query","v.","怀疑，提出疑问","","2026-01-04T11:01:19.670Z"
"quibbler","n.","吹毛求疵的人","","2026-01-04T11:01:19.670Z"
"quiescent","adj.","静止的, 不活跃的","","2026-01-04T11:01:19.670Z"
"quintessential","adj.","精华的, 典型的","","2026-01-04T11:01:19.670Z"
"quip","n.","机智幽默的评论","","2026-01-04T11:01:19.670Z"
"quirky","adj.","奇怪的, 古怪的","","2026-01-04T11:01:19.670Z"
"quiver","v.","战栗","","2026-01-04T11:01:19.670Z"
"quixote","n.","爱空想的人","","2026-01-04T11:01:19.670Z"
"quixotic","adj.","不切实际的","","2026-01-04T11:01:19.670Z"
"quizzical","adj.","好奇而疑惑的","","2026-01-04T11:01:19.670Z"
"quotidian","adj.","普通的","","2026-01-04T11:01:19.670Z"
