"English","PartOfSpeech","Meaning","Example","Date"
"inflammatory","adj.","煽动性的","","2026-01-04T11:01:19.664Z"
"inform","v.","通知","","2026-01-04T11:01:19.664Z"
"infuriate","v.","使...愤怒","","2026-01-04T11:01:19.664Z"
"ingenious","adj.","天才的, 聪明的","","2026-01-04T11:01:19.664Z"
"ingenuous","adj.","纯朴的, 真诚的","","2026-01-04T11:01:19.664Z"
"ingratiate","v.","讨好","","2026-01-04T11:01:19.664Z"
"inhale","v.","吸入","","2026-01-04T11:01:19.664Z"
"inhibit","v.","抑制, 限制","","2026-01-04T11:01:19.664Z"
"inhospitable","adj.","不友好的","","2026-01-04T11:01:19.664Z"
"inimical","adj.","有害的, 不友好的","","2026-01-04T11:01:19.664Z"
"initiate","v.","开始, 启动","","2026-01-04T11:01:19.664Z"
"innate","adj.","天生的","","2026-01-04T11:01:19.664Z"
"innocuous","adj.","无害的","","2026-01-04T11:01:19.664Z"
"inoculate","v.","（给某人）灌输, 注入（想法）","","2026-01-04T11:01:19.664Z"
"inquisitive","adj.","好奇的","","2026-01-04T11:01:19.664Z"
"insatiable","adj.","无法满足的","","2026-01-04T11:01:19.664Z"
"inscrutable","adj.","难以理解的","","2026-01-04T11:01:19.664Z"
"insensitive","adj.","漠视的, 不在乎的","","2026-01-04T11:01:19.664Z"
"insidious","adj.","阴险的, 暗中为害的","","2026-01-04T11:01:19.664Z"
"insightful","adj.","有洞察力的","","2026-01-04T11:01:19.664Z"
"insinuate","v.","暗示(表不满)","","2026-01-04T11:01:19.664Z"
"insipid","adj.","无聊的","","2026-01-04T11:01:19.664Z"
"insolent","adj.","无礼的","","2026-01-04T11:01:19.664Z"
"insouciance","n.","无忧无虑, 不操心","","2026-01-04T11:01:19.664Z"
"instantiate","v.","举例, 例证","","2026-01-04T11:01:19.664Z"
"instigate","v.","激起, 挑起","","2026-01-04T11:01:19.664Z"
"instinct","n.","本能","","2026-01-04T11:01:19.664Z"
"instrumental","adj.","重要的","","2026-01-04T11:01:19.664Z"
"insufferable","adj.","无法忍受的","","2026-01-04T11:01:19.664Z"
"insular","adj.","孤立的","","2026-01-04T11:01:19.664Z"
"insulate","v.","绝缘, 绝热, 隔音","","2026-01-04T11:01:19.664Z"
"insult","v.","侮辱, 辱骂","","2026-01-04T11:01:19.664Z"
"insurrection","n.","造反","","2026-01-04T11:01:19.664Z"
"intact","adj.","完整的","","2026-01-04T11:01:19.664Z"
"integrity","n.","正直","","2026-01-04T11:01:19.664Z"
"intelligible","adj.","可以理解的","","2026-01-04T11:01:19.664Z"
"interchangeable","adj.","可交换的, 相似的","","2026-01-04T11:01:19.664Z"
"interdisciplinary","adj.","交叉学科的","","2026-01-04T11:01:19.664Z"
"interjection","n.","插话","","2026-01-04T11:01:19.664Z"
"interlocutor","n.","对话者","","2026-01-04T11:01:19.664Z"
"interlope","v.","入侵, 干涉","","2026-01-04T11:01:19.664Z"
"intermediary","adj.","（作为）中间人(的)","","2026-01-04T11:01:19.664Z"
"interminable","adj.","持续的, 没完没了的","","2026-01-04T11:01:19.664Z"
"intermittent","adj.","间歇的，断断续续的","","2026-01-04T11:01:19.664Z"
"interweave","v.","混合","","2026-01-04T11:01:19.664Z"
"intimate","adj.","亲密无间的","","2026-01-04T11:01:19.664Z"
"intimidate","v.","恐吓","","2026-01-04T11:01:19.664Z"
"intoxicate","v.","使...陶醉, 沉醉","","2026-01-04T11:01:19.664Z"
"intransigent","adj.","不妥协的, 固执的","","2026-01-04T11:01:19.664Z"
"intrigue","n.","密谋, 诡计","","2026-01-04T11:01:19.664Z"
"intriguing","adj.","非常有趣的","","2026-01-04T11:01:19.664Z"
"intrinsic","adj.","核心的, 内在的","","2026-01-04T11:01:19.664Z"
"introspect","v.","自省","","2026-01-04T11:01:19.664Z"
"intrude","v.","闯入","","2026-01-04T11:01:19.664Z"
"intuition","n.","直觉","","2026-01-04T11:01:19.664Z"
"inure","v.","习惯于（不好的事物）","","2026-01-04T11:01:19.664Z"
"invalidate","v.","削弱, 使...无效","","2026-01-04T11:01:19.664Z"
"invaluable","adj.","极具价值的","","2026-01-04T11:01:19.664Z"
"invective","n.","辱骂, 侮辱","","2026-01-04T11:01:19.664Z"
"inveigle","v.","诱骗","","2026-01-04T11:01:19.664Z"
