"English","PartOfSpeech","Meaning","Example","Date"
"pinnacle","n.","顶点","","2026-01-04T11:01:19.668Z"
"pious","adj.","信仰虔诚的","","2026-01-04T11:01:19.668Z"
"pique","v.","激怒, 惹怒","","2026-01-04T11:01:19.668Z"
"pitfall","n.","陷阱","","2026-01-04T11:01:19.668Z"
"pithy","adj.","简洁有力的","","2026-01-04T11:01:19.668Z"
"pivotal","adj.","非常重要的","","2026-01-04T11:01:19.668Z"
"placate","v.","安抚","","2026-01-04T11:01:19.668Z"
"placid","adj.","平静的","","2026-01-04T11:01:19.668Z"
"plagiarize","v.","抄袭","","2026-01-04T11:01:19.668Z"
"plague","v.","困扰","","2026-01-04T11:01:19.668Z"
"plaintive","adj.","痛苦的","","2026-01-04T11:01:19.668Z"
"plangent","adj.","悲哀的","","2026-01-04T11:01:19.668Z"
"plastic","adj.","能适应的，灵活的","","2026-01-04T11:01:19.668Z"
"platitude","n.","陈词滥调","","2026-01-04T11:01:19.668Z"
"platitudinous","adj.","平凡的，陈腐的","","2026-01-04T11:01:19.668Z"
"plaudit","n.","鼓掌，喝彩，赞扬","","2026-01-04T11:01:19.668Z"
"plausible","adj.","看起来合理的","","2026-01-04T11:01:19.668Z"
"playwright","n.","剧作家","","2026-01-04T11:01:19.668Z"
"plead","v.","辩护","","2026-01-04T11:01:19.668Z"
"plebeian","n.","平民，粗俗的人","","2026-01-04T11:01:19.668Z"
"pledge","v.","保证, 许诺","","2026-01-04T11:01:19.668Z"
"plentiful","adj.","慷慨的","","2026-01-04T11:01:19.668Z"
"plethora","n.","大量","","2026-01-04T11:01:19.668Z"
"pliable","adj.","易受影响的","","2026-01-04T11:01:19.668Z"
"plod","v.","（勤奋而单调地）工作","","2026-01-04T11:01:19.668Z"
"ploy","n.","策略","","2026-01-04T11:01:19.668Z"
"plunder","v.","掠夺","","2026-01-04T11:01:19.668Z"
"poise","v.","使平衡","","2026-01-04T11:01:19.668Z"
"polarize","v.","使...两极化","","2026-01-04T11:01:19.668Z"
"polemical","adj.","（爱) 争辩的","","2026-01-04T11:01:19.668Z"
"polyglot","adj.","多语的","","2026-01-04T11:01:19.668Z"
"polymath","n.","博学的人","","2026-01-04T11:01:19.668Z"
"pompous","adj.","过于华丽的","","2026-01-04T11:01:19.668Z"
"ponder","v.","沉思, 仔细思考","","2026-01-04T11:01:19.668Z"
"ponderous","adj.","笨重的","","2026-01-04T11:01:19.668Z"
"porous","adj.","可渗透的","","2026-01-04T11:01:19.668Z"
"portend","v.","预示, 预兆","","2026-01-04T11:01:19.668Z"
"portentous","adj.","不吉利的","","2026-01-04T11:01:19.669Z"
"posit","v.","假定, 假设","","2026-01-04T11:01:19.669Z"
"postulate","v.","假设, 假定","","2026-01-04T11:01:19.669Z"
"posture","n.","态度, 立场","","2026-01-04T11:01:19.669Z"
"potent","adj.","有权势的，有权力的","","2026-01-04T11:01:19.669Z"
"pragmatic","adj.","实际的","","2026-01-04T11:01:19.669Z"
"preachy","adj.","说教的, 好为人师的","","2026-01-04T11:01:19.669Z"
"precarious","adj.","处境危险的","","2026-01-04T11:01:19.669Z"
"precede","v.","领先, 在…之前","","2026-01-04T11:01:19.669Z"
"precedent","n.","先例","","2026-01-04T11:01:19.669Z"
"precipitate","v.","加速","","2026-01-04T11:01:19.669Z"
"preclude","v.","阻止","","2026-01-04T11:01:19.669Z"
"precocious","adj.","早熟的","","2026-01-04T11:01:19.669Z"
"precursor","n.","先驱","","2026-01-04T11:01:19.669Z"
"predate","v.","先于","","2026-01-04T11:01:19.669Z"
"predetermine","v.","预先决定","","2026-01-04T11:01:19.669Z"
"predicament","n.","困境","","2026-01-04T11:01:19.669Z"
"predicate","v.","基于, 取决于","","2026-01-04T11:01:19.669Z"
"predilection","n.","倾向, 偏好","","2026-01-04T11:01:19.669Z"
"predispose","v.","使....易受感染","","2026-01-04T11:01:19.669Z"
"predominant","adj.","最显著的, 主导的","","2026-01-04T11:01:19.669Z"
"preeminent","adj.","杰出的, 独一无二的","","2026-01-04T11:01:19.669Z"
"preempt","v.","阻止, 先发制人","","2026-01-04T11:01:19.669Z"
