"English","PartOfSpeech","Meaning","Example","Date"
"inverse","adj.","相反的","","2026-01-04T11:01:19.664Z"
"invert","v.","颠倒，倒置","","2026-01-04T11:01:19.664Z"
"invertebrate","adj.","软弱无力的","","2026-01-04T11:01:19.664Z"
"inveterate","adj.","根深蒂固的","","2026-01-04T11:01:19.664Z"
"invidious","adj.","令人反感的","","2026-01-04T11:01:19.664Z"
"invigorate","v.","使...有活力","","2026-01-04T11:01:19.664Z"
"inviting","adj.","吸引人的","","2026-01-04T11:01:19.664Z"
"invoke","v.","引述","","2026-01-04T11:01:19.664Z"
"involuntary","adj.","无意识的","","2026-01-04T11:01:19.664Z"
"involved","adj.","复杂的","","2026-01-04T11:01:19.664Z"
"irascible","adj.","易怒的, 坏脾气的","","2026-01-04T11:01:19.664Z"
"irenic","adj.","和平的","","2026-01-04T11:01:19.664Z"
"iridescent","adj.","色彩斑斓的；辉煌灿烂的","","2026-01-04T11:01:19.664Z"
"irk","v.","使…厌烦","","2026-01-04T11:01:19.664Z"
"irreversible","adj.","不可逆的","","2026-01-04T11:01:19.664Z"
"irritate","v.","使...不高兴","","2026-01-04T11:01:19.665Z"
"iterate","v.","重说一遍, 重做一遍","","2026-01-04T11:01:19.665Z"
"itinerant","adj.","巡游的","","2026-01-04T11:01:19.665Z"
"jade","v.","使…厌烦","","2026-01-04T11:01:19.665Z"
"jaded","adj.","厌倦的，无聊的","","2026-01-04T11:01:19.665Z"
"jar","v.","使...不安","","2026-01-04T11:01:19.665Z"
"jaundice","n.","嫉妒","","2026-01-04T11:01:19.665Z"
"jealous","adj.","死守严防的, 精心守护的","","2026-01-04T11:01:19.665Z"
"jejune","adj.","无聊的","","2026-01-04T11:01:19.665Z"
"jeopardize","v.","使...危险","","2026-01-04T11:01:19.665Z"
"jettison","v.","拒绝, 放弃","","2026-01-04T11:01:19.665Z"
"jockey","v.","不择手段的谋取有利地位","","2026-01-04T11:01:19.665Z"
"jovial","adj.","高兴","","2026-01-04T11:01:19.665Z"
"jubilant","adj.","喜悦的","","2026-01-04T11:01:19.665Z"
"jubilation","n.","高兴, 喜悦","","2026-01-04T11:01:19.665Z"
"judicious","adj.","有正确判断力的","","2026-01-04T11:01:19.665Z"
"justification","n.","理由","","2026-01-04T11:01:19.665Z"
"juvenile","adj.","幼稚, 不成熟的","","2026-01-04T11:01:19.665Z"
"juxtapose","v.","并排放置","","2026-01-04T11:01:19.665Z"
"keen","adj.","对...感兴趣的","","2026-01-04T11:01:19.665Z"
"kindle","v.","点燃","","2026-01-04T11:01:19.665Z"
"kindred","adj.","相关的, 相似的","","2026-01-04T11:01:19.665Z"
"kinfolk","n.","亲戚","","2026-01-04T11:01:19.665Z"
"knotty","adj.","复杂的","","2026-01-04T11:01:19.665Z"
"laborious","adj.","费力的","","2026-01-04T11:01:19.665Z"
"labyrinthine","adj.","复杂的","","2026-01-04T11:01:19.665Z"
"lachrymose","adj.","催泪的, 悲伤的","","2026-01-04T11:01:19.665Z"
"laconic","adj.","简洁的, 用词少的","","2026-01-04T11:01:19.665Z"
"laggard","adj.","缓慢的；落后的","","2026-01-04T11:01:19.665Z"
"lambaste","v.","严厉批评","","2026-01-04T11:01:19.665Z"
"lament","v.","哀叹, 哀悼","","2026-01-04T11:01:19.665Z"
"languish","v.","衰落, 不活跃","","2026-01-04T11:01:19.665Z"
"lapse","v.","停止","","2026-01-04T11:01:19.665Z"
"lassitude","n.","无精打采","","2026-01-04T11:01:19.665Z"
"latent","adj.","潜藏的, 潜在的","","2026-01-04T11:01:19.665Z"
"latitude","n.","自由","","2026-01-04T11:01:19.665Z"
"laudatory","adj.","赞美的","","2026-01-04T11:01:19.665Z"
"laurel","n.","荣誉","","2026-01-04T11:01:19.665Z"
"lavish","adj.","奢华的","","2026-01-04T11:01:19.665Z"
"layperson","n.","外行","","2026-01-04T11:01:19.665Z"
"leach","v.","被冲走, 滤去","","2026-01-04T11:01:19.665Z"
"leading","adj.","最重要的","","2026-01-04T11:01:19.665Z"
"leak","v.","泄漏信息","","2026-01-04T11:01:19.665Z"
"leap","v.","（话题、言论）跳跃","","2026-01-04T11:01:19.665Z"
"leaven","v.","使...生动, 使...更有趣","","2026-01-04T11:01:19.665Z"
