"English","PartOfSpeech","Meaning","Example","Date"
"delightful","adj.","（形容事物）令人愉悦的, 令人高兴的","","2026-01-04T11:01:19.658Z"
"delineate","v.","描绘轮廓","","2026-01-04T11:01:19.658Z"
"delude","v.","迷惑, 欺骗","","2026-01-04T11:01:19.658Z"
"delve","v.","搜寻, 挖掘","","2026-01-04T11:01:19.658Z"
"demanding","adj.","费力的","","2026-01-04T11:01:19.658Z"
"demarcate","v.","划分边界","","2026-01-04T11:01:19.658Z"
"demise","n.","死亡, 灭亡","","2026-01-04T11:01:19.658Z"
"demographic","adj.","与人口统计有关的","","2026-01-04T11:01:19.658Z"
"demolish","v.","拆毁","","2026-01-04T11:01:19.658Z"
"demonize","v.","妖魔化","","2026-01-04T11:01:19.658Z"
"demonstrable","adj.","可证明的","","2026-01-04T11:01:19.658Z"
"demonstrative","adj.","显露情感的","","2026-01-04T11:01:19.658Z"
"demoralize","v.","使...泄气","","2026-01-04T11:01:19.658Z"
"demur","v.","反对","","2026-01-04T11:01:19.658Z"
"denigrate","v.","攻击, 贬损","","2026-01-04T11:01:19.658Z"
"denizen","n.","居民","","2026-01-04T11:01:19.658Z"
"denounce","v.","批评","","2026-01-04T11:01:19.658Z"
"dense","adj.","浓密的","","2026-01-04T11:01:19.658Z"
"depict","v.","描述","","2026-01-04T11:01:19.658Z"
"deplete","v.","耗尽","","2026-01-04T11:01:19.658Z"
"deprecate","v.","贬损，诋毁","","2026-01-04T11:01:19.658Z"
"deprive","v.","使丧失, 剥夺","","2026-01-04T11:01:19.658Z"
"derelict","adj.","被遗弃的","","2026-01-04T11:01:19.658Z"
"derivative","adj.","非原创的","","2026-01-04T11:01:19.658Z"
"derogate","v.","贬低","","2026-01-04T11:01:19.658Z"
"descendant","adj.","下降的","","2026-01-04T11:01:19.658Z"
"designate","adj.","指定的, 选定的","","2026-01-04T11:01:19.658Z"
"despot","n.","独裁者","","2026-01-04T11:01:19.658Z"
"despotic","adj.","独裁的, 专制的","","2026-01-04T11:01:19.658Z"
"desultory","adj.","漫无目的的","","2026-01-04T11:01:19.658Z"
"detached","adj.","不受感情影响的, 公正的","","2026-01-04T11:01:19.658Z"
"deter","v.","阻止","","2026-01-04T11:01:19.658Z"
"deteriorate","v.","恶化","","2026-01-04T11:01:19.658Z"
"detestation","n.","厌恶, 反感","","2026-01-04T11:01:19.658Z"
"detract","v.","贬低","","2026-01-04T11:01:19.658Z"
"detriment","n.","损坏, 破坏","","2026-01-04T11:01:19.658Z"
"detritus","n.","碎石, 残余物","","2026-01-04T11:01:19.658Z"
"devastate","v.","严重破坏","","2026-01-04T11:01:19.658Z"
"deviate","v.","脱离, 偏离","","2026-01-04T11:01:19.658Z"
"devious","adj.","欺骗的","","2026-01-04T11:01:19.658Z"
"devoid","adj.","缺乏的","","2026-01-04T11:01:19.658Z"
"devolve","v.","衰落","","2026-01-04T11:01:19.658Z"
"dewy-eyed","adj.","天真的, 朴素的","","2026-01-04T11:01:19.658Z"
"dexterity","n.","灵巧，敏婕","","2026-01-04T11:01:19.658Z"
"diatribe","n.","谩骂","","2026-01-04T11:01:19.658Z"
"dichotomy","n.","矛盾的事物","","2026-01-04T11:01:19.658Z"
"dictate","v.","掌控, 支配","","2026-01-04T11:01:19.658Z"
"dictator","n.","独裁者","","2026-01-04T11:01:19.658Z"
"didactic","adj.","(过分的道德层面的)说教","","2026-01-04T11:01:19.659Z"
"diehard","adj.","顽固的","","2026-01-04T11:01:19.659Z"
"diffident","adj.","缺乏自信的, 胆怯的","","2026-01-04T11:01:19.659Z"
"diffuse","v.","扩散","","2026-01-04T11:01:19.659Z"
"digest","n.","文摘","","2026-01-04T11:01:19.659Z"
"digress","v.","偏题, 跑题","","2026-01-04T11:01:19.659Z"
"dilapidate","v.","使...破败","","2026-01-04T11:01:19.659Z"
"dilatory","adj.","拖延的","","2026-01-04T11:01:19.659Z"
"dilettante","n.","半吊子, 业余的人, 一知半解的人","","2026-01-04T11:01:19.659Z"
"diligent","adj.","努力的, 刻苦的","","2026-01-04T11:01:19.659Z"
"dilute","v.","削弱, 减轻","","2026-01-04T11:01:19.659Z"
"diminutive","adj.","极小的","","2026-01-04T11:01:19.659Z"
