"English","PartOfSpeech","Meaning","Example","Date"
"beleaguer","v.","困扰，骚扰","","2026-01-04T11:01:19.655Z"
"belie","v.","掩盖","","2026-01-04T11:01:19.655Z"
"belittle","v.","轻视, 贬低","","2026-01-04T11:01:19.655Z"
"belligerent","adj.","好斗的","","2026-01-04T11:01:19.655Z"
"bellwether","n.","领导者","","2026-01-04T11:01:19.655Z"
"bemoan","v.","哀悼, 悲伤","","2026-01-04T11:01:19.655Z"
"bemuse","v.","使...困惑","","2026-01-04T11:01:19.655Z"
"benefactor","n.","慈善家","","2026-01-04T11:01:19.655Z"
"beneficiary","n.","受帮助的人","","2026-01-04T11:01:19.655Z"
"benevolent","adj.","仁慈的, 慈善的","","2026-01-04T11:01:19.655Z"
"benighted","adj.","无知的, 愚昧的","","2026-01-04T11:01:19.655Z"
"benign","adj.","无害的","","2026-01-04T11:01:19.655Z"
"bent","adj.","有倾向的","","2026-01-04T11:01:19.655Z"
"bequeath","v.","遗赠","","2026-01-04T11:01:19.655Z"
"beset","v.","困扰","","2026-01-04T11:01:19.655Z"
"bestow","v.","授予, 给予","","2026-01-04T11:01:19.655Z"
"betoken","v.","预示","","2026-01-04T11:01:19.655Z"
"betray","v.","（无意中）显露","","2026-01-04T11:01:19.655Z"
"bewilder","v.","使...困惑","","2026-01-04T11:01:19.655Z"
"bifurcate","v.","一分为二","","2026-01-04T11:01:19.655Z"
"bighearted","adj.","慷慨的, 宽大的","","2026-01-04T11:01:19.655Z"
"bishop","n.","主教","","2026-01-04T11:01:19.655Z"
"bitter","adj.","怨恨的, 气愤的","","2026-01-04T11:01:19.655Z"
"bland","adj.","无聊的","","2026-01-04T11:01:19.655Z"
"blatant","adj.","吵吵闹闹的","","2026-01-04T11:01:19.655Z"
"bleak","adj.","阴暗的, 阴郁的","","2026-01-04T11:01:19.655Z"
"blemish","v.","玷污, 破坏","","2026-01-04T11:01:19.655Z"
"blight","v.","破坏","","2026-01-04T11:01:19.655Z"
"blithe","adj.","无忧无虑的,轻松的","","2026-01-04T11:01:19.655Z"
"block","v.","阻碍, 妨碍","","2026-01-04T11:01:19.655Z"
"blunt","adj.","直率的","","2026-01-04T11:01:19.655Z"
"blur","v.","使...模糊不清","","2026-01-04T11:01:19.655Z"
"bluster","v.","（虚张声势地）恐吓","","2026-01-04T11:01:19.655Z"
"boast","v.","吹嘘","","2026-01-04T11:01:19.655Z"
"bogus","adj.","假的","","2026-01-04T11:01:19.655Z"
"boisterous","adj.","吵闹的","","2026-01-04T11:01:19.655Z"
"bolster","v.","支持","","2026-01-04T11:01:19.655Z"
"bombard","v.","（如炸弹般）攻击（人或事物）","","2026-01-04T11:01:19.655Z"
"bombastic","adj.","夸大的，言过其实的","","2026-01-04T11:01:19.656Z"
"bookish","adj.","书呆子气的","","2026-01-04T11:01:19.656Z"
"boon","n.","好处, 福利","","2026-01-04T11:01:19.656Z"
"boor","n.","粗人","","2026-01-04T11:01:19.656Z"
"boorish","adj.","粗鲁的, 粗野的","","2026-01-04T11:01:19.656Z"
"boost","v.","增加, 促进","","2026-01-04T11:01:19.656Z"
"bootless","adj.","无用的","","2026-01-04T11:01:19.656Z"
"bore","n.","无聊的人","","2026-01-04T11:01:19.656Z"
"boredom","n.","厌倦","","2026-01-04T11:01:19.656Z"
"bottleneck","v.","阻塞，妨碍","","2026-01-04T11:01:19.656Z"
"bountiful","adj.","丰富的","","2026-01-04T11:01:19.656Z"
"boycott","v.","抵制","","2026-01-04T11:01:19.656Z"
"brackish","adj.","令人恶心的","","2026-01-04T11:01:19.656Z"
"brag","v.","吹嘘, 炫耀","","2026-01-04T11:01:19.656Z"
"braggadocio","n.","自夸, 吹牛大王","","2026-01-04T11:01:19.656Z"
"braggart","n.","吹牛者","","2026-01-04T11:01:19.656Z"
"brainchild","n.","(辛苦劳动的)成果, 结晶","","2026-01-04T11:01:19.656Z"
"brandish","v.","炫耀","","2026-01-04T11:01:19.656Z"
"bravado","n.","装作勇敢","","2026-01-04T11:01:19.656Z"
"brazen","adj.","厚颜无耻的, 臭不要脸的","","2026-01-04T11:01:19.656Z"
"bridle","v.","限制，抑制","","2026-01-04T11:01:19.656Z"
"brink","n.","(事情发生的) 边缘","","2026-01-04T11:01:19.656Z"
