"English","PartOfSpeech","Meaning","Example","Date"
"guzzle","v.","狂饮","","2026-01-04T11:01:19.662Z"
"habitable","adj.","宜居的","","2026-01-04T11:01:19.662Z"
"hackneyed","adj.","陈词滥调的","","2026-01-04T11:01:19.662Z"
"hagiography","n.","(夸大的）传记","","2026-01-04T11:01:19.662Z"
"hail","n.","欢呼，赞美","","2026-01-04T11:01:19.662Z"
"halcyon","adj.","岁月静好的, 安宁的","","2026-01-04T11:01:19.662Z"
"half-formulated","adj.","新出现的","","2026-01-04T11:01:19.662Z"
"halfhearted","adj.","不认真的, 不热心的","","2026-01-04T11:01:19.662Z"
"hallmark","n.","特征","","2026-01-04T11:01:19.662Z"
"hallow","v.","尊敬, 崇敬","","2026-01-04T11:01:19.662Z"
"hallucinogen","n.","迷幻剂","","2026-01-04T11:01:19.662Z"
"halt","v.","停止","","2026-01-04T11:01:19.662Z"
"hamper","adj.","阻碍","","2026-01-04T11:01:19.662Z"
"hamstring","v.","损坏","","2026-01-04T11:01:19.662Z"
"handicap","n.","障碍","","2026-01-04T11:01:19.662Z"
"hands-off","adj.","不干涉的，不插手的","","2026-01-04T11:01:19.662Z"
"hand-wringing","n.","焦虑的、绝望的言谈举止","","2026-01-04T11:01:19.662Z"
"haphazard","adj.","无序的, 凌乱的","","2026-01-04T11:01:19.662Z"
"harbinger","n.","前兆","","2026-01-04T11:01:19.662Z"
"hard-boiled","adj.","强硬的, 不动感情的","","2026-01-04T11:01:19.662Z"
"hardliner","n.","强硬分子","","2026-01-04T11:01:19.662Z"
"hard-nosed","adj.","顽强的","","2026-01-04T11:01:19.662Z"
"hardy","adj.","吃苦耐劳的","","2026-01-04T11:01:19.662Z"
"harness","v.","利用","","2026-01-04T11:01:19.662Z"
"harrow","v.","折磨, 使...痛苦","","2026-01-04T11:01:19.662Z"
"harry","v.","打扰, 骚扰","","2026-01-04T11:01:19.662Z"
"has-been","n.","过时的人","","2026-01-04T11:01:19.662Z"
"hasty","adj.","快速的, 仓促的","","2026-01-04T11:01:19.662Z"
"haughty","adj.","高傲的, 傲慢的","","2026-01-04T11:01:19.662Z"
"hazardous","adj.","危险的","","2026-01-04T11:01:19.662Z"
"heartfelt","adj.","真诚的","","2026-01-04T11:01:19.662Z"
"heartrending","adj.","令人心痛的","","2026-01-04T11:01:19.662Z"
"hectic","adj.","非常忙碌的","","2026-01-04T11:01:19.662Z"
"hedge","n.","故意模棱两可不绝对的言论","","2026-01-04T11:01:19.662Z"
"hedonism","n.","享乐主义","","2026-01-04T11:01:19.662Z"
"heed","v.","留心, 注意","","2026-01-04T11:01:19.662Z"
"hefty","adj.","又大又重的","","2026-01-04T11:01:19.662Z"
"helter-skelter","adv.","匆促忙乱地","","2026-01-04T11:01:19.662Z"
"herald","n.","前兆","","2026-01-04T11:01:19.662Z"
"hereabouts","adv.","在附近","","2026-01-04T11:01:19.662Z"
"hereditary","adj.","遗传的","","2026-01-04T11:01:19.662Z"
"heresy","n.","与主流观点相悖的观点","","2026-01-04T11:01:19.662Z"
"heretofore","adv.","迄今为止","","2026-01-04T11:01:19.662Z"
"hermetic","adj.","密闭的","","2026-01-04T11:01:19.662Z"
"heterodox","adj.","异端邪说的, 非主流观点的","","2026-01-04T11:01:19.662Z"
"heterogeneous","adj.","组成多样的, 混合的","","2026-01-04T11:01:19.662Z"
"hew","v.","遵守","","2026-01-04T11:01:19.662Z"
"hiatus","n.","间歇","","2026-01-04T11:01:19.662Z"
"hidebound","adj.","守旧的","","2026-01-04T11:01:19.662Z"
"hideous","adj.","丑陋吓人的","","2026-01-04T11:01:19.662Z"
"hierarchy","n.","等级制度, 有等级划分的组织","","2026-01-04T11:01:19.662Z"
"highlight","v.","使...突出","","2026-01-04T11:01:19.662Z"
"high-minded","adj.","高尚的","","2026-01-04T11:01:19.662Z"
"hinder","v.","阻碍","","2026-01-04T11:01:19.662Z"
"histrionic","adj.","戏剧性的, 做作的","","2026-01-04T11:01:19.662Z"
"hitch","n.","（隐形的）问题, 难题","","2026-01-04T11:01:19.662Z"
"hitherto","adv.","至今","","2026-01-04T11:01:19.663Z"
"hoard","v.","贮藏","","2026-01-04T11:01:19.663Z"
"hoary","adj.","老掉牙的","","2026-01-04T11:01:19.663Z"
"hoax","v.","欺骗","","2026-01-04T11:01:19.663Z"
