"English","PartOfSpeech","Meaning","Example","Date"
"fickle","adj.","多变的","","2026-01-04T11:01:19.661Z"
"fiddle","v.","伪造，篡改","","2026-01-04T11:01:19.661Z"
"figment","n.","虚构的事物","","2026-01-04T11:01:19.661Z"
"figurative","adj.","（形象化）比喻的","","2026-01-04T11:01:19.661Z"
"finale","n.","大结局","","2026-01-04T11:01:19.661Z"
"finesse","n.","技巧高超","","2026-01-04T11:01:19.661Z"
"finger","v.","指出","","2026-01-04T11:01:19.661Z"
"finicky","adj.","挑剔的","","2026-01-04T11:01:19.661Z"
"fissure","n.","裂缝","","2026-01-04T11:01:19.661Z"
"fitful","adj.","不规律的, 一阵阵的","","2026-01-04T11:01:19.661Z"
"fixate","v.","注视, 全神贯注","","2026-01-04T11:01:19.661Z"
"flabbergast","v.","使...惊讶","","2026-01-04T11:01:19.661Z"
"flag","v.","衰弱","","2026-01-04T11:01:19.661Z"
"flagrant","adj.","臭名昭著的","","2026-01-04T11:01:19.661Z"
"flair","n.","天资, 天分","","2026-01-04T11:01:19.661Z"
"flamboyant","adj.","引人注意的,酷炫的","","2026-01-04T11:01:19.661Z"
"flatter","v.","谄媚, 拍马屁","","2026-01-04T11:01:19.661Z"
"fledgling","n.","无经验的人","","2026-01-04T11:01:19.661Z"
"flee","v.","逃脱, 逃跑","","2026-01-04T11:01:19.661Z"
"fleeting","adj.","短暂的","","2026-01-04T11:01:19.661Z"
"flighty","adj.","多变的","","2026-01-04T11:01:19.661Z"
"flip","v.","翻动","","2026-01-04T11:01:19.661Z"
"flippant","adj.","轻率无礼的, 不严肃的","","2026-01-04T11:01:19.661Z"
"flit","v.","快速移动","","2026-01-04T11:01:19.661Z"
"florid","adj.","过分修饰的, 花哨的","","2026-01-04T11:01:19.661Z"
"flourish","v.","繁荣","","2026-01-04T11:01:19.661Z"
"flout","v.","蔑视, 鄙视","","2026-01-04T11:01:19.661Z"
"fluctuate","v.","波动, 起伏, 上上下下","","2026-01-04T11:01:19.661Z"
"fluid","adj.","流动的","","2026-01-04T11:01:19.661Z"
"flummery","n.","假恭维","","2026-01-04T11:01:19.661Z"
"fluster","v.","使...不安","","2026-01-04T11:01:19.661Z"
"forage","v.","寻找（食物）","","2026-01-04T11:01:19.661Z"
"forbear","v.","克制, 忍耐","","2026-01-04T11:01:19.661Z"
"forbidding","adj.","令人畏惧的, 可怕的","","2026-01-04T11:01:19.661Z"
"forebode","v.","担忧","","2026-01-04T11:01:19.661Z"
"foreboding","n.","不祥的预感","","2026-01-04T11:01:19.661Z"
"foreground","v.","强调","","2026-01-04T11:01:19.661Z"
"forerunner","n.","先驱","","2026-01-04T11:01:19.661Z"
"foresight","n.","远见","","2026-01-04T11:01:19.661Z"
"forestall","v.","阻止","","2026-01-04T11:01:19.661Z"
"foretell","v.","预言, 预测","","2026-01-04T11:01:19.661Z"
"forge","v.","伪造, 造假","","2026-01-04T11:01:19.661Z"
"forgo","v.","放弃(优势)","","2026-01-04T11:01:19.661Z"
"formidable","adj.","可怕的","","2026-01-04T11:01:19.661Z"
"formulaic","adj.","刻板的, 俗套的","","2026-01-04T11:01:19.661Z"
"forsake","v.","放弃","","2026-01-04T11:01:19.661Z"
"forswear","v.","放弃","","2026-01-04T11:01:19.661Z"
"forthcoming","adj.","直白的","","2026-01-04T11:01:19.662Z"
"forthwith","adj.","马上, 立刻","","2026-01-04T11:01:19.662Z"
"fortuitous","adj.","偶然的","","2026-01-04T11:01:19.662Z"
"founder","v.","彻底失败","","2026-01-04T11:01:19.662Z"
"fractious","adj.","愤怒的","","2026-01-04T11:01:19.662Z"
"frank","adj.","真诚的","","2026-01-04T11:01:19.662Z"
"fraudulent","adj.","欺诈的","","2026-01-04T11:01:19.662Z"
"free-for-all","n.","混战, 多人为所欲为的失控场面","","2026-01-04T11:01:19.662Z"
"fringe","adj.","次要的, 边缘的, 不重要的","","2026-01-04T11:01:19.662Z"
"frivolous","adj.","无关紧要的","","2026-01-04T11:01:19.662Z"
"frown","v.","皱眉","","2026-01-04T11:01:19.662Z"
"frugal","adj.","节俭的","","2026-01-04T11:01:19.662Z"
"fuel","v.","支撑，支持","","2026-01-04T11:01:19.662Z"
