"English","PartOfSpeech","Meaning","Example","Date"
"monogamy","n.","一夫一妻制","","2026-01-04T11:01:19.666Z"
"monolithic","adj.","庞大而僵硬的","","2026-01-04T11:01:19.666Z"
"monotonous","adj.","单调的","","2026-01-04T11:01:19.666Z"
"moody","adj.","喜怒无常的","","2026-01-04T11:01:19.666Z"
"moonshine","n.","空话, 假话","","2026-01-04T11:01:19.666Z"
"morale","n.","士气","","2026-01-04T11:01:19.666Z"
"moralistic","adj.","说教的","","2026-01-04T11:01:19.666Z"
"morbid","adj.","不健康的","","2026-01-04T11:01:19.666Z"
"mordant","adj.","尖酸刻薄的","","2026-01-04T11:01:19.666Z"
"moribund","adj.","濒临死亡的","","2026-01-04T11:01:19.666Z"
"morph","v.","变形","","2026-01-04T11:01:19.666Z"
"mortify","v.","使...尴尬","","2026-01-04T11:01:19.666Z"
"motivate","v.","激励","","2026-01-04T11:01:19.666Z"
"mount","v.","上升","","2026-01-04T11:01:19.666Z"
"muckrake","v.","揭露丑闻","","2026-01-04T11:01:19.666Z"
"muddle","v.","使困惑","","2026-01-04T11:01:19.666Z"
"muddy","v.","使...模糊","","2026-01-04T11:01:19.666Z"
"multifarious","adj.","各种各样的","","2026-01-04T11:01:19.666Z"
"multitudinous","adj.","很多的","","2026-01-04T11:01:19.666Z"
"mundane","adj.","平凡的, 无聊的","","2026-01-04T11:01:19.666Z"
"murky","adj.","昏暗的","","2026-01-04T11:01:19.666Z"
"musty","adj.","恶臭的","","2026-01-04T11:01:19.666Z"
"mutual","adj.","相互的, 共同的","","2026-01-04T11:01:19.666Z"
"myopic","adj.","缺乏远见的","","2026-01-04T11:01:19.666Z"
"myriad","adj.","大量丰富的","","2026-01-04T11:01:19.666Z"
"narcissism","n.","自恋","","2026-01-04T11:01:19.666Z"
"nascent","adj.","初始的","","2026-01-04T11:01:19.666Z"
"natter","v.","唠叨，话多","","2026-01-04T11:01:19.666Z"
"naysayer","n.","否定者, 怀疑者","","2026-01-04T11:01:19.666Z"
"nebulous","adj.","模糊的, 不清楚的","","2026-01-04T11:01:19.666Z"
"necessitate","v.","使成为必要","","2026-01-04T11:01:19.667Z"
"needy","adj.","贫穷的","","2026-01-04T11:01:19.667Z"
"nefarious","adj.","邪恶的","","2026-01-04T11:01:19.667Z"
"negligent","adj.","疏忽大意的","","2026-01-04T11:01:19.667Z"
"negligible","adj.","可忽略的，不重要的","","2026-01-04T11:01:19.667Z"
"neologism","n.","新词, 新意思","","2026-01-04T11:01:19.667Z"
"neophyte","n.","新手","","2026-01-04T11:01:19.667Z"
"nepotism","n.","任人唯亲","","2026-01-04T11:01:19.667Z"
"nettle","v.","使... 生气","","2026-01-04T11:01:19.667Z"
"neutralize","v.","抵消, 使无效","","2026-01-04T11:01:19.667Z"
"nexus","n.","连接","","2026-01-04T11:01:19.667Z"
"niche","n.","小众市场","","2026-01-04T11:01:19.667Z"
"nihilism","n.","虚无主义","","2026-01-04T11:01:19.667Z"
"nimble","adj.","灵敏的, 轻快的","","2026-01-04T11:01:19.667Z"
"noisome","adj.","有害的, 恶臭的","","2026-01-04T11:01:19.667Z"
"nominal","adj.","名义上的","","2026-01-04T11:01:19.667Z"
"nonchalant","adj.","漠不关心的","","2026-01-04T11:01:19.667Z"
"nondescript","adj.","平庸的","","2026-01-04T11:01:19.667Z"
"nonentity","n.","无足轻重的人","","2026-01-04T11:01:19.667Z"
"no-nonsense","adj.","直接的，不允许的不相干的事（话）的","","2026-01-04T11:01:19.667Z"
"nonplus","v.","使困惑, 使不知所措","","2026-01-04T11:01:19.667Z"
"nonsensical","adj.","无意义的","","2026-01-04T11:01:19.667Z"
"nostalgia","n.","思乡","","2026-01-04T11:01:19.667Z"
"notorious","adj.","臭名昭著的","","2026-01-04T11:01:19.667Z"
"notwithstanding","prep.","尽管","","2026-01-04T11:01:19.667Z"
"novel","adj.","新颖的","","2026-01-04T11:01:19.667Z"
"novice","n.","新手","","2026-01-04T11:01:19.667Z"
"noxious","adj.","有害的","","2026-01-04T11:01:19.667Z"
"nuance","n.","小差异","","2026-01-04T11:01:19.667Z"
"nugatory","adj.","不重要的","","2026-01-04T11:01:19.667Z"
