"English","PartOfSpeech","Meaning","Example","Date"
"mar","v.","损毁, 损伤","","2026-01-04T11:01:19.665Z"
"legible","adj.","清楚的，易读的","","2026-01-04T11:01:19.665Z"
"legitimate","adj.","合法的","","2026-01-04T11:01:19.665Z"
"lengthy","adj.","冗长的","","2026-01-04T11:01:19.665Z"
"lenient","adj.","宽容的","","2026-01-04T11:01:19.665Z"
"lest","conj.","唯恐","","2026-01-04T11:01:19.665Z"
"lethargic","adj.","无精打采的","","2026-01-04T11:01:19.665Z"
"level-headed","adj.","头脑清晰冷静的","","2026-01-04T11:01:19.665Z"
"leveling","n.","使平等，使一致","","2026-01-04T11:01:19.665Z"
"levity","n.","不严肃, 轻浮","","2026-01-04T11:01:19.665Z"
"liberal","adj.","慷慨的","","2026-01-04T11:01:19.665Z"
"license","n.","自由","","2026-01-04T11:01:19.665Z"
"like-minded","adj.","思维相似的, 想法一致的","","2026-01-04T11:01:19.665Z"
"liken","v.","比较","","2026-01-04T11:01:19.665Z"
"limpid","adj.","清澈透明的","","2026-01-04T11:01:19.665Z"
"linkage","n.","连接, 联结","","2026-01-04T11:01:19.665Z"
"lionize","v.","重视, 尊敬","","2026-01-04T11:01:19.665Z"
"list","n.","倾斜","","2026-01-04T11:01:19.665Z"
"listless","adj.","没精打采的","","2026-01-04T11:01:19.665Z"
"loath","adj.","不情愿的","","2026-01-04T11:01:19.665Z"
"locale","n.","地点","","2026-01-04T11:01:19.665Z"
"lockstep","n.","因循守旧；步调一致","","2026-01-04T11:01:19.665Z"
"long","v.","渴望","","2026-01-04T11:01:19.665Z"
"long-winded","adj.","冗长无聊的","","2026-01-04T11:01:19.665Z"
"loose","adj.","松弛的","","2026-01-04T11:01:19.665Z"
"lopsided","adj.","不均衡的","","2026-01-04T11:01:19.665Z"
"loquacious","adj.","话多的","","2026-01-04T11:01:19.665Z"
"lucid","adj.","清晰的","","2026-01-04T11:01:19.665Z"
"lucrative","adj.","盈利的, 赚钱的","","2026-01-04T11:01:19.665Z"
"ludicrous","adj.","滑稽可笑的","","2026-01-04T11:01:19.665Z"
"lugubrious","adj.","悲伤的","","2026-01-04T11:01:19.665Z"
"lull","v.","使平静","","2026-01-04T11:01:19.665Z"
"luminary","n.","杰出人物","","2026-01-04T11:01:19.665Z"
"lure","v.","诱惑","","2026-01-04T11:01:19.665Z"
"lurid","adj.","令人震惊的, 耸人听闻的","","2026-01-04T11:01:19.665Z"
"lurk","v.","潜藏","","2026-01-04T11:01:19.665Z"
"lush","adj.","茂盛的, 郁郁葱葱的","","2026-01-04T11:01:19.665Z"
"luxuriant","adj.","繁茂的","","2026-01-04T11:01:19.665Z"
"machination","n.","诡计","","2026-01-04T11:01:19.665Z"
"madcap","adj.","鲁莽的，行为冲动的","","2026-01-04T11:01:19.665Z"
"maelstrom","n.","混乱，动乱","","2026-01-04T11:01:19.665Z"
"magisterial","adj.","权威的","","2026-01-04T11:01:19.665Z"
"magnanimous","adj.","大度的, 慷慨的","","2026-01-04T11:01:19.665Z"
"magnify","v.","放大","","2026-01-04T11:01:19.665Z"
"majestic","adj.","庄严威武的","","2026-01-04T11:01:19.665Z"
"makeshift","n.","权宜之计","","2026-01-04T11:01:19.665Z"
"malady","n.","疾病","","2026-01-04T11:01:19.665Z"
"malfeasance","n.","违法行为","","2026-01-04T11:01:19.665Z"
"malice","n.","恶意，怨恨","","2026-01-04T11:01:19.665Z"
"malign","adj.","邪恶的, 恶毒的","","2026-01-04T11:01:19.665Z"
"malignant","adj.","有害的","","2026-01-04T11:01:19.665Z"
"malinger","v.","装病以逃避工作","","2026-01-04T11:01:19.665Z"
"malleable","adj.","易适应的，能适应的","","2026-01-04T11:01:19.665Z"
"malodor","n.","恶臭","","2026-01-04T11:01:19.665Z"
"malodorous","adj.","难闻的, 恶臭的","","2026-01-04T11:01:19.665Z"
"manacle","v.","限制","","2026-01-04T11:01:19.665Z"
"mandate","v.","命令","","2026-01-04T11:01:19.665Z"
"manifest","adj.","显然的, 明显的","","2026-01-04T11:01:19.665Z"
"manipulate","v.","操控","","2026-01-04T11:01:19.665Z"
"marginal","adj.","边缘的, 不重要的","","2026-01-04T11:01:19.665Z"
