"English","PartOfSpeech","Meaning","Example","Date"
"martinet","n.","要求严格纪律的人","","2026-01-04T11:01:19.665Z"
"marvel","v.","震惊, 惊讶","","2026-01-04T11:01:19.665Z"
"mastermind","n.","策划者","","2026-01-04T11:01:19.665Z"
"materialize","v.","实现","","2026-01-04T11:01:19.665Z"
"maverick","n.","标新立异之人","","2026-01-04T11:01:19.665Z"
"mawkish","adj.","恶心做作的","","2026-01-04T11:01:19.665Z"
"maze","n.","迷宫","","2026-01-04T11:01:19.665Z"
"meager","adj.","不足的, 少的","","2026-01-04T11:01:19.665Z"
"meander","v.","漫无目的地走动","","2026-01-04T11:01:19.665Z"
"measured","adj.","仔细的，有分寸的","","2026-01-04T11:01:19.665Z"
"meddle","v.","干涉","","2026-01-04T11:01:19.665Z"
"mediate","v.","调解","","2026-01-04T11:01:19.665Z"
"mediocre","adj.","平庸的, 平凡的","","2026-01-04T11:01:19.665Z"
"melancholy","n.","忧伤","","2026-01-04T11:01:19.665Z"
"meld","v.","混合","","2026-01-04T11:01:19.665Z"
"menace","v.","威胁","","2026-01-04T11:01:19.665Z"
"mendacious","adj.","欺骗的, 不诚实的","","2026-01-04T11:01:19.665Z"
"mercenary","adj.","唯利是图的","","2026-01-04T11:01:19.665Z"
"mercurial","adj.","性格多变的","","2026-01-04T11:01:19.665Z"
"meretricious","adj.","俗里俗气的","","2026-01-04T11:01:19.665Z"
"metaphor","n.","比喻","","2026-01-04T11:01:19.665Z"
"mete","v.","分配","","2026-01-04T11:01:19.665Z"
"methodical","adj.","有条理的","","2026-01-04T11:01:19.665Z"
"methodology","n.","方法论","","2026-01-04T11:01:19.666Z"
"meticulous","adj.","谨慎的","","2026-01-04T11:01:19.666Z"
"midst","n.","当中","","2026-01-04T11:01:19.666Z"
"might","n.","力量, 权力","","2026-01-04T11:01:19.666Z"
"mighty","adj.","强大的","","2026-01-04T11:01:19.666Z"
"milieu","n.","环境","","2026-01-04T11:01:19.666Z"
"millstone","n.","重担","","2026-01-04T11:01:19.666Z"
"mimic","v.","模仿","","2026-01-04T11:01:19.666Z"
"mince","v.","装腔作势","","2026-01-04T11:01:19.666Z"
"ministration","n.","帮助","","2026-01-04T11:01:19.666Z"
"minuscule","adj.","微小的","","2026-01-04T11:01:19.666Z"
"minutia","n.","细节, 小事","","2026-01-04T11:01:19.666Z"
"mirror","v.","与...相似","","2026-01-04T11:01:19.666Z"
"mirth","n.","欢乐","","2026-01-04T11:01:19.666Z"
"misanthrope","n.","厌恶人类的人，愤世嫉俗的人","","2026-01-04T11:01:19.666Z"
"misconception","n.","误解, 错觉","","2026-01-04T11:01:19.666Z"
"miserly","adj.","吝啬的","","2026-01-04T11:01:19.666Z"
"misfeasance","n.","过失, 不法行为","","2026-01-04T11:01:19.666Z"
"misgiving","n.","不安","","2026-01-04T11:01:19.666Z"
"mishandle","v.","虐待","","2026-01-04T11:01:19.666Z"
"mishap","n.","不幸","","2026-01-04T11:01:19.666Z"
"misnomer","n.","误称","","2026-01-04T11:01:19.666Z"
"misuse","v.","不公平地对待","","2026-01-04T11:01:19.666Z"
"mitigate","v.","减缓","","2026-01-04T11:01:19.666Z"
"mockery","n.","嘲笑","","2026-01-04T11:01:19.666Z"
"mock-up","n.","伪装工事；实物模型","","2026-01-04T11:01:19.666Z"
"moderate","v.","使缓和","","2026-01-04T11:01:19.666Z"
"modicum","n.","少量","","2026-01-04T11:01:19.666Z"
"modish","adj.","时髦的","","2026-01-04T11:01:19.666Z"
"mogul","n.","有权势的人","","2026-01-04T11:01:19.666Z"
"molder","v.","腐烂, 退化","","2026-01-04T11:01:19.666Z"
"mollify","v.","安抚","","2026-01-04T11:01:19.666Z"
"momentary","adj.","短暂的","","2026-01-04T11:01:19.666Z"
"momentous","adj.","重要的","","2026-01-04T11:01:19.666Z"
"monarchy","n.","君主政体","","2026-01-04T11:01:19.666Z"
"monger","n.","商人, 贩子","","2026-01-04T11:01:19.666Z"
"monochromatic","adj.","单调的","","2026-01-04T11:01:19.666Z"
