"English","PartOfSpeech","Meaning","Example","Date"
"eliminate","v.","移除, 去掉","","2026-01-04T11:01:19.660Z"
"eloquent","adj.","能说会道的, 能言善辩的","","2026-01-04T11:01:19.660Z"
"elucidate","v.","阐释, 阐明","","2026-01-04T11:01:19.660Z"
"elude","v.","逃跑, 逃避","","2026-01-04T11:01:19.660Z"
"elusive","adj.","难懂的","","2026-01-04T11:01:19.660Z"
"embargo","n.","贸易禁令","","2026-01-04T11:01:19.660Z"
"embattle","v.","备战","","2026-01-04T11:01:19.660Z"
"embed","v.","嵌入","","2026-01-04T11:01:19.660Z"
"embellish","v.","装饰","","2026-01-04T11:01:19.660Z"
"emblematic","adj.","象征的, 代表的","","2026-01-04T11:01:19.660Z"
"embody","v.","体现","","2026-01-04T11:01:19.660Z"
"embolden","v.","鼓舞, 鼓励","","2026-01-04T11:01:19.660Z"
"embrace","v.","接受","","2026-01-04T11:01:19.660Z"
"emendation","n.","校订","","2026-01-04T11:01:19.660Z"
"emergent","adj.","新兴的","","2026-01-04T11:01:19.660Z"
"eminent","adj.","杰出的","","2026-01-04T11:01:19.660Z"
"emotive","adj.","引起情绪的","","2026-01-04T11:01:19.660Z"
"emphatic","adj.","着重强调的","","2026-01-04T11:01:19.660Z"
"empirical","adj.","根据观察或经验的","","2026-01-04T11:01:19.660Z"
"employ","v.","使用","","2026-01-04T11:01:19.660Z"
"empower","v.","授权","","2026-01-04T11:01:19.660Z"
"emulate","v.","模仿，通过模仿而超越","","2026-01-04T11:01:19.660Z"
"enamor","v.","使...喜爱","","2026-01-04T11:01:19.660Z"
"encapsulate","v.","简要概括","","2026-01-04T11:01:19.660Z"
"enchanting","adj.","迷人的","","2026-01-04T11:01:19.660Z"
"encomium","n.","赞美","","2026-01-04T11:01:19.660Z"
"encounter","v.","遭遇, 遇到","","2026-01-04T11:01:19.660Z"
"encroach","v.","侵占","","2026-01-04T11:01:19.660Z"
"encumber","v.","阻碍","","2026-01-04T11:01:19.660Z"
"encyclopedic","adj.","（如大百科全书般）全面的","","2026-01-04T11:01:19.660Z"
"endanger","v.","危害","","2026-01-04T11:01:19.660Z"
"endemic","adj.","地方性的, 流行的","","2026-01-04T11:01:19.660Z"
"endorse","v.","公开支持","","2026-01-04T11:01:19.660Z"
"endow","v.","赋予","","2026-01-04T11:01:19.660Z"
"enduring","adj.","长期的","","2026-01-04T11:01:19.660Z"
"enervate","v.","使...衰弱","","2026-01-04T11:01:19.660Z"
"enforce","v.","实施, 强制","","2026-01-04T11:01:19.660Z"
"engaging","adj.","吸引人的","","2026-01-04T11:01:19.660Z"
"engender","v.","产生","","2026-01-04T11:01:19.660Z"
"enigmatic","adj.","难懂的","","2026-01-04T11:01:19.660Z"
"enjoin","v.","禁止","","2026-01-04T11:01:19.660Z"
"enlighten","v.","启迪, 开导","","2026-01-04T11:01:19.660Z"
"enliven","v.","使活跃","","2026-01-04T11:01:19.660Z"
"enmity","n.","恶意, 憎恶","","2026-01-04T11:01:19.660Z"
"ennoble","v.","使…崇高","","2026-01-04T11:01:19.660Z"
"ennui","n.","无趣, 无聊","","2026-01-04T11:01:19.660Z"
"enormous","adj.","大量的","","2026-01-04T11:01:19.660Z"
"ensue","v.","紧随其后","","2026-01-04T11:01:19.660Z"
"entail","v.","包括, 包含, 使...必然, 牵涉","","2026-01-04T11:01:19.660Z"
"entangle","v.","纠缠","","2026-01-04T11:01:19.660Z"
"enterprise","n.","活动","","2026-01-04T11:01:19.660Z"
"enthrall","v.","吸引","","2026-01-04T11:01:19.660Z"
"entice","v.","诱惑","","2026-01-04T11:01:19.660Z"
"entrance","v.","使...着迷","","2026-01-04T11:01:19.660Z"
"entreaty","n.","恳求","","2026-01-04T11:01:19.660Z"
"entrench","v.","牢固地确立","","2026-01-04T11:01:19.660Z"
"entrust","v.","委托, 托付","","2026-01-04T11:01:19.660Z"
"envision","v.","想象","","2026-01-04T11:01:19.660Z"
"envy","v.","嫉妒","","2026-01-04T11:01:19.660Z"
"ephemeral","adj.","短暂的","","2026-01-04T11:01:19.660Z"
