"English","PartOfSpeech","Meaning","Example","Date"
"anonymous","adj.","不出名的","","2026-01-04T11:01:19.654Z"
"antagonistic","adj.","敌对的","","2026-01-04T11:01:19.654Z"
"antecedent","n.","先前的","","2026-01-04T11:01:19.654Z"
"antediluvian","adj.","极为过时的","","2026-01-04T11:01:19.654Z"
"anthropocentrism","n.","人类中心说","","2026-01-04T11:01:19.654Z"
"anthropogenic","adj.","人为的","","2026-01-04T11:01:19.654Z"
"anticipate","v.","期待","","2026-01-04T11:01:19.654Z"
"antidote","n. .","解药","","2026-01-04T11:01:19.654Z"
"antiquarian","adj.","古文物研究的","","2026-01-04T11:01:19.654Z"
"antiquated","adj.","老旧的, 过时的","","2026-01-04T11:01:19.654Z"
"antithesis","n.","相反, 对立","","2026-01-04T11:01:19.654Z"
"apathetic","adj.","漠不关心的","","2026-01-04T11:01:19.654Z"
"ape","v.","（笨拙的）模仿","","2026-01-04T11:01:19.654Z"
"apex","n.","最高点, 顶峰","","2026-01-04T11:01:19.654Z"
"aplomb","n.","自信沉着, 泰然自若","","2026-01-04T11:01:19.654Z"
"apocalypse","n.","大灾难","","2026-01-04T11:01:19.654Z"
"apocryphal","adj.","被人们普遍接受却不正确的, 假的","","2026-01-04T11:01:19.654Z"
"apogee","n.","最高点","","2026-01-04T11:01:19.654Z"
"apolitical","adj.","对政治不感兴趣的","","2026-01-04T11:01:19.654Z"
"apologist","n.","辩护人","","2026-01-04T11:01:19.654Z"
"apology","n.","辩护","","2026-01-04T11:01:19.654Z"
"apostle","n.","狂热的支持者","","2026-01-04T11:01:19.654Z"
"appeal","v.","呼吁, 恳求","","2026-01-04T11:01:19.654Z"
"appease","v.","安抚, 缓和","","2026-01-04T11:01:19.654Z"
"applaud","v.","赞美, 支持","","2026-01-04T11:01:19.654Z"
"apposite","adj.","合适的, 相关的","","2026-01-04T11:01:19.654Z"
"appraise","v.","评估","","2026-01-04T11:01:19.654Z"
"appreciable","adj.","可感知的, 可衡量的","","2026-01-04T11:01:19.654Z"
"appreciate","v.","升值","","2026-01-04T11:01:19.654Z"
"apprehend","v.","逮捕","","2026-01-04T11:01:19.655Z"
"apprentice","n.","新手","","2026-01-04T11:01:19.655Z"
"approbate","v.","支持, 赞成","","2026-01-04T11:01:19.655Z"
"appropriate","adj.","合适的","","2026-01-04T11:01:19.655Z"
"apropos","adj.","合适的","","2026-01-04T11:01:19.655Z"
"apt","adj.","合适的","","2026-01-04T11:01:19.655Z"
"arbitrary","adj.","武断的, 任性的","","2026-01-04T11:01:19.655Z"
"arboreal","adj.","树的","","2026-01-04T11:01:19.655Z"
"arcane","adj.","难懂的，鲜为人知的","","2026-01-04T11:01:19.655Z"
"archaic","adj.","过时的","","2026-01-04T11:01:19.655Z"
"archetypal","n.","典型","","2026-01-04T11:01:19.655Z"
"archive","v.","存档, 保存","","2026-01-04T11:01:19.655Z"
"ardent","adj.","热衷的, 热情的","","2026-01-04T11:01:19.655Z"
"arduous","adj.","困难的","","2026-01-04T11:01:19.655Z"
"arguably","adv.","可以这样说地","","2026-01-04T11:01:19.655Z"
"aristocracy","n.","贵族统治, 精英统治","","2026-01-04T11:01:19.655Z"
"arrest","v.","阻止","","2026-01-04T11:01:19.655Z"
"artifice","n.","诡计，欺骗","","2026-01-04T11:01:19.655Z"
"artless","adj.","朴实的, 单纯的","","2026-01-04T11:01:19.655Z"
"ascertain","v.","查明","","2026-01-04T11:01:19.655Z"
"ascetic","adj.","生活朴素的","","2026-01-04T11:01:19.655Z"
"ascribe","v.","归因于","","2026-01-04T11:01:19.655Z"
"aside","n.","跑题","","2026-01-04T11:01:19.655Z"
"asperity","n.","态度粗暴","","2026-01-04T11:01:19.655Z"
"assail","v.","批评, 攻击","","2026-01-04T11:01:19.655Z"
"assemblage","v.","混合","","2026-01-04T11:01:19.655Z"
"asset","n.","有价值的人或事","","2026-01-04T11:01:19.655Z"
"asseverate","v.","郑重声明","","2026-01-04T11:01:19.655Z"
"assiduous","adj.","努力的","","2026-01-04T11:01:19.655Z"
"assimilate","v.","吸收","","2026-01-04T11:01:19.655Z"
"associate","n.","同事, 伙伴","","2026-01-04T11:01:19.655Z"
