"English","PartOfSpeech","Meaning","Example","Date"
"verbose","adj.","冗长的","","2026-01-04T11:01:19.674Z"
"verge","n.","边缘","","2026-01-04T11:01:19.674Z"
"verifiable","adj.","可验证的","","2026-01-04T11:01:19.674Z"
"verisimilitude","n.","逼真","","2026-01-04T11:01:19.674Z"
"vernacular","adj.","口头语的, 俗语的","","2026-01-04T11:01:19.674Z"
"versatile","adj.","多变的","","2026-01-04T11:01:19.674Z"
"vertiginous","adj.","令人眩晕的","","2026-01-04T11:01:19.674Z"
"verve","n.","热情, 活力","","2026-01-04T11:01:19.674Z"
"vestige","n.","遗迹,遗留","","2026-01-04T11:01:19.674Z"
"veto","v.","否决","","2026-01-04T11:01:19.674Z"
"vexation","n.","烦恼","","2026-01-04T11:01:19.674Z"
"viable","adj.","可行的","","2026-01-04T11:01:19.674Z"
"vicarious","adj.","身临其境的","","2026-01-04T11:01:19.674Z"
"vicinity","n.","周边环境","","2026-01-04T11:01:19.674Z"
"vicissitude","n.","变迁, 变化","","2026-01-04T11:01:19.674Z"
"vigilant","adj.","警惕的","","2026-01-04T11:01:19.674Z"
"vilify","v.","诽谤, 辱骂","","2026-01-04T11:01:19.674Z"
"villainous","adj.","极坏的, 恶劣的","","2026-01-04T11:01:19.674Z"
"vindicate","v.","证明...的清白","","2026-01-04T11:01:19.674Z"
"virtually","adv.","几乎","","2026-01-04T11:01:19.675Z"
"virtuosity","n.","精湛的技艺","","2026-01-04T11:01:19.675Z"
"virtuoso","n.","艺术品鉴赏家","","2026-01-04T11:01:19.675Z"
"virulent","adj.","有害的, 有毒的","","2026-01-04T11:01:19.675Z"
"visionary","adj.","有远见的","","2026-01-04T11:01:19.675Z"
"vitriolic","adj.","尖酸刻薄的","","2026-01-04T11:01:19.675Z"
"vituperate","v.","辱骂","","2026-01-04T11:01:19.675Z"
"vivacious","adj.","活力四射的","","2026-01-04T11:01:19.675Z"
"vociferous","adj.","吵吵嚷嚷的","","2026-01-04T11:01:19.675Z"
"volatile","adj.","性格多变的","","2026-01-04T11:01:19.675Z"
"volition","n.","自愿选择, 自行决定","","2026-01-04T11:01:19.675Z"
"voluble","adj.","健谈的, 话多的","","2026-01-04T11:01:19.675Z"
"volume","n.","音量","","2026-01-04T11:01:19.675Z"
"voluminous","adj.","巨大的, 大量的","","2026-01-04T11:01:19.675Z"
"voracious","adj.","贪婪的","","2026-01-04T11:01:19.675Z"
"voyeur","n.","好刺探他人隐私者","","2026-01-04T11:01:19.675Z"
"vulgar","adj.","粗俗的","","2026-01-04T11:01:19.675Z"
"vulnerable","adj.","易受伤害的","","2026-01-04T11:01:19.675Z"
"waffle","v.","犹豫不决","","2026-01-04T11:01:19.675Z"
"waggish","adj.","诙谐的","","2026-01-04T11:01:19.675Z"
"wallow","v.","沉溺于","","2026-01-04T11:01:19.675Z"
"wane","v.","减少，衰退","","2026-01-04T11:01:19.675Z"
"wanting","adj.","有缺陷的","","2026-01-04T11:01:19.675Z"
"warble","v.","低吟浅唱","","2026-01-04T11:01:19.675Z"
"warrant","v.","保证","","2026-01-04T11:01:19.675Z"
"wary","adj.","谨慎小心的","","2026-01-04T11:01:19.675Z"
"wastrel","n.","浪费的人","","2026-01-04T11:01:19.675Z"
"waver","v.","摇摆不定","","2026-01-04T11:01:19.675Z"
"wayward","adj.","任性的","","2026-01-04T11:01:19.675Z"
"weary","adj.","令人厌烦的","","2026-01-04T11:01:19.675Z"
"weather","v.","渡过（危机）","","2026-01-04T11:01:19.675Z"
"weighty","adj.","重要的","","2026-01-04T11:01:19.675Z"
"whereabouts","n.","行踪, 下落","","2026-01-04T11:01:19.675Z"
"whet","v.","削尖","","2026-01-04T11:01:19.675Z"
"whimsy","n.","突发奇想","","2026-01-04T11:01:19.675Z"
"whisk","v.","迅速送走（人或事物）","","2026-01-04T11:01:19.675Z"
"whit","n.","少量","","2026-01-04T11:01:19.675Z"
"wholesale","adj.","大规模的","","2026-01-04T11:01:19.675Z"
"wholesome","adj.","有益健康的","","2026-01-04T11:01:19.675Z"
"wide-ranging","adj.","广泛的","","2026-01-04T11:01:19.675Z"
"widespread","adj.","广泛的","","2026-01-04T11:01:19.675Z"
