"English","PartOfSpeech","Meaning","Example","Date"
"traumatic","adj.","心灵受创伤的","","2026-01-04T11:01:19.673Z"
"treacherous","adj.","不可靠的, 背叛的","","2026-01-04T11:01:19.673Z"
"tremendous","adj.","巨大的","","2026-01-04T11:01:19.673Z"
"trenchant","adj.","尖酸刻薄的","","2026-01-04T11:01:19.673Z"
"trendy","adj.","时髦的","","2026-01-04T11:01:19.673Z"
"trepidation","n.","恐惧, 害怕","","2026-01-04T11:01:19.673Z"
"tribulation","n.","痛苦(的经历）","","2026-01-04T11:01:19.673Z"
"tribute","n.","赞美, 致敬","","2026-01-04T11:01:19.673Z"
"trickster","n.","骗子","","2026-01-04T11:01:19.673Z"
"trifling","adj.","不重要的","","2026-01-04T11:01:19.673Z"
"trigger","v.","触发","","2026-01-04T11:01:19.673Z"
"trio","n.","三足鼎立, 三个一组","","2026-01-04T11:01:19.673Z"
"trite","adj.","陈词滥调的","","2026-01-04T11:01:19.673Z"
"triumph","n.","胜利, 成就","","2026-01-04T11:01:19.673Z"
"triumvirate","n.","三足鼎立","","2026-01-04T11:01:19.673Z"
"trivial","adj.","不重要的","","2026-01-04T11:01:19.673Z"
"truculent","adj.","好争斗的","","2026-01-04T11:01:19.673Z"
"truism","n.","真理","","2026-01-04T11:01:19.673Z"
"trumpet","v.","鼓吹","","2026-01-04T11:01:19.673Z"
"truncate","v.","缩短","","2026-01-04T11:01:19.674Z"
"tug","v.","用力拉","","2026-01-04T11:01:19.674Z"
"tumultuous","adj.","混乱的","","2026-01-04T11:01:19.674Z"
"turbid","adj.","浑浊的","","2026-01-04T11:01:19.674Z"
"turbulent","adj.","混乱的","","2026-01-04T11:01:19.674Z"
"tweak","v.","拧","","2026-01-04T11:01:19.674Z"
"tycoon","n.","企业界大亨, 巨头","","2026-01-04T11:01:19.674Z"
"tyrant","n.","暴君","","2026-01-04T11:01:19.674Z"
"tyro","n.","新手","","2026-01-04T11:01:19.674Z"
"ubiquitous","adj.","到处存在的, 广泛的","","2026-01-04T11:01:19.674Z"
"umbrage","n.","生气, 不悦","","2026-01-04T11:01:19.674Z"
"unalloyed","adj.","纯粹的，完全的","","2026-01-04T11:01:19.674Z"
"unanimous","adj.","意见一致的","","2026-01-04T11:01:19.674Z"
"unassuming","adj.","谦虚的, 低调的","","2026-01-04T11:01:19.674Z"
"unbounded","adj.","不受限制的, 无限的","","2026-01-04T11:01:19.674Z"
"uncanny","adj.","奇异的","","2026-01-04T11:01:19.674Z"
"uncertainty","n.","不确定，不可靠","","2026-01-04T11:01:19.674Z"
"uncharacteristic","adj.","不典型的, 不寻常的","","2026-01-04T11:01:19.674Z"
"uncompromising","adj.","不妥协的, 坚定的","","2026-01-04T11:01:19.674Z"
"unconscionable","adj.","丧心病狂的, 违背良心的","","2026-01-04T11:01:19.674Z"
"unctuous","adj.","虚情假意的","","2026-01-04T11:01:19.674Z"
"undercut","v.","削弱","","2026-01-04T11:01:19.674Z"
"underlie","v.","成为...根据, 基础","","2026-01-04T11:01:19.674Z"
"undermine","v.","削弱","","2026-01-04T11:01:19.674Z"
"underpin","v.","支持, 支撑","","2026-01-04T11:01:19.674Z"
"underplay","v.","轻描淡写, 低估","","2026-01-04T11:01:19.674Z"
"underrate","v.","低估","","2026-01-04T11:01:19.674Z"
"underscore","v.","强调","","2026-01-04T11:01:19.674Z"
"understate","v.","少说, 少报","","2026-01-04T11:01:19.674Z"
"undiscriminating","adj.","不加区分的","","2026-01-04T11:01:19.674Z"
"undo","v.","撤销","","2026-01-04T11:01:19.674Z"
"undue","adj.","过量的","","2026-01-04T11:01:19.674Z"
"unearth","v.","揭露","","2026-01-04T11:01:19.674Z"
"unerring","adj.","一贯准确的","","2026-01-04T11:01:19.674Z"
"uneventful","adj.","平凡的, 没有大事发生的","","2026-01-04T11:01:19.674Z"
"unexampled","adj.","史无前例的","","2026-01-04T11:01:19.674Z"
"unexceptional","adj.","普通的","","2026-01-04T11:01:19.674Z"
"unfaltering","adj.","坚定的","","2026-01-04T11:01:19.674Z"
"unfeeling","adj.","冷血的, 没有同情心的","","2026-01-04T11:01:19.674Z"
"unfettered","adj.","不受限制的, 自由的","","2026-01-04T11:01:19.674Z"
"unflinching","adj.","坚定的, 不退缩的","","2026-01-04T11:01:19.674Z"
