"English","PartOfSpeech","Meaning","Example","Date"
"simultaneous","adj.","同时的","","2026-01-04T11:01:19.671Z"
"baleful","adj.","邪恶的，不吉利的","","2026-01-04T11:01:19.655Z"
"privation","n.","贫穷，匮乏","","2026-01-04T11:01:19.669Z"
"analogous","adj.","相似的","","2026-01-04T11:01:19.654Z"
"truncate","v.","缩短","","2026-01-04T11:01:19.674Z"
"pejorative","adj.","轻蔑的（话语）","","2026-01-04T11:01:19.668Z"
"highlight","v.","使...突出","","2026-01-04T11:01:19.662Z"
"riveting","adj.","吸引人的","","2026-01-04T11:01:19.671Z"
"clutch","v.","抓住","","2026-01-04T11:01:19.657Z"
"exorbitant","adj.","过度的, 超出合理范围的","","2026-01-04T11:01:19.661Z"
"uptake","n.","理解","","2026-01-04T11:01:19.674Z"
"euphemism","n.","委婉语","","2026-01-04T11:01:19.660Z"
"obtrude","v.","强迫, 强加于","","2026-01-04T11:01:19.667Z"
"execrate","v.","痛斥","","2026-01-04T11:01:19.660Z"
"acolyte","n.","助手","","2026-01-04T11:01:19.654Z"
"forage","v.","寻找（食物）","","2026-01-04T11:01:19.661Z"
"exculpate","v.","开脱罪责","","2026-01-04T11:01:19.660Z"
"fallacy","n.","错误, 谬论","","2026-01-04T11:01:19.661Z"
"peccadillo","n.","小过失","","2026-01-04T11:01:19.668Z"
"nonsensical","adj.","无意义的","","2026-01-04T11:01:19.667Z"
"convivial","adj.","好交际的, 欢聚的","","2026-01-04T11:01:19.657Z"
"permanent","adj.","长期稳定的","","2026-01-04T11:01:19.668Z"
"deflate","v.","使...泄气, 使...挫败","","2026-01-04T11:01:19.658Z"
"beholden","adj.","亏欠的","","2026-01-04T11:01:19.655Z"
"collectivism","n.","集体主义","","2026-01-04T11:01:19.657Z"
"pathogen","n.","病原体","","2026-01-04T11:01:19.668Z"
"stringent","adj.","非常严格的","","2026-01-04T11:01:19.672Z"
"objectionable","adj.","令人反感的","","2026-01-04T11:01:19.667Z"
"identical","adj.","完全一样的","","2026-01-04T11:01:19.663Z"
"confine","v.","限制","","2026-01-04T11:01:19.657Z"
"recant","v.","（公开正式的）否认","","2026-01-04T11:01:19.670Z"
"rattle","v.","扰乱","","2026-01-04T11:01:19.670Z"
"laudatory","adj.","赞美的","","2026-01-04T11:01:19.665Z"
"juxtapose","v.","并排放置","","2026-01-04T11:01:19.665Z"
"commend","v.","赞美","","2026-01-04T11:01:19.657Z"
"recruit","v.","招募","","2026-01-04T11:01:19.670Z"
"slippery","adj.","滑的","","2026-01-04T11:01:19.672Z"
"remiss","adj.","粗心的，疏忽大意的","","2026-01-04T11:01:19.670Z"
"finesse","n.","技巧高超","","2026-01-04T11:01:19.661Z"
"upsurge","n.","增长","","2026-01-04T11:01:19.674Z"
"jealous","adj.","死守严防的, 精心守护的","","2026-01-04T11:01:19.665Z"
"surplus","n.","多余, 过量","","2026-01-04T11:01:19.672Z"
"tenuous","adj.","站不住脚的","","2026-01-04T11:01:19.673Z"
"premise","n.","前提","","2026-01-04T11:01:19.669Z"
"decelerate","v.","减缓","","2026-01-04T11:01:19.658Z"
"immediate","adj.","紧靠的，最接近的","","2026-01-04T11:01:19.663Z"
"protagonist","n.","重要人物","","2026-01-04T11:01:19.669Z"
"physical","adj.","实体的","","2026-01-04T11:01:19.668Z"
"encroach","v.","侵占","","2026-01-04T11:01:19.660Z"
"rivalry","n.","竞争, 对抗","","2026-01-04T11:01:19.671Z"
"sift","v.","分离, 筛选","","2026-01-04T11:01:19.671Z"
"idle","adj.","空闲的","","2026-01-04T11:01:19.663Z"
"lenient","adj.","宽容的","","2026-01-04T11:01:19.665Z"
"disregard","v.","无视, 忽视","","2026-01-04T11:01:19.659Z"
"cynicism","n.","认为人性自私","","2026-01-04T11:01:19.658Z"
"inclusive","adj.","包罗万象的，全面的","","2026-01-04T11:01:19.664Z"
"unseemly","adj.","不得体的","","2026-01-04T11:01:19.674Z"
"dwell","v.","居住","","2026-01-04T11:01:19.659Z"
"sycophantic","adj.","奉承的","","2026-01-04T11:01:19.673Z"
"novice","n.","新手","","2026-01-04T11:01:19.667Z"
"disparate","adj.","不同的","","2026-01-04T11:01:19.659Z"
"sonorous","adj.","声音洪亮的","","2026-01-04T11:01:19.672Z"
"revelation","n.","揭露","","2026-01-04T11:01:19.671Z"
"bombard","v.","（如炸弹般）攻击（人或事物）","","2026-01-04T11:01:19.655Z"
