"English","PartOfSpeech","Meaning","Example","Date"
"detached","adj.","不受感情影响的, 公正的","","2026-01-04T11:01:19.658Z"
"dearth","n.","缺乏","","2026-01-04T11:01:19.658Z"
"recapitulate","v.","总结","","2026-01-04T11:01:19.670Z"
"confide","v.","吐露","","2026-01-04T11:01:19.657Z"
"contour","n.","轮廓","","2026-01-04T11:01:19.657Z"
"has-been","n.","过时的人","","2026-01-04T11:01:19.662Z"
"virtuoso","n.","艺术品鉴赏家","","2026-01-04T11:01:19.675Z"
"ennui","n.","无趣, 无聊","","2026-01-04T11:01:19.660Z"
"counterpart","n.","等价物","","2026-01-04T11:01:19.658Z"
"nominal","adj.","名义上的","","2026-01-04T11:01:19.667Z"
"hierarchy","n.","等级制度, 有等级划分的组织","","2026-01-04T11:01:19.662Z"
"euphoria","n.","特别高兴","","2026-01-04T11:01:19.660Z"
"antediluvian","adj.","极为过时的","","2026-01-04T11:01:19.654Z"
"stoic","adj.","不以苦乐为意的，淡泊的","","2026-01-04T11:01:19.672Z"
"majestic","adj.","庄严威武的","","2026-01-04T11:01:19.665Z"
"attune","v.","使协调一致","","2026-01-04T11:01:19.655Z"
"waffle","v.","犹豫不决","","2026-01-04T11:01:19.675Z"
"ecumenical","adj.","多元的, 普遍的","","2026-01-04T11:01:19.659Z"
"commiserate","v.","哀悼, 同情","","2026-01-04T11:01:19.657Z"
"boast","v.","吹嘘","","2026-01-04T11:01:19.655Z"
"ameliorate","v.","改善, 提升","","2026-01-04T11:01:19.654Z"
"embargo","n.","贸易禁令","","2026-01-04T11:01:19.660Z"
"atheism","n.","无神论","","2026-01-04T11:01:19.655Z"
"archive","v.","存档, 保存","","2026-01-04T11:01:19.655Z"
"inhospitable","adj.","不友好的","","2026-01-04T11:01:19.664Z"
"prognosis","n.","诊断","","2026-01-04T11:01:19.669Z"
"concomitant","adj.","相伴随的, 与...同时发生的","","2026-01-04T11:01:19.657Z"
"pithy","adj.","简洁有力的","","2026-01-04T11:01:19.668Z"
"reserved","adj.","沉默寡言的","","2026-01-04T11:01:19.670Z"
"eligible","adj.","合格的","","2026-01-04T11:01:19.660Z"
"score","v.","获得....成就","","2026-01-04T11:01:19.671Z"
"entrance","v.","使...着迷","","2026-01-04T11:01:19.660Z"
"stonewall","v.","拒绝合作","","2026-01-04T11:01:19.672Z"
"hard-nosed","adj.","顽强的","","2026-01-04T11:01:19.662Z"
"slavish","adj.","缺乏创造力的，盲目模仿的","","2026-01-04T11:01:19.672Z"
"goad","v.","刺激","","2026-01-04T11:01:19.662Z"
"malign","adj.","邪恶的, 恶毒的","","2026-01-04T11:01:19.665Z"
"intuition","n.","直觉","","2026-01-04T11:01:19.664Z"
"equable","adj.","平静的","","2026-01-04T11:01:19.660Z"
"confiscate","v.","没收","","2026-01-04T11:01:19.657Z"
"pressing","adj.","紧急的","","2026-01-04T11:01:19.669Z"
"streamline","v.","简化","","2026-01-04T11:01:19.672Z"
"motivate","v.","激励","","2026-01-04T11:01:19.666Z"
"disintegrate","v.","瓦解","","2026-01-04T11:01:19.659Z"
"inhibit","v.","抑制, 限制","","2026-01-04T11:01:19.664Z"
"telltale","adj.","泄露内情的","","2026-01-04T11:01:19.673Z"
"peak","n.","顶点, 顶峰","","2026-01-04T11:01:19.668Z"
"forbidding","adj.","令人畏惧的, 可怕的","","2026-01-04T11:01:19.661Z"
"enlighten","v.","启迪, 开导","","2026-01-04T11:01:19.660Z"
"petty","adj.","不重要的, 次要的","","2026-01-04T11:01:19.668Z"
"pacific","adj.","爱好和平的","","2026-01-04T11:01:19.667Z"
"defining","adj.","非常重要的","","2026-01-04T11:01:19.658Z"
"somber","adj.","严肃的, 悲伤的","","2026-01-04T11:01:19.672Z"
"decay","v.","衰退","","2026-01-04T11:01:19.658Z"
"abstemious","adj.","生活节制的","","2026-01-04T11:01:19.652Z"
"riot","n.","暴乱","","2026-01-04T11:01:19.671Z"
"analgesic","n.","止痛药","","2026-01-04T11:01:19.654Z"
"fledgling","n.","无经验的人","","2026-01-04T11:01:19.661Z"
"indeterminate","adj.","不确定的","","2026-01-04T11:01:19.664Z"
"autocrat","n.","独裁者","","2026-01-04T11:01:19.655Z"
"acumen","n.","机智, 精明","","2026-01-04T11:01:19.654Z"
"treacherous","adj.","不可靠的, 背叛的","","2026-01-04T11:01:19.673Z"
"stem","v.","阻止, 限制","","2026-01-04T11:01:19.672Z"
