"English","PartOfSpeech","Meaning","Example","Date"
"embrace","v.","接受","","2026-01-04T11:01:19.660Z"
"abound","v.","富于, 充满","","2026-01-04T11:01:19.652Z"
"hoodwink","v.","欺骗","","2026-01-04T11:01:19.663Z"
"audacious","adj.","大胆的, 无畏的","","2026-01-04T11:01:19.655Z"
"eschew","v.","避免","","2026-01-04T11:01:19.660Z"
"bemuse","v.","使...困惑","","2026-01-04T11:01:19.655Z"
"beset","v.","困扰","","2026-01-04T11:01:19.655Z"
"pronounced","adj.","显著的, 明显的","","2026-01-04T11:01:19.669Z"
"vehement","adj.","情绪激动的","","2026-01-04T11:01:19.674Z"
"arbitrary","adj.","武断的, 任性的","","2026-01-04T11:01:19.655Z"
"dictate","v.","掌控, 支配","","2026-01-04T11:01:19.658Z"
"impose","v.","把…强加于","","2026-01-04T11:01:19.663Z"
"caricature","n.","讽刺画","","2026-01-04T11:01:19.656Z"
"heterodox","adj.","异端邪说的, 非主流观点的","","2026-01-04T11:01:19.662Z"
"adamant","adj.","固执的","","2026-01-04T11:01:19.654Z"
"brainchild","n.","(辛苦劳动的)成果, 结晶","","2026-01-04T11:01:19.656Z"
"undiscriminating","adj.","不加区分的","","2026-01-04T11:01:19.674Z"
"disapprobation","n.","不赞成；非难","","2026-01-04T11:01:19.659Z"
"apt","adj.","合适的","","2026-01-04T11:01:19.655Z"
"lethargic","adj.","无精打采的","","2026-01-04T11:01:19.665Z"
"illustrious","adj.","杰出的","","2026-01-04T11:01:19.663Z"
"supplant","v.","取代","","2026-01-04T11:01:19.672Z"
"bluster","v.","（虚张声势地）恐吓","","2026-01-04T11:01:19.655Z"
"delegate","n.","代表","","2026-01-04T11:01:19.658Z"
"moribund","adj.","濒临死亡的","","2026-01-04T11:01:19.666Z"
"deify","v.","奉...为神, 尊敬","","2026-01-04T11:01:19.658Z"
"palpable","adj.","可感知的","","2026-01-04T11:01:19.668Z"
"quintessential","adj.","精华的, 典型的","","2026-01-04T11:01:19.670Z"
"itinerant","adj.","巡游的","","2026-01-04T11:01:19.665Z"
"plod","v.","（勤奋而单调地）工作","","2026-01-04T11:01:19.668Z"
"denounce","v.","批评","","2026-01-04T11:01:19.658Z"
"trickster","n.","骗子","","2026-01-04T11:01:19.673Z"
"plaintive","adj.","痛苦的","","2026-01-04T11:01:19.668Z"
"adroit","adj.","灵巧的","","2026-01-04T11:01:19.654Z"
"diligent","adj.","努力的, 刻苦的","","2026-01-04T11:01:19.659Z"
"synchronous","adj.","同时的","","2026-01-04T11:01:19.673Z"
"boorish","adj.","粗鲁的, 粗野的","","2026-01-04T11:01:19.656Z"
"mastermind","n.","策划者","","2026-01-04T11:01:19.665Z"
"bridle","v.","限制，抑制","","2026-01-04T11:01:19.656Z"
"scarce","adj.","缺乏的","","2026-01-04T11:01:19.671Z"
"holistic","adj.","整体的","","2026-01-04T11:01:19.663Z"
"oddball","n.","古怪的人","","2026-01-04T11:01:19.667Z"
"transparent","adj.","透明的","","2026-01-04T11:01:19.673Z"
"waggish","adj.","诙谐的","","2026-01-04T11:01:19.675Z"
"retiring","adj.","羞涩的, 不善交际的，谦逊的","","2026-01-04T11:01:19.670Z"
"impolitic","adj.","不明智的","","2026-01-04T11:01:19.663Z"
"lockstep","n.","因循守旧；步调一致","","2026-01-04T11:01:19.665Z"
"inform","v.","通知","","2026-01-04T11:01:19.664Z"
"ominous","adj.","不吉利的","","2026-01-04T11:01:19.667Z"
"undercut","v.","削弱","","2026-01-04T11:01:19.674Z"
"milieu","n.","环境","","2026-01-04T11:01:19.666Z"
"eccentric","adj.","古怪的","","2026-01-04T11:01:19.659Z"
"foreboding","n.","不祥的预感","","2026-01-04T11:01:19.661Z"
"affect","v.","伪装, 装腔作势","","2026-01-04T11:01:19.654Z"
"panoply","n.","大批, 全副（装备）","","2026-01-04T11:01:19.668Z"
"sophisticated","adj.","精于世故的, 老练的","","2026-01-04T11:01:19.672Z"
"wont","adj.","有…倾向的","","2026-01-04T11:01:19.675Z"
"mince","v.","装腔作势","","2026-01-04T11:01:19.666Z"
"belated","adj.","晚的, 迟的","","2026-01-04T11:01:19.655Z"
"authenticate","v.","验证, 证明....是真实的","","2026-01-04T11:01:19.655Z"
"trite","adj.","陈词滥调的","","2026-01-04T11:01:19.673Z"
"hitch","n.","（隐形的）问题, 难题","","2026-01-04T11:01:19.662Z"
"authoritarian","adj.","专制的","","2026-01-04T11:01:19.655Z"
