"English","PartOfSpeech","Meaning","Example","Date"
"tend","v.","照顾,养育","","2026-01-04T11:01:19.673Z"
"synopsis","n.","概要","","2026-01-04T11:01:19.673Z"
"bombastic","adj.","夸大的，言过其实的","","2026-01-04T11:01:19.656Z"
"affiliate","v.","附属","","2026-01-04T11:01:19.654Z"
"subject","v.","屈服","","2026-01-04T11:01:19.672Z"
"obtrusive","adj.","显著的，突兀的","","2026-01-04T11:01:19.667Z"
"particularize","v.","详细阐述","","2026-01-04T11:01:19.668Z"
"coin","v.","发明（一个新词）","","2026-01-04T11:01:19.657Z"
"vainglorious","adj.","自负的, 自命不凡的","","2026-01-04T11:01:19.674Z"
"sanctimonious","adj.","假装道德高尚的, 假正经的","","2026-01-04T11:01:19.671Z"
"soft-pedal","v.","弱化, 减缓...的影响","","2026-01-04T11:01:19.672Z"
"censure","v.","指责","","2026-01-04T11:01:19.656Z"
"prevaricate","v.","搪塞, 闪烁其词","","2026-01-04T11:01:19.669Z"
"seemly","adj.","好看的","","2026-01-04T11:01:19.671Z"
"stanch","v.","阻止","","2026-01-04T11:01:19.672Z"
"verbose","adj.","冗长的","","2026-01-04T11:01:19.674Z"
"fertile","adj.","多产的（即可指农作物, 也可以指思想、想法）","","2026-01-04T11:01:19.661Z"
"exert","v.","使用","","2026-01-04T11:01:19.660Z"
"wastrel","n.","浪费的人","","2026-01-04T11:01:19.675Z"
"customary","adj.","惯常的","","2026-01-04T11:01:19.658Z"
"hazardous","adj.","危险的","","2026-01-04T11:01:19.662Z"
"porous","adj.","可渗透的","","2026-01-04T11:01:19.668Z"
"malignant","adj.","有害的","","2026-01-04T11:01:19.665Z"
"niche","n.","小众市场","","2026-01-04T11:01:19.667Z"
"accountable","adj.","（对某事）负责任的","","2026-01-04T11:01:19.654Z"
"morph","v.","变形","","2026-01-04T11:01:19.666Z"
"exile","n.","流放, 放逐","","2026-01-04T11:01:19.661Z"
"dissipate","v.","使...消散","","2026-01-04T11:01:19.659Z"
"elicit","v.","引起","","2026-01-04T11:01:19.660Z"
"utilitarian","adj.","??实用的","","2026-01-04T11:01:19.674Z"
"contemptuous","adj.","鄙视的","","2026-01-04T11:01:19.657Z"
"adhere","v.","依附于…,坚持","","2026-01-04T11:01:19.654Z"
"peerless","adj.","无与伦比的","","2026-01-04T11:01:19.668Z"
"impasse","n.","僵局","","2026-01-04T11:01:19.663Z"
"becoming","adj.","（尤指有吸引力的）得体的, 合适的","","2026-01-04T11:01:19.655Z"
"philistine","n.","庸俗的人","","2026-01-04T11:01:19.668Z"
"predate","v.","先于","","2026-01-04T11:01:19.669Z"
"brazen","adj.","厚颜无耻的, 臭不要脸的","","2026-01-04T11:01:19.656Z"
"humdrum","adj.","无聊的, 千篇一律的","","2026-01-04T11:01:19.663Z"
"jeopardize","v.","使...危险","","2026-01-04T11:01:19.665Z"
"bogus","adj.","假的","","2026-01-04T11:01:19.655Z"
"imperil","v.","使处于危险","","2026-01-04T11:01:19.663Z"
"flout","v.","蔑视, 鄙视","","2026-01-04T11:01:19.661Z"
"propound","v.","提出…供考虑","","2026-01-04T11:01:19.669Z"
"inevitable","adj.","不可避免的, 必然的","","2026-01-04T11:01:19.664Z"
"obdurate","adj.","固执的","","2026-01-04T11:01:19.667Z"
"iridescent","adj.","色彩斑斓的；辉煌灿烂的","","2026-01-04T11:01:19.664Z"
"comb","v.","仔细检查, 仔细搜寻","","2026-01-04T11:01:19.657Z"
"orientation","n.","取向, 态度","","2026-01-04T11:01:19.667Z"
"hallow","v.","尊敬, 崇敬","","2026-01-04T11:01:19.662Z"
"lull","v.","使平静","","2026-01-04T11:01:19.665Z"
"indisputable","adj.","不容置疑的","","2026-01-04T11:01:19.664Z"
"sensuous","adj.","赏心悦目的","","2026-01-04T11:01:19.671Z"
"jockey","v.","不择手段的谋取有利地位","","2026-01-04T11:01:19.665Z"
"corrode","v.","削弱, 破坏","","2026-01-04T11:01:19.657Z"
"block","v.","阻碍, 妨碍","","2026-01-04T11:01:19.655Z"
"individualism","n.","个人主义","","2026-01-04T11:01:19.664Z"
"confront","v.","反抗","","2026-01-04T11:01:19.657Z"
"lambaste","v.","严厉批评","","2026-01-04T11:01:19.665Z"
"buoyant","adj.","愉悦的","","2026-01-04T11:01:19.656Z"
"encapsulate","v.","简要概括","","2026-01-04T11:01:19.660Z"
"superfluous","adj.","多余的","","2026-01-04T11:01:19.672Z"
"exacerbate","v.","使...恶化","","2026-01-04T11:01:19.660Z"
