"English","PartOfSpeech","Meaning","Example","Date"
"egalitarianism","n.","平等主义","","2026-01-04T11:01:19.660Z"
"paradigm","n.","典范","","2026-01-04T11:01:19.668Z"
"subterfuge","n.","诡计","","2026-01-04T11:01:19.672Z"
"remuneration","n.","酬金","","2026-01-04T11:01:19.670Z"
"off-key","adj.","出格的, 不正常的","","2026-01-04T11:01:19.667Z"
"anemia","n.","缺乏活力","","2026-01-04T11:01:19.654Z"
"renaissance","n.","复苏","","2026-01-04T11:01:19.670Z"
"figment","n.","虚构的事物","","2026-01-04T11:01:19.661Z"
"defer","v.","推迟","","2026-01-04T11:01:19.658Z"
"inflammatory","adj.","煽动性的","","2026-01-04T11:01:19.664Z"
"encyclopedic","adj.","（如大百科全书般）全面的","","2026-01-04T11:01:19.660Z"
"plead","v.","辩护","","2026-01-04T11:01:19.668Z"
"hysteria","n.","歇斯底里，情绪失控","","2026-01-04T11:01:19.663Z"
"hagiography","n.","(夸大的）传记","","2026-01-04T11:01:19.662Z"
"aesthetic","adj.","美学的","","2026-01-04T11:01:19.654Z"
"sparkling","adj.","闪闪发光的","","2026-01-04T11:01:19.672Z"
"flip","v.","翻动","","2026-01-04T11:01:19.661Z"
"pecuniary","adj.","金钱的","","2026-01-04T11:01:19.668Z"
"vagary","n.","反复无常","","2026-01-04T11:01:19.674Z"
"alter","v.","改变","","2026-01-04T11:01:19.654Z"
"token","n.","象征","","2026-01-04T11:01:19.673Z"
"quaff","v.","大口喝, 痛饮","","2026-01-04T11:01:19.669Z"
"thwart","v.","破坏, 阻止","","2026-01-04T11:01:19.673Z"
"adjacent","adj.","相邻的","","2026-01-04T11:01:19.654Z"
"cunning","adj.","狡猾机智的","","2026-01-04T11:01:19.658Z"
"debonair","adj.","彬彬有礼的","","2026-01-04T11:01:19.658Z"
"quip","n.","机智幽默的评论","","2026-01-04T11:01:19.670Z"
"refute","v.","驳倒, 否认","","2026-01-04T11:01:19.670Z"
"skullduggery","n.","欺骗, 作假","","2026-01-04T11:01:19.671Z"
"illuminate","v.","阐述清楚","","2026-01-04T11:01:19.663Z"
"portentous","adj.","不吉利的","","2026-01-04T11:01:19.669Z"
"intimidate","v.","恐吓","","2026-01-04T11:01:19.664Z"
"rein","n.","（马的）缰绳","","2026-01-04T11:01:19.670Z"
"aloof","adj.","冷漠的, 疏远的","","2026-01-04T11:01:19.654Z"
"accentuate","v.","强调","","2026-01-04T11:01:19.654Z"
"sanguine","adj.","乐观的","","2026-01-04T11:01:19.671Z"
"erect","adj.","笔直的","","2026-01-04T11:01:19.660Z"
"expunge","v.","去除","","2026-01-04T11:01:19.661Z"
"volume","n.","音量","","2026-01-04T11:01:19.675Z"
"pious","adj.","信仰虔诚的","","2026-01-04T11:01:19.668Z"
"fatal","adj.","致命的","","2026-01-04T11:01:19.661Z"
"unrelenting","adj.","不屈的","","2026-01-04T11:01:19.674Z"
"eclectic","adj.","多元的","","2026-01-04T11:01:19.659Z"
"offhand","adj.","即时的；未经准备的","","2026-01-04T11:01:19.667Z"
"prophet","n.","先知, 预言者","","2026-01-04T11:01:19.669Z"
"officious","adj.","爱掺和的, 爱管闲事的","","2026-01-04T11:01:19.667Z"
"nettle","v.","使... 生气","","2026-01-04T11:01:19.667Z"
"invidious","adj.","令人反感的","","2026-01-04T11:01:19.664Z"
"minuscule","adj.","微小的","","2026-01-04T11:01:19.666Z"
"rigid","adj.","僵硬的","","2026-01-04T11:01:19.671Z"
"counterintuitive","adj.","违反常理的, 与直觉相反的","","2026-01-04T11:01:19.657Z"
"plentiful","adj.","慷慨的","","2026-01-04T11:01:19.668Z"
"fastidious","adj.","小心谨慎的, 挑剔的","","2026-01-04T11:01:19.661Z"
"distort","v.","曲解","","2026-01-04T11:01:19.659Z"
"virulent","adj.","有害的, 有毒的","","2026-01-04T11:01:19.675Z"
"conservation","n.","保护","","2026-01-04T11:01:19.657Z"
"acrimony","n.","尖刻, 犀利","","2026-01-04T11:01:19.654Z"
"meticulous","adj.","谨慎的","","2026-01-04T11:01:19.666Z"
"grudge","v.","不愿给予或承认","","2026-01-04T11:01:19.662Z"
"hereabouts","adv.","在附近","","2026-01-04T11:01:19.662Z"
"florid","adj.","过分修饰的, 花哨的","","2026-01-04T11:01:19.661Z"
"declamatory","adj.","演说般的, 慷慨激昂的","","2026-01-04T11:01:19.658Z"
"esoteric","adj.","难懂的","","2026-01-04T11:01:19.660Z"
