"English","PartOfSpeech","Meaning","Example","Date"
"contrite","adj.","后悔的","","2026-01-04T11:01:19.657Z"
"disperse","v.","使...分散","","2026-01-04T11:01:19.659Z"
"weather","v.","渡过（危机）","","2026-01-04T11:01:19.675Z"
"harrow","v.","折磨, 使...痛苦","","2026-01-04T11:01:19.662Z"
"scrutinize","v.","仔细检查","","2026-01-04T11:01:19.671Z"
"backbone","n.","支柱, 支撑","","2026-01-04T11:01:19.655Z"
"conclusive","adj.","终结的, 最终的","","2026-01-04T11:01:19.657Z"
"prescience","n.","先知","","2026-01-04T11:01:19.669Z"
"deviate","v.","脱离, 偏离","","2026-01-04T11:01:19.658Z"
"deplete","v.","耗尽","","2026-01-04T11:01:19.658Z"
"panegyric","n.","赞文, 赞美","","2026-01-04T11:01:19.668Z"
"tactful","adj.","为他人着想的, 圆滑的","","2026-01-04T11:01:19.673Z"
"vicarious","adj.","身临其境的","","2026-01-04T11:01:19.674Z"
"stratify","v.","分层级","","2026-01-04T11:01:19.672Z"
"slender","adj.","缺少的, 不足的","","2026-01-04T11:01:19.672Z"
"midst","n.","当中","","2026-01-04T11:01:19.666Z"
"insurrection","n.","造反","","2026-01-04T11:01:19.664Z"
"abyss","n.","深渊（指危险的处境）","","2026-01-04T11:01:19.652Z"
"satire","n.","讽刺, 嘲讽","","2026-01-04T11:01:19.671Z"
"penance","n.","忏悔","","2026-01-04T11:01:19.668Z"
"vanguard","n.","先锋","","2026-01-04T11:01:19.674Z"
"delightful","adj.","（形容事物）令人愉悦的, 令人高兴的","","2026-01-04T11:01:19.658Z"
"forebode","v.","担忧","","2026-01-04T11:01:19.661Z"
"disarray","n.","杂乱, 混乱","","2026-01-04T11:01:19.659Z"
"apology","n.","辩护","","2026-01-04T11:01:19.654Z"
"noxious","adj.","有害的","","2026-01-04T11:01:19.667Z"
"disproportionate","adj.","不成比例的","","2026-01-04T11:01:19.659Z"
"poise","v.","使平衡","","2026-01-04T11:01:19.668Z"
"ramification","n.","结果, 后果","","2026-01-04T11:01:19.670Z"
"unremitting","adj.","坚持不懈的，不间断的","","2026-01-04T11:01:19.674Z"
"churlish","adj.","不礼貌的","","2026-01-04T11:01:19.656Z"
"wanting","adj.","有缺陷的","","2026-01-04T11:01:19.675Z"
"impersonal","adj.","没有人情味的","","2026-01-04T11:01:19.663Z"
"verisimilitude","n.","逼真","","2026-01-04T11:01:19.674Z"
"no-nonsense","adj.","直接的，不允许的不相干的事（话）的","","2026-01-04T11:01:19.667Z"
"woo","v.","吸引","","2026-01-04T11:01:19.675Z"
"puerile","adj.","稚嫩的, 幼稚的","","2026-01-04T11:01:19.669Z"
"rejuvenate","adj.","使...重新有活力","","2026-01-04T11:01:19.670Z"
"promulgate","v.","宣布，宣传","","2026-01-04T11:01:19.669Z"
"tenacious","adj.","坚定的","","2026-01-04T11:01:19.673Z"
"vigilant","adj.","警惕的","","2026-01-04T11:01:19.674Z"
"parody","n.","拙劣的模仿","","2026-01-04T11:01:19.668Z"
"peaceable","adj.","和平的，温顺的","","2026-01-04T11:01:19.668Z"
"disinformation","n.","假情报, 假消息","","2026-01-04T11:01:19.659Z"
"leap","v.","（话题、言论）跳跃","","2026-01-04T11:01:19.665Z"
"bottleneck","v.","阻塞，妨碍","","2026-01-04T11:01:19.656Z"
"wistful","adj.","渴望的,思念过去的","","2026-01-04T11:01:19.675Z"
"self-righteous","adj.","自以为是的","","2026-01-04T11:01:19.671Z"
"disgruntle","v.","使...不高兴","","2026-01-04T11:01:19.659Z"
"crass","adj.","粗鲁的","","2026-01-04T11:01:19.658Z"
"décor","n.","（装修的）格调, 风格","","2026-01-04T11:01:19.658Z"
"rosy","adj.","乐观的","","2026-01-04T11:01:19.671Z"
"detritus","n.","碎石, 残余物","","2026-01-04T11:01:19.658Z"
"marginal","adj.","边缘的, 不重要的","","2026-01-04T11:01:19.665Z"
"mendacious","adj.","欺骗的, 不诚实的","","2026-01-04T11:01:19.665Z"
"intriguing","adj.","非常有趣的","","2026-01-04T11:01:19.664Z"
"square","v.","符合，一致","","2026-01-04T11:01:19.672Z"
"demonize","v.","妖魔化","","2026-01-04T11:01:19.658Z"
"foretell","v.","预言, 预测","","2026-01-04T11:01:19.661Z"
"modish","adj.","时髦的","","2026-01-04T11:01:19.666Z"
"enervate","v.","使...衰弱","","2026-01-04T11:01:19.660Z"
"anthropogenic","adj.","人为的","","2026-01-04T11:01:19.654Z"
"apocryphal","adj.","被人们普遍接受却不正确的, 假的","","2026-01-04T11:01:19.654Z"
