"English","PartOfSpeech","Meaning","Example","Date"
"avaricious","adj.","贪婪的","","2026-01-04T11:01:19.655Z"
"touchstone","n.","检验标准","","2026-01-04T11:01:19.673Z"
"effect","v.","引起","","2026-01-04T11:01:19.659Z"
"deflect","v.","使…偏离, 改变方向","","2026-01-04T11:01:19.658Z"
"gore","n.","血, 血块","","2026-01-04T11:01:19.662Z"
"volatile","adj.","性格多变的","","2026-01-04T11:01:19.675Z"
"posture","n.","态度, 立场","","2026-01-04T11:01:19.669Z"
"glean","v.","慢慢收集","","2026-01-04T11:01:19.662Z"
"dilute","v.","削弱, 减轻","","2026-01-04T11:01:19.659Z"
"propagate","v.","宣扬, 宣传","","2026-01-04T11:01:19.669Z"
"annihilate","v.","毁灭, 毁坏","","2026-01-04T11:01:19.654Z"
"surfeit","n.","过量","","2026-01-04T11:01:19.672Z"
"dilatory","adj.","拖延的","","2026-01-04T11:01:19.659Z"
"refractory","adj.","不服管的，难处理的","","2026-01-04T11:01:19.670Z"
"spell","n.","（一段）时间","","2026-01-04T11:01:19.672Z"
"certitude","n.","确信无疑","","2026-01-04T11:01:19.656Z"
"layperson","n.","外行","","2026-01-04T11:01:19.665Z"
"dissent","v.","持不同意见","","2026-01-04T11:01:19.659Z"
"pristine","adj.","原始的","","2026-01-04T11:01:19.669Z"
"shriek","v.","叫喊, 尖叫","","2026-01-04T11:01:19.671Z"
"preclude","v.","阻止","","2026-01-04T11:01:19.669Z"
"conversant","adj.","熟悉的","","2026-01-04T11:01:19.657Z"
"reluctant","adj.","不情愿的","","2026-01-04T11:01:19.670Z"
"fetch","v.","卖得(某个价格）","","2026-01-04T11:01:19.661Z"
"wield","v.","使用","","2026-01-04T11:01:19.675Z"
"precursor","n.","先驱","","2026-01-04T11:01:19.669Z"
"prioritize","v.","使…优先","","2026-01-04T11:01:19.669Z"
"vindicate","v.","证明...的清白","","2026-01-04T11:01:19.674Z"
"obviate","v.","免除","","2026-01-04T11:01:19.667Z"
"stalwart","adj.","坚定的, 忠诚的","","2026-01-04T11:01:19.672Z"
"render","v.","使...进入某种状态","","2026-01-04T11:01:19.670Z"
"inertia","n.","不动, 不活跃","","2026-01-04T11:01:19.664Z"
"corroborate","v.","佐证, 提供证据证明","","2026-01-04T11:01:19.657Z"
"unnerve","v.","使...失去勇气","","2026-01-04T11:01:19.674Z"
"corollary","n.","推论, 结果","","2026-01-04T11:01:19.657Z"
"indict","v.","指控","","2026-01-04T11:01:19.664Z"
"replete","adj.","充满的","","2026-01-04T11:01:19.670Z"
"finger","v.","指出","","2026-01-04T11:01:19.661Z"
"kinfolk","n.","亲戚","","2026-01-04T11:01:19.665Z"
"conspire","v.","共谋, 协力","","2026-01-04T11:01:19.657Z"
"benign","adj.","无害的","","2026-01-04T11:01:19.655Z"
"abeyance","n.","中止, 暂停","","2026-01-04T11:01:19.652Z"
"august","adj.","庄严的, 肃穆的","","2026-01-04T11:01:19.655Z"
"agglomerate","v.","聚集","","2026-01-04T11:01:19.654Z"
"cautious","adj.","小心谨慎的","","2026-01-04T11:01:19.656Z"
"provocative","adj.","引起争论的，启发的","","2026-01-04T11:01:19.669Z"
"objurgation","n.","斥责, 非难","","2026-01-04T11:01:19.667Z"
"insolent","adj.","无礼的","","2026-01-04T11:01:19.664Z"
"idiosyncrasy","n.","独特的气质","","2026-01-04T11:01:19.663Z"
"embolden","v.","鼓舞, 鼓励","","2026-01-04T11:01:19.660Z"
"alleviate","v.","减轻","","2026-01-04T11:01:19.654Z"
"apolitical","adj.","对政治不感兴趣的","","2026-01-04T11:01:19.654Z"
"avert","v.","阻止","","2026-01-04T11:01:19.655Z"
"unanimous","adj.","意见一致的","","2026-01-04T11:01:19.674Z"
"snub","v.","怠慢, 不理睬","","2026-01-04T11:01:19.672Z"
"entail","v.","包括, 包含, 使...必然, 牵涉","","2026-01-04T11:01:19.660Z"
"halcyon","adj.","岁月静好的, 安宁的","","2026-01-04T11:01:19.662Z"
"pertinacious","adj.","坚持的，固执的","","2026-01-04T11:01:19.668Z"
"ideologue","n.","理论家，提倡者","","2026-01-04T11:01:19.663Z"
"devoid","adj.","缺乏的","","2026-01-04T11:01:19.658Z"
"nimble","adj.","灵敏的, 轻快的","","2026-01-04T11:01:19.667Z"
"renowned","adj.","出名的","","2026-01-04T11:01:19.670Z"
"oblique","adj.","间接的","","2026-01-04T11:01:19.667Z"
