"English","PartOfSpeech","Meaning","Example","Date"
"unfaltering","adj.","坚定的","","2026-01-04T11:01:19.674Z"
"pathological","adj.","极端的","","2026-01-04T11:01:19.668Z"
"halfhearted","adj.","不认真的, 不热心的","","2026-01-04T11:01:19.662Z"
"appease","v.","安抚, 缓和","","2026-01-04T11:01:19.654Z"
"disinterested","adj.","客观公正的","","2026-01-04T11:01:19.659Z"
"snappish","adj.","厉声说话的, 暴躁的","","2026-01-04T11:01:19.672Z"
"decrepitude","n.","衰老","","2026-01-04T11:01:19.658Z"
"lachrymose","adj.","催泪的, 悲伤的","","2026-01-04T11:01:19.665Z"
"unmistakable","adj.","清晰的, 一目了然的","","2026-01-04T11:01:19.674Z"
"lengthy","adj.","冗长的","","2026-01-04T11:01:19.665Z"
"trepidation","n.","恐惧, 害怕","","2026-01-04T11:01:19.673Z"
"tentative","adj.","试探性的，临时的","","2026-01-04T11:01:19.673Z"
"ferocious","adj.","凶猛的, 残忍的","","2026-01-04T11:01:19.661Z"
"mirth","n.","欢乐","","2026-01-04T11:01:19.666Z"
"lure","v.","诱惑","","2026-01-04T11:01:19.665Z"
"metaphor","n.","比喻","","2026-01-04T11:01:19.665Z"
"ploy","n.","策略","","2026-01-04T11:01:19.668Z"
"complimentary","adj.","赞美的","","2026-01-04T11:01:19.657Z"
"burlesque","n.","通过滑稽的模仿而讽刺","","2026-01-04T11:01:19.656Z"
"shun","v.","躲避","","2026-01-04T11:01:19.671Z"
"underscore","v.","强调","","2026-01-04T11:01:19.674Z"
"cronyism","n.","任用亲信","","2026-01-04T11:01:19.658Z"
"menace","v.","威胁","","2026-01-04T11:01:19.665Z"
"stigma","n.","污点","","2026-01-04T11:01:19.672Z"
"bent","adj.","有倾向的","","2026-01-04T11:01:19.655Z"
"insufferable","adj.","无法忍受的","","2026-01-04T11:01:19.664Z"
"scathing","adj.","尖酸刻薄的","","2026-01-04T11:01:19.671Z"
"budding","adj.","新出现的","","2026-01-04T11:01:19.656Z"
"divination","n.","预言, 占卜","","2026-01-04T11:01:19.659Z"
"vestige","n.","遗迹,遗留","","2026-01-04T11:01:19.674Z"
"corrosive","adj.","（言语）讽刺的，挖苦的","","2026-01-04T11:01:19.657Z"
"recrudescent","adj.","复发的","","2026-01-04T11:01:19.670Z"
"shorthand","n.","速记","","2026-01-04T11:01:19.671Z"
"warrant","v.","保证","","2026-01-04T11:01:19.675Z"
"nebulous","adj.","模糊的, 不清楚的","","2026-01-04T11:01:19.666Z"
"pedestrian","adj.","无聊的, 普通的","","2026-01-04T11:01:19.668Z"
"unflinching","adj.","坚定的, 不退缩的","","2026-01-04T11:01:19.674Z"
"finale","n.","大结局","","2026-01-04T11:01:19.661Z"
"cow","v.","恐吓","","2026-01-04T11:01:19.658Z"
"elate","v.","使兴奋, 使高兴","","2026-01-04T11:01:19.660Z"
"canard","n.","谣言","","2026-01-04T11:01:19.656Z"
"complacent","adj.","自我感觉良好的, 自满的","","2026-01-04T11:01:19.657Z"
"demoralize","v.","使...泄气","","2026-01-04T11:01:19.658Z"
"guzzle","v.","狂饮","","2026-01-04T11:01:19.662Z"
"tacit","adj.","不言而喻的, 心照不宣的","","2026-01-04T11:01:19.673Z"
"anarchism","n.","无政府主义","","2026-01-04T11:01:19.654Z"
"rehabilitate","v.","恢复","","2026-01-04T11:01:19.670Z"
"staid","adj.","沉着的，严肃的","","2026-01-04T11:01:19.672Z"
"patronize","v.","赞助","","2026-01-04T11:01:19.668Z"
"genial","adj.","友好的","","2026-01-04T11:01:19.662Z"
"coy","adj.","腼腆的","","2026-01-04T11:01:19.658Z"
"extirpate","v.","根除","","2026-01-04T11:01:19.661Z"
"ambivalent","adj.","（情感、态度）矛盾的","","2026-01-04T11:01:19.654Z"
"collegiality","n.","共同掌权","","2026-01-04T11:01:19.657Z"
"envision","v.","想象","","2026-01-04T11:01:19.660Z"
"precedent","n.","先例","","2026-01-04T11:01:19.669Z"
"exacting","adj.","要求高的","","2026-01-04T11:01:19.660Z"
"commence","v.","开始","","2026-01-04T11:01:19.657Z"
"loose","adj.","松弛的","","2026-01-04T11:01:19.665Z"
"ooze","v.","渗出","","2026-01-04T11:01:19.667Z"
"phenomenal","adj.","出众的","","2026-01-04T11:01:19.668Z"
"numinous","adj.","超自然的","","2026-01-04T11:01:19.667Z"
"misuse","v.","不公平地对待","","2026-01-04T11:01:19.666Z"
