"English","PartOfSpeech","Meaning","Example","Date"
"sloth","n.","懒惰","","2026-01-04T11:01:19.672Z"
"impartial","adj.","公正的, 不偏不倚的","","2026-01-04T11:01:19.663Z"
"axiomatic","adj.","公理的，不证自明的","","2026-01-04T11:01:19.655Z"
"inching","n.","缓慢移动","","2026-01-04T11:01:19.664Z"
"bequeath","v.","遗赠","","2026-01-04T11:01:19.655Z"
"ponder","v.","沉思, 仔细思考","","2026-01-04T11:01:19.668Z"
"proverbial","adj.","家喻户晓的","","2026-01-04T11:01:19.669Z"
"ridicule","v.","嘲笑, 耻笑","","2026-01-04T11:01:19.671Z"
"tremendous","adj.","巨大的","","2026-01-04T11:01:19.673Z"
"redundant","adj.","重复的, 冗余的, 赘述的","","2026-01-04T11:01:19.670Z"
"recipe","n.","秘诀, 方法","","2026-01-04T11:01:19.670Z"
"ascribe","v.","归因于","","2026-01-04T11:01:19.655Z"
"regressive","adj.","退化的","","2026-01-04T11:01:19.670Z"
"endorse","v.","公开支持","","2026-01-04T11:01:19.660Z"
"paean","n.","赞美","","2026-01-04T11:01:19.667Z"
"content","adj.","满足的","","2026-01-04T11:01:19.657Z"
"hefty","adj.","又大又重的","","2026-01-04T11:01:19.662Z"
"seditious","adj.","煽动叛乱的","","2026-01-04T11:01:19.671Z"
"paradoxical","adj.","不寻常的","","2026-01-04T11:01:19.668Z"
"beneficiary","n.","受帮助的人","","2026-01-04T11:01:19.655Z"
"entrust","v.","委托, 托付","","2026-01-04T11:01:19.660Z"
"temper","v.","调和, 使缓和","","2026-01-04T11:01:19.673Z"
"moderate","v.","使缓和","","2026-01-04T11:01:19.666Z"
"appraise","v.","评估","","2026-01-04T11:01:19.654Z"
"brag","v.","吹嘘, 炫耀","","2026-01-04T11:01:19.656Z"
"apprehend","v.","逮捕","","2026-01-04T11:01:19.655Z"
"far-reaching","adj.","影响广泛的","","2026-01-04T11:01:19.661Z"
"comprise","v.","构成","","2026-01-04T11:01:19.657Z"
"imperial","adj.","帝国的","","2026-01-04T11:01:19.663Z"
"promise","n.","前景光明","","2026-01-04T11:01:19.669Z"
"oblivious","adj.","无意识的, 遗忘的","","2026-01-04T11:01:19.667Z"
"arduous","adj.","困难的","","2026-01-04T11:01:19.655Z"
"droll","adj.","古怪的, 搞笑的","","2026-01-04T11:01:19.659Z"
"resolve","v.","决定, 决心要做","","2026-01-04T11:01:19.670Z"
"cupidity","n.","贪心","","2026-01-04T11:01:19.658Z"
"conscientious","adj.","本着良心的","","2026-01-04T11:01:19.657Z"
"obloquy","n.","诋毁，谩骂","","2026-01-04T11:01:19.667Z"
"ailment","n.","疾病","","2026-01-04T11:01:19.654Z"
"mortify","v.","使...尴尬","","2026-01-04T11:01:19.666Z"
"temperate","adj.","（气温）温和的","","2026-01-04T11:01:19.673Z"
"guile","n.","欺骗","","2026-01-04T11:01:19.662Z"
"tailor","v.","修改","","2026-01-04T11:01:19.673Z"
"keen","adj.","对...感兴趣的","","2026-01-04T11:01:19.665Z"
"intrude","v.","闯入","","2026-01-04T11:01:19.664Z"
"derelict","adj.","被遗弃的","","2026-01-04T11:01:19.658Z"
"usage","n.","对待方式","","2026-01-04T11:01:19.674Z"
"germane","adj.","相关的","","2026-01-04T11:01:19.662Z"
"rummage","v.","仔细检查","","2026-01-04T11:01:19.671Z"
"tractable","adj.","易管理的, 易控制的","","2026-01-04T11:01:19.673Z"
"exemplar","n.","典型","","2026-01-04T11:01:19.660Z"
"alacrity","n.","欣然同意","","2026-01-04T11:01:19.654Z"
"clamorous","adj.","吵吵闹闹的","","2026-01-04T11:01:19.656Z"
"volition","n.","自愿选择, 自行决定","","2026-01-04T11:01:19.675Z"
"venerate","v.","尊敬","","2026-01-04T11:01:19.674Z"
"agonize","v.","感到痛苦，挣扎","","2026-01-04T11:01:19.654Z"
"rationale","n.","理由","","2026-01-04T11:01:19.670Z"
"conceive","v.","构想, 创造","","2026-01-04T11:01:19.657Z"
"affable","adj.","和蔼可亲的","","2026-01-04T11:01:19.654Z"
"parochial","adj.","地方的","","2026-01-04T11:01:19.668Z"
"penitential","adj.","后悔的, 忏悔的","","2026-01-04T11:01:19.668Z"
"fixate","v.","注视, 全神贯注","","2026-01-04T11:01:19.661Z"
"totem","n.","标志, 象征","","2026-01-04T11:01:19.673Z"
"velocity","n.","速度, 迅速","","2026-01-04T11:01:19.674Z"
"controversial","adj.","有争议的","","2026-01-04T11:01:19.657Z"
