"English","PartOfSpeech","Meaning","Example","Date"
"ill-advised","adj.","不明智的, 不合理的","","2026-01-04T11:01:19.663Z"
"impute","v.","归罪于, 归咎于","","2026-01-04T11:01:19.663Z"
"diatribe","n.","谩骂","","2026-01-04T11:01:19.658Z"
"inhale","v.","吸入","","2026-01-04T11:01:19.664Z"
"petulant","adj.","（说话, 行为）粗鲁无礼的","","2026-01-04T11:01:19.668Z"
"surrogate","v.","代理","","2026-01-04T11:01:19.672Z"
"counterfeit","adj.","伪造的","","2026-01-04T11:01:19.657Z"
"implicate","v.","牵涉","","2026-01-04T11:01:19.663Z"
"engaging","adj.","吸引人的","","2026-01-04T11:01:19.660Z"
"unfeeling","adj.","冷血的, 没有同情心的","","2026-01-04T11:01:19.674Z"
"mock-up","n.","伪装工事；实物模型","","2026-01-04T11:01:19.666Z"
"residual","adj.","剩余的, 残留的","","2026-01-04T11:01:19.670Z"
"bewilder","v.","使...困惑","","2026-01-04T11:01:19.655Z"
"enliven","v.","使活跃","","2026-01-04T11:01:19.660Z"
"spartan","adj.","简朴的","","2026-01-04T11:01:19.672Z"
"asunder","adj.","分裂的","","2026-01-04T11:01:19.655Z"
"chimera","n.","幻想","","2026-01-04T11:01:19.656Z"
"provoke","v.","激起","","2026-01-04T11:01:19.669Z"
"predominant","adj.","最显著的, 主导的","","2026-01-04T11:01:19.669Z"
"engender","v.","产生","","2026-01-04T11:01:19.660Z"
"archaic","adj.","过时的","","2026-01-04T11:01:19.655Z"
"fraudulent","adj.","欺诈的","","2026-01-04T11:01:19.662Z"
"nondescript","adj.","平庸的","","2026-01-04T11:01:19.667Z"
"untenable","adj.","（论点）经不起反驳的, 站不住脚的","","2026-01-04T11:01:19.674Z"
"insular","adj.","孤立的","","2026-01-04T11:01:19.664Z"
"captious","adj.","挑刺的, 吹毛求疵的","","2026-01-04T11:01:19.656Z"
"intact","adj.","完整的","","2026-01-04T11:01:19.664Z"
"fungible","adj.","可替代的","","2026-01-04T11:01:19.662Z"
"versatile","adj.","多变的","","2026-01-04T11:01:19.674Z"
"oscillate","v.","犹豫不决","","2026-01-04T11:01:19.667Z"
"overshadow","v.","超出, 超过","","2026-01-04T11:01:19.667Z"
"seethe","v.","强压怒火, 生闷气","","2026-01-04T11:01:19.671Z"
"kindred","adj.","相关的, 相似的","","2026-01-04T11:01:19.665Z"
"naysayer","n.","否定者, 怀疑者","","2026-01-04T11:01:19.666Z"
"circuitous","adj.","兜圈子的, 不直接的","","2026-01-04T11:01:19.656Z"
"preservationist","n.","保护主义者","","2026-01-04T11:01:19.669Z"
"debunk","v.","拆穿, 揭露… 的错误","","2026-01-04T11:01:19.658Z"
"primacy","n.","首要, 首位","","2026-01-04T11:01:19.669Z"
"haughty","adj.","高傲的, 傲慢的","","2026-01-04T11:01:19.662Z"
"autumn","n.","晚年, 暮年","","2026-01-04T11:01:19.655Z"
"upheaval","n.","（引起混乱的）巨变","","2026-01-04T11:01:19.674Z"
"altercate","v.","争吵","","2026-01-04T11:01:19.654Z"
"expository","adj.","解释的, 阐释的","","2026-01-04T11:01:19.661Z"
"acquittal","n.","宣告无罪","","2026-01-04T11:01:19.654Z"
"waver","v.","摇摆不定","","2026-01-04T11:01:19.675Z"
"pessimistic","adj.","悲观的","","2026-01-04T11:01:19.668Z"
"unrest","n.","不安","","2026-01-04T11:01:19.674Z"
"gauge","v.","评估, 判断, 衡量","","2026-01-04T11:01:19.662Z"
"gainsay","v.","否认","","2026-01-04T11:01:19.662Z"
"wooden","adj.","僵硬的，呆板的","","2026-01-04T11:01:19.675Z"
"reflective","adj.","反思的, 沉思的","","2026-01-04T11:01:19.670Z"
"clairvoyance","n.","洞察力","","2026-01-04T11:01:19.656Z"
"rebound","v.","从挫败中恢复","","2026-01-04T11:01:19.670Z"
"magnify","v.","放大","","2026-01-04T11:01:19.665Z"
"condemn","v.","谴责","","2026-01-04T11:01:19.657Z"
"forthcoming","adj.","直白的","","2026-01-04T11:01:19.662Z"
"ensue","v.","紧随其后","","2026-01-04T11:01:19.660Z"
"intrinsic","adj.","核心的, 内在的","","2026-01-04T11:01:19.664Z"
"sap","n.","活力","","2026-01-04T11:01:19.671Z"
"ardent","adj.","热衷的, 热情的","","2026-01-04T11:01:19.655Z"
"malleable","adj.","易适应的，能适应的","","2026-01-04T11:01:19.665Z"
"hostile","adj.","不友好的, 敌对的","","2026-01-04T11:01:19.663Z"
"iterate","v.","重说一遍, 重做一遍","","2026-01-04T11:01:19.665Z"
"monochromatic","adj.","单调的","","2026-01-04T11:01:19.666Z"
