"English","PartOfSpeech","Meaning","Example","Date"
"industry","n.","努力","","2026-01-04T11:01:19.664Z"
"balk","v.","（突然地)拒绝","","2026-01-04T11:01:19.655Z"
"flag","v.","衰弱","","2026-01-04T11:01:19.661Z"
"fulminate","v.","抨击, 辱骂","","2026-01-04T11:01:19.662Z"
"supersede","v.","淘汰, 取代","","2026-01-04T11:01:19.672Z"
"willful","adj.","固执任性的","","2026-01-04T11:01:19.675Z"
"spunk","n.","勇气","","2026-01-04T11:01:19.672Z"
"hubris","n.","自大, 傲慢","","2026-01-04T11:01:19.663Z"
"restless","adj.","不安的","","2026-01-04T11:01:19.670Z"
"trammel","v.","阻碍，限制自由","","2026-01-04T11:01:19.673Z"
"deteriorate","v.","恶化","","2026-01-04T11:01:19.658Z"
"bellwether","n.","领导者","","2026-01-04T11:01:19.655Z"
"venal","adj.","贪污的","","2026-01-04T11:01:19.674Z"
"aimless","adj.","漫无目的的","","2026-01-04T11:01:19.654Z"
"attenuate","v.","使减弱","","2026-01-04T11:01:19.655Z"
"reliable","adj.","（结论、模型等）可靠的","","2026-01-04T11:01:19.670Z"
"delude","v.","迷惑, 欺骗","","2026-01-04T11:01:19.658Z"
"incumbent","n.","在职官员","","2026-01-04T11:01:19.664Z"
"lionize","v.","重视, 尊敬","","2026-01-04T11:01:19.665Z"
"discursive","adj.","杂乱无章的","","2026-01-04T11:01:19.659Z"
"quotidian","adj.","普通的","","2026-01-04T11:01:19.670Z"
"rife","adj.","非常普遍的","","2026-01-04T11:01:19.671Z"
"flair","n.","天资, 天分","","2026-01-04T11:01:19.661Z"
"counterproductive","adj.","起反作用的, 事与愿违的","","2026-01-04T11:01:19.658Z"
"overblow","v.","夸大","","2026-01-04T11:01:19.667Z"
"interchangeable","adj.","可交换的, 相似的","","2026-01-04T11:01:19.664Z"
"sensational","adj.","极好的","","2026-01-04T11:01:19.671Z"
"intermittent","adj.","间歇的，断断续续的","","2026-01-04T11:01:19.664Z"
"erroneous","adj.","错误的","","2026-01-04T11:01:19.660Z"
"accede","v.","同意","","2026-01-04T11:01:19.652Z"
"amenable","adj.","愿意的, 服从的","","2026-01-04T11:01:19.654Z"
"disguise","v.","隐藏, 伪装","","2026-01-04T11:01:19.659Z"
"hereditary","adj.","遗传的","","2026-01-04T11:01:19.662Z"
"polymath","n.","博学的人","","2026-01-04T11:01:19.668Z"
"obsequious","adj.","谄媚的","","2026-01-04T11:01:19.667Z"
"falsify","v.","篡改, 伪造","","2026-01-04T11:01:19.661Z"
"hurtle","v.","猛冲, 猛烈碰撞","","2026-01-04T11:01:19.663Z"
"revile","v.","辱骂, 斥责","","2026-01-04T11:01:19.671Z"
"insulate","v.","绝缘, 绝热, 隔音","","2026-01-04T11:01:19.664Z"
"tangential","adj.","离题的；肤浅的","","2026-01-04T11:01:19.673Z"
"totalitarianism","n.","极权主义","","2026-01-04T11:01:19.673Z"
"misconception","n.","误解, 错觉","","2026-01-04T11:01:19.666Z"
"aver","v.","断言","","2026-01-04T11:01:19.655Z"
"whereabouts","n.","行踪, 下落","","2026-01-04T11:01:19.675Z"
"disorganize","v.","打乱, 破坏","","2026-01-04T11:01:19.659Z"
"narcissism","n.","自恋","","2026-01-04T11:01:19.666Z"
"glorify","v.","赞美","","2026-01-04T11:01:19.662Z"
"inquisitive","adj.","好奇的","","2026-01-04T11:01:19.664Z"
"grave","adj.","严肃的","","2026-01-04T11:01:19.662Z"
"convulsion","n.","骚乱, 动乱","","2026-01-04T11:01:19.657Z"
"revolt","v.","反叛, 反抗","","2026-01-04T11:01:19.671Z"
"spearhead","n.","先锋部队","","2026-01-04T11:01:19.672Z"
"misgiving","n.","不安","","2026-01-04T11:01:19.666Z"
"artifice","n.","诡计，欺骗","","2026-01-04T11:01:19.655Z"
"cavalier","adj.","随便的，轻蔑的","","2026-01-04T11:01:19.656Z"
"empower","v.","授权","","2026-01-04T11:01:19.660Z"
"composed","adj.","冷静的","","2026-01-04T11:01:19.657Z"
"insipid","adj.","无聊的","","2026-01-04T11:01:19.664Z"
"apropos","adj.","合适的","","2026-01-04T11:01:19.655Z"
"contemplate","v.","深入思考","","2026-01-04T11:01:19.657Z"
"malice","n.","恶意，怨恨","","2026-01-04T11:01:19.665Z"
"grip","v.","吸引","","2026-01-04T11:01:19.662Z"
"open-ended","adj.","开放的","","2026-01-04T11:01:19.667Z"
