"English","PartOfSpeech","Meaning","Example","Date"
"immortal","adj.","不朽的, 永存的","","2026-01-04T11:01:19.663Z"
"dewy-eyed","adj.","天真的, 朴素的","","2026-01-04T11:01:19.658Z"
"taciturn","adj.","沉默寡言的","","2026-01-04T11:01:19.673Z"
"chauvinism","n.","盲目的爱国心","","2026-01-04T11:01:19.656Z"
"pertinent","adj.","相关的","","2026-01-04T11:01:19.668Z"
"nullify","v.","使...无效","","2026-01-04T11:01:19.667Z"
"collected","adj.","冷静的","","2026-01-04T11:01:19.657Z"
"acquired","adj.","后天习得的","","2026-01-04T11:01:19.654Z"
"unearth","v.","揭露","","2026-01-04T11:01:19.674Z"
"ramify","v.","使分叉","","2026-01-04T11:01:19.670Z"
"snag","n.","故障, 问题","","2026-01-04T11:01:19.672Z"
"abuse","v.","滥用","","2026-01-04T11:01:19.652Z"
"conform","v.","符合, 遵守","","2026-01-04T11:01:19.657Z"
"shear","v.","剪（动物）毛","","2026-01-04T11:01:19.671Z"
"rancor","n.","憎恨","","2026-01-04T11:01:19.670Z"
"surmount","v.","克服, 战胜","","2026-01-04T11:01:19.672Z"
"fickle","adj.","多变的","","2026-01-04T11:01:19.661Z"
"esteem","n.","尊敬","","2026-01-04T11:01:19.660Z"
"bighearted","adj.","慷慨的, 宽大的","","2026-01-04T11:01:19.655Z"
"plebeian","n.","平民，粗俗的人","","2026-01-04T11:01:19.668Z"
"grant","v.","承认","","2026-01-04T11:01:19.662Z"
"unbounded","adj.","不受限制的, 无限的","","2026-01-04T11:01:19.674Z"
"impressionable","adj.","易受影响的","","2026-01-04T11:01:19.663Z"
"brusque","adj.","唐突的, 无礼的","","2026-01-04T11:01:19.656Z"
"digest","n.","文摘","","2026-01-04T11:01:19.659Z"
"hasty","adj.","快速的, 仓促的","","2026-01-04T11:01:19.662Z"
"assemblage","v.","混合","","2026-01-04T11:01:19.655Z"
"pugnacious","adj.","好争斗的","","2026-01-04T11:01:19.669Z"
"unwieldy","adj.","体积庞大而笨重的","","2026-01-04T11:01:19.674Z"
"hidebound","adj.","守旧的","","2026-01-04T11:01:19.662Z"
"cumbersome","adj.","笨拙的","","2026-01-04T11:01:19.658Z"
"fusty","adj.","过时的","","2026-01-04T11:01:19.662Z"
"acerbic","adj.","（语言）辛辣尖刻的","","2026-01-04T11:01:19.654Z"
"indiscriminate","adj.","不加区分的, 不加选择的","","2026-01-04T11:01:19.664Z"
"ebullient","adj.","热情洋溢的","","2026-01-04T11:01:19.659Z"
"retribution","n.","惩罚","","2026-01-04T11:01:19.671Z"
"indebted","adj.","感激的","","2026-01-04T11:01:19.664Z"
"impede","v.","阻碍","","2026-01-04T11:01:19.663Z"
"tangible","adj.","可感知的, 实实在在的","","2026-01-04T11:01:19.673Z"
"egregious","adj.","极坏的","","2026-01-04T11:01:19.660Z"
"obligatory","adj.","强制的, 必须的","","2026-01-04T11:01:19.667Z"
"proliferate","v.","快速增长","","2026-01-04T11:01:19.669Z"
"dichotomy","n.","矛盾的事物","","2026-01-04T11:01:19.658Z"
"prolific","adj.","多产的","","2026-01-04T11:01:19.669Z"
"approbate","v.","支持, 赞成","","2026-01-04T11:01:19.655Z"
"manacle","v.","限制","","2026-01-04T11:01:19.665Z"
"slight","v.","轻视","","2026-01-04T11:01:19.672Z"
"resume","v.","恢复","","2026-01-04T11:01:19.670Z"
"emotive","adj.","引起情绪的","","2026-01-04T11:01:19.660Z"
"rehash","v.","（没有实质改变地)重提","","2026-01-04T11:01:19.670Z"
"preachy","adj.","说教的, 好为人师的","","2026-01-04T11:01:19.669Z"
"discriminatory","adj.","不公平的, 歧视的","","2026-01-04T11:01:19.659Z"
"solicitous","adj.","关心的, 殷切的","","2026-01-04T11:01:19.672Z"
"catastrophe","n.","灾难","","2026-01-04T11:01:19.656Z"
"drudgery","n.","苦工","","2026-01-04T11:01:19.659Z"
"perturb","v.","使...不安","","2026-01-04T11:01:19.668Z"
"ambiguous","adj.","有歧义的, 模糊不清的","","2026-01-04T11:01:19.654Z"
"tantamount","adj.","（数量，效果）相同的","","2026-01-04T11:01:19.673Z"
"dispute","v.","争辩, 反对","","2026-01-04T11:01:19.659Z"
"hodgepodge","n.","混杂, 混合物","","2026-01-04T11:01:19.663Z"
"indignant","adj.","非常愤怒的","","2026-01-04T11:01:19.664Z"
"deliberate","v.","深思熟虑","","2026-01-04T11:01:19.658Z"
"stagger","v.","使...震惊","","2026-01-04T11:01:19.672Z"
"meander","v.","漫无目的地走动","","2026-01-04T11:01:19.665Z"
