"English","PartOfSpeech","Meaning","Example","Date"
"chaos","n.","混乱","","2026-01-04T11:01:19.656Z"
"untoward","adj.","不利的","","2026-01-04T11:01:19.674Z"
"resonate","v.","回响","","2026-01-04T11:01:19.670Z"
"amicable","adj.","和善的","","2026-01-04T11:01:19.654Z"
"evasive","adj.","回避的, 闪烁其词的","","2026-01-04T11:01:19.660Z"
"uncertainty","n.","不确定，不可靠","","2026-01-04T11:01:19.674Z"
"overstate","v.","夸大","","2026-01-04T11:01:19.667Z"
"succinct","adj.","简洁的","","2026-01-04T11:01:19.672Z"
"arrest","v.","阻止","","2026-01-04T11:01:19.655Z"
"enamor","v.","使...喜爱","","2026-01-04T11:01:19.660Z"
"calamity","n.","大灾难","","2026-01-04T11:01:19.656Z"
"initiate","v.","开始, 启动","","2026-01-04T11:01:19.664Z"
"purposeful","adj.","有目的的, 故意的","","2026-01-04T11:01:19.669Z"
"pernicious","adj.","有害的, 致命的","","2026-01-04T11:01:19.668Z"
"dismissal","n.","免职，开除","","2026-01-04T11:01:19.659Z"
"downright","adv.","完全地","","2026-01-04T11:01:19.659Z"
"exasperate","v.","使...生气","","2026-01-04T11:01:19.660Z"
"lapse","v.","停止","","2026-01-04T11:01:19.665Z"
"swift","adj.","快速的","","2026-01-04T11:01:19.672Z"
"telling","adj.","有说服力的, 有影响力的","","2026-01-04T11:01:19.673Z"
"apocalypse","n.","大灾难","","2026-01-04T11:01:19.654Z"
"degenerate","adj.","道德败坏的","","2026-01-04T11:01:19.658Z"
"blithe","adj.","无忧无虑的,轻松的","","2026-01-04T11:01:19.655Z"
"vicissitude","n.","变迁, 变化","","2026-01-04T11:01:19.674Z"
"unctuous","adj.","虚情假意的","","2026-01-04T11:01:19.674Z"
"hortatory","adj.","劝告的，激励的","","2026-01-04T11:01:19.663Z"
"impervious","adj.","不能渗透的","","2026-01-04T11:01:19.663Z"
"grand","adj.","富丽堂皇的","","2026-01-04T11:01:19.662Z"
"wondrous","adj.","奇异的","","2026-01-04T11:01:19.675Z"
"impinge","v.","猛烈撞击","","2026-01-04T11:01:19.663Z"
"aggrandize","v.","夸大, 吹捧","","2026-01-04T11:01:19.654Z"
"mutual","adj.","相互的, 共同的","","2026-01-04T11:01:19.666Z"
"ingenuous","adj.","纯朴的, 真诚的","","2026-01-04T11:01:19.664Z"
"courteous","adj.","有礼貌的","","2026-01-04T11:01:19.658Z"
"monolithic","adj.","庞大而僵硬的","","2026-01-04T11:01:19.666Z"
"abreast","adj.","与时俱进的","","2026-01-04T11:01:19.652Z"
"exceptional","adj.","不寻常的","","2026-01-04T11:01:19.660Z"
"discrepancy","n.","差异","","2026-01-04T11:01:19.659Z"
"forthwith","adj.","马上, 立刻","","2026-01-04T11:01:19.662Z"
"mundane","adj.","平凡的, 无聊的","","2026-01-04T11:01:19.666Z"
"predicate","v.","基于, 取决于","","2026-01-04T11:01:19.669Z"
"mete","v.","分配","","2026-01-04T11:01:19.665Z"
"utilitarianism","n.","功利主义","","2026-01-04T11:01:19.674Z"
"rapacious","adj.","贪婪的","","2026-01-04T11:01:19.670Z"
"apologist","n.","辩护人","","2026-01-04T11:01:19.654Z"
"aplomb","n.","自信沉着, 泰然自若","","2026-01-04T11:01:19.654Z"
"suffrage","n.","选举权","","2026-01-04T11:01:19.672Z"
"leading","adj.","最重要的","","2026-01-04T11:01:19.665Z"
"diffident","adj.","缺乏自信的, 胆怯的","","2026-01-04T11:01:19.659Z"
"deleterious","adj.","有害的","","2026-01-04T11:01:19.658Z"
"perspicacious","adj.","有洞察力的","","2026-01-04T11:01:19.668Z"
"terse","adj.","简洁的","","2026-01-04T11:01:19.673Z"
"omniscient","adj.","无所不知的","","2026-01-04T11:01:19.667Z"
"scorn","v.","鄙视, 嘲笑","","2026-01-04T11:01:19.671Z"
"inveigle","v.","诱骗","","2026-01-04T11:01:19.664Z"
"aggrieve","v.","使痛苦","","2026-01-04T11:01:19.654Z"
"bureaucracy","n.","官僚机构","","2026-01-04T11:01:19.656Z"
"crumble","v.","崩溃, 瓦解","","2026-01-04T11:01:19.658Z"
"entice","v.","诱惑","","2026-01-04T11:01:19.660Z"
"straggle","v.","迷路","","2026-01-04T11:01:19.672Z"
"overreach","v.","因野心勃勃而失败","","2026-01-04T11:01:19.667Z"
"incomparable","adj.","无与伦比的","","2026-01-04T11:01:19.664Z"
"anneal","v.","加固","","2026-01-04T11:01:19.654Z"
"meddle","v.","干涉","","2026-01-04T11:01:19.665Z"
