"English","PartOfSpeech","Meaning","Example","Date"
"measured","adj.","仔细的，有分寸的","","2026-01-04T11:01:19.665Z"
"divest","v.","剥夺","","2026-01-04T11:01:19.659Z"
"vitriolic","adj.","尖酸刻薄的","","2026-01-04T11:01:19.675Z"
"oracle","n.","预言","","2026-01-04T11:01:19.667Z"
"staunch","adj.","坚定的，忠诚的","","2026-01-04T11:01:19.672Z"
"oust","v.","驱逐","","2026-01-04T11:01:19.667Z"
"sideshow","n.","附带事件，小事","","2026-01-04T11:01:19.671Z"
"soothsayer","n.","预言家","","2026-01-04T11:01:19.672Z"
"ethos","n.","（团体的）气质, 氛围, 信仰等","","2026-01-04T11:01:19.660Z"
"bristle","v.","生气, 愤怒","","2026-01-04T11:01:19.656Z"
"ascetic","adj.","生活朴素的","","2026-01-04T11:01:19.655Z"
"forestall","v.","阻止","","2026-01-04T11:01:19.661Z"
"lassitude","n.","无精打采","","2026-01-04T11:01:19.665Z"
"calumny","n.","诽谤","","2026-01-04T11:01:19.656Z"
"pathos","n.","怜悯, 同情","","2026-01-04T11:01:19.668Z"
"peremptory","adj.","不容反抗的, 断然的","","2026-01-04T11:01:19.668Z"
"palliate","v.","减缓","","2026-01-04T11:01:19.667Z"
"elusive","adj.","难懂的","","2026-01-04T11:01:19.660Z"
"earnest","adj.","严肃的, 真诚的","","2026-01-04T11:01:19.659Z"
"disgorge","v.","吐","","2026-01-04T11:01:19.659Z"
"count","v.","有重要性","","2026-01-04T11:01:19.657Z"
"flit","v.","快速移动","","2026-01-04T11:01:19.661Z"
"levity","n.","不严肃, 轻浮","","2026-01-04T11:01:19.665Z"
"sketchy","adj.","粗略的","","2026-01-04T11:01:19.671Z"
"gloomy","adj.","悲伤的","","2026-01-04T11:01:19.662Z"
"quibbler","n.","吹毛求疵的人","","2026-01-04T11:01:19.670Z"
"concede","v.","承认","","2026-01-04T11:01:19.657Z"
"spur","v.","刺激","","2026-01-04T11:01:19.672Z"
"needy","adj.","贫穷的","","2026-01-04T11:01:19.667Z"
"tranquil","adj.","安静的","","2026-01-04T11:01:19.673Z"
"voracious","adj.","贪婪的","","2026-01-04T11:01:19.675Z"
"collective","adj.","集体的","","2026-01-04T11:01:19.657Z"
"teetotalism","n.","禁酒主义","","2026-01-04T11:01:19.673Z"
"teem","v.","充满","","2026-01-04T11:01:19.673Z"
"viable","adj.","可行的","","2026-01-04T11:01:19.674Z"
"indulgent","adj.","纵容的","","2026-01-04T11:01:19.664Z"
"level-headed","adj.","头脑清晰冷静的","","2026-01-04T11:01:19.665Z"
"probe","v.","仔细调查","","2026-01-04T11:01:19.669Z"
"bucolic","adj.","乡间生活的","","2026-01-04T11:01:19.656Z"
"dreary","adj.","令人悲伤的","","2026-01-04T11:01:19.659Z"
"interlope","v.","入侵, 干涉","","2026-01-04T11:01:19.664Z"
"emphatic","adj.","着重强调的","","2026-01-04T11:01:19.660Z"
"platitude","n.","陈词滥调","","2026-01-04T11:01:19.668Z"
"sumptuous","adj.","奢侈的, 华丽的","","2026-01-04T11:01:19.672Z"
"stilted","adj.","不自然的, 僵硬的","","2026-01-04T11:01:19.672Z"
"experimental","adj.","新颖的, 创新的","","2026-01-04T11:01:19.661Z"
"mount","v.","上升","","2026-01-04T11:01:19.666Z"
"amass","v.","积聚, 积累","","2026-01-04T11:01:19.654Z"
"apposite","adj.","合适的, 相关的","","2026-01-04T11:01:19.654Z"
"pilfer","v.","盗用","","2026-01-04T11:01:19.668Z"
"exigent","adj.","紧急的","","2026-01-04T11:01:19.661Z"
"martinet","n.","要求严格纪律的人","","2026-01-04T11:01:19.665Z"
"anodyne","adj.","不惹人厌烦的","","2026-01-04T11:01:19.654Z"
"ecstatic","adj.","特别高兴的","","2026-01-04T11:01:19.659Z"
"attain","v.","达到, 获得","","2026-01-04T11:01:19.655Z"
"discount","v.","低估, 轻视","","2026-01-04T11:01:19.659Z"
"hallmark","n.","特征","","2026-01-04T11:01:19.662Z"
"minutia","n.","细节, 小事","","2026-01-04T11:01:19.666Z"
"vacant","adj.","空的","","2026-01-04T11:01:19.674Z"
"unexceptional","adj.","普通的","","2026-01-04T11:01:19.674Z"
"cajole","v.","哄骗","","2026-01-04T11:01:19.656Z"
"derogate","v.","贬低","","2026-01-04T11:01:19.658Z"
"yield","v.","投降, 屈服","","2026-01-04T11:01:19.675Z"
"animate","adj.","活着的, 有生命的","","2026-01-04T11:01:19.654Z"
