"English","PartOfSpeech","Meaning","Example","Date"
"rudimentary","adj.","基本的","","2026-01-04T11:01:19.671Z"
"diehard","adj.","顽固的","","2026-01-04T11:01:19.659Z"
"invertebrate","adj.","软弱无力的","","2026-01-04T11:01:19.664Z"
"enormous","adj.","大量的","","2026-01-04T11:01:19.660Z"
"discontinue","v.","终止","","2026-01-04T11:01:19.659Z"
"enmity","n.","恶意, 憎恶","","2026-01-04T11:01:19.660Z"
"interjection","n.","插话","","2026-01-04T11:01:19.664Z"
"stipulate","v.","规定","","2026-01-04T11:01:19.672Z"
"perishable","adj.","易消亡的, 短暂的","","2026-01-04T11:01:19.668Z"
"remedy","v.","补救, 完善","","2026-01-04T11:01:19.670Z"
"avow","v.","承认","","2026-01-04T11:01:19.655Z"
"prowess","n.","（超凡的）技巧, 能力","","2026-01-04T11:01:19.669Z"
"discerning","adj.","有洞察力的","","2026-01-04T11:01:19.659Z"
"profit-monger","n.","贪婪的人","","2026-01-04T11:01:19.669Z"
"contemporary","adj.","当代的, 现代的","","2026-01-04T11:01:19.657Z"
"doctrinaire","adj.","空谈理论的，教条的","","2026-01-04T11:01:19.659Z"
"devious","adj.","欺骗的","","2026-01-04T11:01:19.658Z"
"histrionic","adj.","戏剧性的, 做作的","","2026-01-04T11:01:19.662Z"
"exhilarate","v.","使...喜悦或兴奋","","2026-01-04T11:01:19.661Z"
"feckless","adj.","虚弱的, 无能的","","2026-01-04T11:01:19.661Z"
"stalemate","n.","僵局","","2026-01-04T11:01:19.672Z"
"downsize","v.","缩小","","2026-01-04T11:01:19.659Z"
"retrofit","v.","翻新","","2026-01-04T11:01:19.671Z"
"underrate","v.","低估","","2026-01-04T11:01:19.674Z"
"vainglory","n.","极度夸耀, 虚荣","","2026-01-04T11:01:19.674Z"
"decadent","adj.","（思想）堕落的, 颓废的","","2026-01-04T11:01:19.658Z"
"exegesis","n.","解释，注释","","2026-01-04T11:01:19.660Z"
"haphazard","adj.","无序的, 凌乱的","","2026-01-04T11:01:19.662Z"
"grandiose","adj.","宏伟壮观的","","2026-01-04T11:01:19.662Z"
"materialize","v.","实现","","2026-01-04T11:01:19.665Z"
"noisome","adj.","有害的, 恶臭的","","2026-01-04T11:01:19.667Z"
"cosmopolitan","adj.","见多识广的","","2026-01-04T11:01:19.657Z"
"verve","n.","热情, 活力","","2026-01-04T11:01:19.674Z"
"reminiscent","adj.","引起回忆的","","2026-01-04T11:01:19.670Z"
"solidarity","n.","团结","","2026-01-04T11:01:19.672Z"
"proofread","v.","校对","","2026-01-04T11:01:19.669Z"
"muddy","v.","使...模糊","","2026-01-04T11:01:19.666Z"
"nascent","adj.","初始的","","2026-01-04T11:01:19.666Z"
"pan","v.","严厉批评","","2026-01-04T11:01:19.668Z"
"vertiginous","adj.","令人眩晕的","","2026-01-04T11:01:19.674Z"
"bedrock","n.","根基","","2026-01-04T11:01:19.655Z"
"rive","v.","劈开","","2026-01-04T11:01:19.671Z"
"function","n.","重大聚会","","2026-01-04T11:01:19.662Z"
"adverse","adj.","不利的, 有害的","","2026-01-04T11:01:19.654Z"
"conciliatory","adj.","安抚的, 调和的","","2026-01-04T11:01:19.657Z"
"formulaic","adj.","刻板的, 俗套的","","2026-01-04T11:01:19.661Z"
"heartrending","adj.","令人心痛的","","2026-01-04T11:01:19.662Z"
"resourceful","adj.","足智多谋的","","2026-01-04T11:01:19.670Z"
"backhanded","adj.","不直接的","","2026-01-04T11:01:19.655Z"
"civil","adj.","公民的","","2026-01-04T11:01:19.656Z"
"propaganda","n.","政治宣传","","2026-01-04T11:01:19.669Z"
"backwater","n.","停滞、落后的地方","","2026-01-04T11:01:19.655Z"
"gigantic","adj.","极大的","","2026-01-04T11:01:19.662Z"
"strident","adj.","尖锐的, 刺耳的","","2026-01-04T11:01:19.672Z"
"denizen","n.","居民","","2026-01-04T11:01:19.658Z"
"nonchalant","adj.","漠不关心的","","2026-01-04T11:01:19.667Z"
"sinister","adj.","邪恶的","","2026-01-04T11:01:19.671Z"
"flippant","adj.","轻率无礼的, 不严肃的","","2026-01-04T11:01:19.661Z"
"mandate","v.","命令","","2026-01-04T11:01:19.665Z"
"entangle","v.","纠缠","","2026-01-04T11:01:19.660Z"
"animus","n.","敌意","","2026-01-04T11:01:19.654Z"
"revere","v.","尊敬","","2026-01-04T11:01:19.671Z"
"simpleton","n.","呆子，傻子","","2026-01-04T11:01:19.671Z"
"passage","n.","(事物从一个状态到另一个状态的)转变","","2026-01-04T11:01:19.668Z"
