"English","PartOfSpeech","Meaning","Example","Date"
"obeisance","n.","尊敬, 敬意","","2026-01-04T11:01:19.667Z"
"sporadic","adj.","不规律的，偶发的，随机的","","2026-01-04T11:01:19.672Z"
"fusion","n.","熔合","","2026-01-04T11:01:19.662Z"
"fitful","adj.","不规律的, 一阵阵的","","2026-01-04T11:01:19.661Z"
"verifiable","adj.","可验证的","","2026-01-04T11:01:19.674Z"
"ape","v.","（笨拙的）模仿","","2026-01-04T11:01:19.654Z"
"proclaim","v.","宣布","","2026-01-04T11:01:19.669Z"
"grandstand","adj.","博眼球的","","2026-01-04T11:01:19.662Z"
"heretofore","adv.","迄今为止","","2026-01-04T11:01:19.662Z"
"brackish","adj.","令人恶心的","","2026-01-04T11:01:19.656Z"
"astute","adj.","敏锐的","","2026-01-04T11:01:19.655Z"
"voyeur","n.","好刺探他人隐私者","","2026-01-04T11:01:19.675Z"
"pliable","adj.","易受影响的","","2026-01-04T11:01:19.668Z"
"appreciate","v.","升值","","2026-01-04T11:01:19.654Z"
"fractious","adj.","愤怒的","","2026-01-04T11:01:19.662Z"
"dovish","adj.","爱好和平的","","2026-01-04T11:01:19.659Z"
"exhaustive","adj.","全面的","","2026-01-04T11:01:19.660Z"
"balloon","v.","快速上升","","2026-01-04T11:01:19.655Z"
"outrage","v.","使...生气","","2026-01-04T11:01:19.667Z"
"pitfall","n.","陷阱","","2026-01-04T11:01:19.668Z"
"acute","adj.","严重的，关键的","","2026-01-04T11:01:19.654Z"
"erstwhile","adv.","过去地","","2026-01-04T11:01:19.660Z"
"object","v.","反对","","2026-01-04T11:01:19.667Z"
"rebut","v.","驳斥","","2026-01-04T11:01:19.670Z"
"consign","v.","委托, 转交","","2026-01-04T11:01:19.657Z"
"obstreperous","adj.","不服管的,桀骜不驯的","","2026-01-04T11:01:19.667Z"
"astringent","adj.","严厉的, 尖刻的","","2026-01-04T11:01:19.655Z"
"diffuse","v.","扩散","","2026-01-04T11:01:19.659Z"
"multitudinous","adj.","很多的","","2026-01-04T11:01:19.666Z"
"impudent","adj.","无礼的","","2026-01-04T11:01:19.663Z"
"unidimensional","adj.","肤浅的","","2026-01-04T11:01:19.674Z"
"dejected","adj.","沮丧的","","2026-01-04T11:01:19.658Z"
"chicanery","n.","欺骗, 诡计","","2026-01-04T11:01:19.656Z"
"list","n.","倾斜","","2026-01-04T11:01:19.665Z"
"suffice","v.","足够","","2026-01-04T11:01:19.672Z"
"circumlocution","n.","绕圈的话语","","2026-01-04T11:01:19.656Z"
"perfunctory","adj.","敷衍的，草率的","","2026-01-04T11:01:19.668Z"
"conjure","v.","想象出","","2026-01-04T11:01:19.657Z"
"court","v.","招致","","2026-01-04T11:01:19.658Z"
"dictator","n.","独裁者","","2026-01-04T11:01:19.658Z"
"outstrip","v.","胜出, 超出","","2026-01-04T11:01:19.667Z"
"heterogeneous","adj.","组成多样的, 混合的","","2026-01-04T11:01:19.662Z"
"putative","adj.","公认的, 假定的","","2026-01-04T11:01:19.669Z"
"plausible","adj.","看起来合理的","","2026-01-04T11:01:19.668Z"
"backfire","v.","事与愿违, 起反作用","","2026-01-04T11:01:19.655Z"
"premeditate","v.","预谋, 提前谋划","","2026-01-04T11:01:19.669Z"
"indispensable","adj.","不可缺少的","","2026-01-04T11:01:19.664Z"
"pivotal","adj.","非常重要的","","2026-01-04T11:01:19.668Z"
"scuffle","v.","扭打","","2026-01-04T11:01:19.671Z"
"excoriate","v.","强烈斥责","","2026-01-04T11:01:19.660Z"
"akin","adj.","相似的, 相关的","","2026-01-04T11:01:19.654Z"
"duel","v.","反对","","2026-01-04T11:01:19.659Z"
"daredevil","adj.","鲁莽的","","2026-01-04T11:01:19.658Z"
"triumvirate","n.","三足鼎立","","2026-01-04T11:01:19.673Z"
"bookish","adj.","书呆子气的","","2026-01-04T11:01:19.656Z"
"captivate","v.","吸引","","2026-01-04T11:01:19.656Z"
"omnivorous","adj.","杂食的","","2026-01-04T11:01:19.667Z"
"premature","adj.","过早的","","2026-01-04T11:01:19.669Z"
"sequential","adj.","有序的","","2026-01-04T11:01:19.671Z"
"vilify","v.","诽谤, 辱骂","","2026-01-04T11:01:19.674Z"
"defame","n.","贬损, 玷污","","2026-01-04T11:01:19.658Z"
"soporific","adj.","令人昏昏欲睡的","","2026-01-04T11:01:19.672Z"
"lopsided","adj.","不均衡的","","2026-01-04T11:01:19.665Z"
"transient","adj.","短暂的","","2026-01-04T11:01:19.673Z"
