"English","PartOfSpeech","Meaning","Example","Date"
"onetime","adj.","过去的, 之前的","","2026-01-04T11:01:19.667Z"
"predispose","v.","使....易受感染","","2026-01-04T11:01:19.669Z"
"morale","n.","士气","","2026-01-04T11:01:19.666Z"
"aghast","adj.","吃惊的","","2026-01-04T11:01:19.654Z"
"flighty","adj.","多变的","","2026-01-04T11:01:19.661Z"
"expel","v.","驱逐","","2026-01-04T11:01:19.661Z"
"incivility","n.","不礼貌","","2026-01-04T11:01:19.664Z"
"baroque","adj.","奢华的, 复杂的","","2026-01-04T11:01:19.655Z"
"listless","adj.","没精打采的","","2026-01-04T11:01:19.665Z"
"antiquarian","adj.","古文物研究的","","2026-01-04T11:01:19.654Z"
"shoulder","v.","承担","","2026-01-04T11:01:19.671Z"
"monotonous","adj.","单调的","","2026-01-04T11:01:19.666Z"
"subtext","n.","潜台词","","2026-01-04T11:01:19.672Z"
"scribble","v.","草率地写画","","2026-01-04T11:01:19.671Z"
"wholesale","adj.","大规模的","","2026-01-04T11:01:19.675Z"
"cloying","adj.","令人腻烦的","","2026-01-04T11:01:19.656Z"
"bleak","adj.","阴暗的, 阴郁的","","2026-01-04T11:01:19.655Z"
"culprit","n.","罪犯, 罪魁祸首","","2026-01-04T11:01:19.658Z"
"baseless","adj.","毫无根据的","","2026-01-04T11:01:19.655Z"
"belie","v.","掩盖","","2026-01-04T11:01:19.655Z"
"redolent","adj.","芬芳的","","2026-01-04T11:01:19.670Z"
"anchor","v.","使...稳定","","2026-01-04T11:01:19.654Z"
"apex","n.","最高点, 顶峰","","2026-01-04T11:01:19.654Z"
"pinnacle","n.","顶点","","2026-01-04T11:01:19.668Z"
"convincing","adj.","有说服力的","","2026-01-04T11:01:19.657Z"
"necessitate","v.","使成为必要","","2026-01-04T11:01:19.667Z"
"claustrophobic","adj.","狭小而引起不适的","","2026-01-04T11:01:19.656Z"
"fuel","v.","支撑，支持","","2026-01-04T11:01:19.662Z"
"erudite","adj.","博学的","","2026-01-04T11:01:19.660Z"
"compassionate","adj.","同情的","","2026-01-04T11:01:19.657Z"
"timorous","adj.","胆小的","","2026-01-04T11:01:19.673Z"
"towering","adj.","高大的","","2026-01-04T11:01:19.673Z"
"murky","adj.","昏暗的","","2026-01-04T11:01:19.666Z"
"incisive","adj.","一针见血的, 深刻尖锐的","","2026-01-04T11:01:19.664Z"
"hectic","adj.","非常忙碌的","","2026-01-04T11:01:19.662Z"
"consequential","adj.","重要的","","2026-01-04T11:01:19.657Z"
"infinite","adj.","无限的","","2026-01-04T11:01:19.664Z"
"cater","v.","迎合","","2026-01-04T11:01:19.656Z"
"pedantic","adj.","卖弄知识的，迂腐的","","2026-01-04T11:01:19.668Z"
"dampen","v.","抑制, 削弱","","2026-01-04T11:01:19.658Z"
"discern","v.","识别, 察觉","","2026-01-04T11:01:19.659Z"
"strenuous","adj.","费力的","","2026-01-04T11:01:19.672Z"
"millstone","n.","重担","","2026-01-04T11:01:19.666Z"
"essential","adj.","重要的, 必要的","","2026-01-04T11:01:19.660Z"
"overextend","v.","过分扩展, 承担过多义务","","2026-01-04T11:01:19.667Z"
"obliterate","v.","抹去, 使...消失","","2026-01-04T11:01:19.667Z"
"genteel","adj.","有教养的, 彬彬有礼的","","2026-01-04T11:01:19.662Z"
"irenic","adj.","和平的","","2026-01-04T11:01:19.664Z"
"skew","v.","歪曲, 曲解","","2026-01-04T11:01:19.671Z"
"adjudicate","v.","裁定, 宣判","","2026-01-04T11:01:19.654Z"
"saturate","v.","填满","","2026-01-04T11:01:19.671Z"
"accretive","adj.","增积的","","2026-01-04T11:01:19.654Z"
"trifling","adj.","不重要的","","2026-01-04T11:01:19.673Z"
"abet","v.","怂恿, 支持, 教唆（犯罪）","","2026-01-04T11:01:19.652Z"
"prefigure","v.","预示","","2026-01-04T11:01:19.669Z"
"panorama","n.","全面展示","","2026-01-04T11:01:19.668Z"
"subsist","v.","维持生存, 生存下去","","2026-01-04T11:01:19.672Z"
"opaque","adj.","难懂的","","2026-01-04T11:01:19.667Z"
"yore","n.","很久以前","","2026-01-04T11:01:19.675Z"
"compensate","v.","弥补","","2026-01-04T11:01:19.657Z"
"impair","v.","损害","","2026-01-04T11:01:19.663Z"
"impertinent","adj.","粗鲁的","","2026-01-04T11:01:19.663Z"
"skim","v.","浏览","","2026-01-04T11:01:19.671Z"
"dilapidate","v.","使...破败","","2026-01-04T11:01:19.659Z"
