"English","PartOfSpeech","Meaning","Example","Date"
"relish","v.","喜爱","","2026-01-04T11:01:19.670Z"
"demolish","v.","拆毁","","2026-01-04T11:01:19.658Z"
"umbrage","n.","生气, 不悦","","2026-01-04T11:01:19.674Z"
"condone","v.","原谅, 认可","","2026-01-04T11:01:19.657Z"
"obstruct","v.","阻碍, 妨碍","","2026-01-04T11:01:19.667Z"
"multifarious","adj.","各种各样的","","2026-01-04T11:01:19.666Z"
"whimsy","n.","突发奇想","","2026-01-04T11:01:19.675Z"
"profess","v.","宣称","","2026-01-04T11:01:19.669Z"
"whisk","v.","迅速送走（人或事物）","","2026-01-04T11:01:19.675Z"
"muddle","v.","使困惑","","2026-01-04T11:01:19.666Z"
"methodology","n.","方法论","","2026-01-04T11:01:19.666Z"
"antecedent","n.","先前的","","2026-01-04T11:01:19.654Z"
"virtuosity","n.","精湛的技艺","","2026-01-04T11:01:19.675Z"
"rhapsody","n.","慷慨激昂的说辞","","2026-01-04T11:01:19.671Z"
"concrete","adj.","真实的","","2026-01-04T11:01:19.657Z"
"neutralize","v.","抵消, 使无效","","2026-01-04T11:01:19.667Z"
"evince","v.","显示","","2026-01-04T11:01:19.660Z"
"profusion","n.","大量","","2026-01-04T11:01:19.669Z"
"prodigal","adj.","奢侈浪费的","","2026-01-04T11:01:19.669Z"
"onset","n.","开始","","2026-01-04T11:01:19.667Z"
"harness","v.","利用","","2026-01-04T11:01:19.662Z"
"egotism","n.","自大","","2026-01-04T11:01:19.660Z"
"overwrought","adj.","情绪激动或不高兴的","","2026-01-04T11:01:19.667Z"
"lavish","adj.","奢华的","","2026-01-04T11:01:19.665Z"
"amorphous","adj.","无固定形状的","","2026-01-04T11:01:19.654Z"
"dubious","adj.","可疑的, 不确定的","","2026-01-04T11:01:19.659Z"
"splendor","n.","光辉, 壮丽","","2026-01-04T11:01:19.672Z"
"assail","v.","批评, 攻击","","2026-01-04T11:01:19.655Z"
"canonical","adj.","（书籍等在某个领域）经典之作的","","2026-01-04T11:01:19.656Z"
"manipulate","v.","操控","","2026-01-04T11:01:19.665Z"
"univocal","adj.","（意思）唯一的","","2026-01-04T11:01:19.674Z"
"predetermine","v.","预先决定","","2026-01-04T11:01:19.669Z"
"detract","v.","贬低","","2026-01-04T11:01:19.658Z"
"specific","adj.","独特的","","2026-01-04T11:01:19.672Z"
"glum","adj.","悲伤的","","2026-01-04T11:01:19.662Z"
"jovial","adj.","高兴","","2026-01-04T11:01:19.665Z"
"inattention","n.","不留心, 不注意","","2026-01-04T11:01:19.663Z"
"cynical","adj.","认为人性自私的，愤世嫉俗的","","2026-01-04T11:01:19.658Z"
"mediate","v.","调解","","2026-01-04T11:01:19.665Z"
"testimony","n.","证词, 证据","","2026-01-04T11:01:19.673Z"
"flabbergast","v.","使...惊讶","","2026-01-04T11:01:19.661Z"
"tarnish","v.","玷污","","2026-01-04T11:01:19.673Z"
"innate","adj.","天生的","","2026-01-04T11:01:19.664Z"
"gall","v.","使...生气","","2026-01-04T11:01:19.662Z"
"clumsy","adj.","笨拙的","","2026-01-04T11:01:19.656Z"
"wholesome","adj.","有益健康的","","2026-01-04T11:01:19.675Z"
"provident","adj.","节俭的","","2026-01-04T11:01:19.669Z"
"faculty","n.","才能, 本领","","2026-01-04T11:01:19.661Z"
"opprobrium","n.","辱骂","","2026-01-04T11:01:19.667Z"
"fortuitous","adj.","偶然的","","2026-01-04T11:01:19.662Z"
"rescind","v.","废除（法律）","","2026-01-04T11:01:19.670Z"
"dispense","v.","分配, 分发","","2026-01-04T11:01:19.659Z"
"instigate","v.","激起, 挑起","","2026-01-04T11:01:19.664Z"
"negligible","adj.","可忽略的，不重要的","","2026-01-04T11:01:19.667Z"
"braggart","n.","吹牛者","","2026-01-04T11:01:19.656Z"
"belligerent","adj.","好斗的","","2026-01-04T11:01:19.655Z"
"synoptic","adj.","摘要的","","2026-01-04T11:01:19.673Z"
"gleam","n.","微光","","2026-01-04T11:01:19.662Z"
"shrill","v.","尖叫","","2026-01-04T11:01:19.671Z"
"proffer","v.","提供","","2026-01-04T11:01:19.669Z"
"vacuous","adj.","空的,空洞的","","2026-01-04T11:01:19.674Z"
"boon","n.","好处, 福利","","2026-01-04T11:01:19.656Z"
"dismissive","adj.","轻视的, 无视的","","2026-01-04T11:01:19.659Z"
"accrete","v.","逐渐增长","","2026-01-04T11:01:19.654Z"
