"English","PartOfSpeech","Meaning","Example","Date"
"anonymous","adj.","不出名的","","2026-01-04T11:01:19.654Z"
"blunt","adj.","直率的","","2026-01-04T11:01:19.655Z"
"grapple","v.","抓住","","2026-01-04T11:01:19.662Z"
"clique","n.","小团体","","2026-01-04T11:01:19.656Z"
"heresy","n.","与主流观点相悖的观点","","2026-01-04T11:01:19.662Z"
"meretricious","adj.","俗里俗气的","","2026-01-04T11:01:19.665Z"
"snare","n.","陷阱","","2026-01-04T11:01:19.672Z"
"sham","adj.","虚假的","","2026-01-04T11:01:19.671Z"
"exactitude","n.","准确","","2026-01-04T11:01:19.660Z"
"efficacious","adj.","有效果的","","2026-01-04T11:01:19.659Z"
"malinger","v.","装病以逃避工作","","2026-01-04T11:01:19.665Z"
"coterie","n.","小团体","","2026-01-04T11:01:19.657Z"
"pedant","n.","卖弄学问的人","","2026-01-04T11:01:19.668Z"
"erratic","adj.","飘忽不定的, 没规律的","","2026-01-04T11:01:19.660Z"
"pedagogical","adj.","教育学的","","2026-01-04T11:01:19.668Z"
"enchanting","adj.","迷人的","","2026-01-04T11:01:19.660Z"
"provincial","adj.","眼光狭隘的","","2026-01-04T11:01:19.669Z"
"barbarity","n.","野蛮, 残忍","","2026-01-04T11:01:19.655Z"
"trivial","adj.","不重要的","","2026-01-04T11:01:19.673Z"
"archetypal","n.","典型","","2026-01-04T11:01:19.655Z"
"defy","v.","不遵守,不服从, 抵抗","","2026-01-04T11:01:19.658Z"
"epitome","n.","典型","","2026-01-04T11:01:19.660Z"
"trendy","adj.","时髦的","","2026-01-04T11:01:19.673Z"
"molder","v.","腐烂, 退化","","2026-01-04T11:01:19.666Z"
"sleazy","adj.","低俗的, 龌龊的","","2026-01-04T11:01:19.672Z"
"simplistic","adj.","过于简化的","","2026-01-04T11:01:19.671Z"
"taxing","adj.","繁重的, 劳累的","","2026-01-04T11:01:19.673Z"
"pragmatic","adj.","实际的","","2026-01-04T11:01:19.669Z"
"ostentatious","adj.","炫耀的","","2026-01-04T11:01:19.667Z"
"justification","n.","理由","","2026-01-04T11:01:19.665Z"
"befuddle","v.","使...困惑","","2026-01-04T11:01:19.655Z"
"encomium","n.","赞美","","2026-01-04T11:01:19.660Z"
"terminology","n.","术语","","2026-01-04T11:01:19.673Z"
"dissemble","v.","隐藏伪装（感情、意见）","","2026-01-04T11:01:19.659Z"
"adorn","v.","装饰","","2026-01-04T11:01:19.654Z"
"mordant","adj.","尖酸刻薄的","","2026-01-04T11:01:19.666Z"
"convoluted","adj.","难懂的, 复杂的","","2026-01-04T11:01:19.657Z"
"contentious","adj.","引起争议的","","2026-01-04T11:01:19.657Z"
"figurative","adj.","（形象化）比喻的","","2026-01-04T11:01:19.661Z"
"circumstantial","adj.","详细的","","2026-01-04T11:01:19.656Z"
"detriment","n.","损坏, 破坏","","2026-01-04T11:01:19.658Z"
"sway","v.","影响, 控制","","2026-01-04T11:01:19.672Z"
"inconclusive","adj.","无结果的, 不确定的","","2026-01-04T11:01:19.664Z"
"incipient","adj.","开始的","","2026-01-04T11:01:19.664Z"
"mawkish","adj.","恶心做作的","","2026-01-04T11:01:19.665Z"
"involved","adj.","复杂的","","2026-01-04T11:01:19.664Z"
"didactic","adj.","(过分的道德层面的)说教","","2026-01-04T11:01:19.659Z"
"offset","v.","抵消","","2026-01-04T11:01:19.667Z"
"appreciable","adj.","可感知的, 可衡量的","","2026-01-04T11:01:19.654Z"
"succumb","v.","屈服","","2026-01-04T11:01:19.672Z"
"unilateral","adj.","单方面的","","2026-01-04T11:01:19.674Z"
"thenceforth","adv.","此后，从那时开始","","2026-01-04T11:01:19.673Z"
"dire","adj.","可怕的, 严重的","","2026-01-04T11:01:19.659Z"
"prying","adj.","窥视的","","2026-01-04T11:01:19.669Z"
"husband","v.","节省","","2026-01-04T11:01:19.663Z"
"factotum","n.","杂工","","2026-01-04T11:01:19.661Z"
"evangelist","n.","狂热支持者","","2026-01-04T11:01:19.660Z"
"repugnant","adj.","令人厌恶的","","2026-01-04T11:01:19.670Z"
"harbinger","n.","前兆","","2026-01-04T11:01:19.662Z"
"exalt","v.","赞美","","2026-01-04T11:01:19.660Z"
"abash","v.","使羞愧, 使困窘","","2026-01-04T11:01:19.652Z"
"provenance","n.","出处, 起源","","2026-01-04T11:01:19.669Z"
"profound","adj.","深刻的","","2026-01-04T11:01:19.669Z"
"embody","v.","体现","","2026-01-04T11:01:19.660Z"
