"English","PartOfSpeech","Meaning","Example","Date"
"futile","adj.","无用的","","2026-01-04T11:01:19.662Z"
"partisan","n.","强硬支持者（盲目的, 偏见的, 不理性的支持）","","2026-01-04T11:01:19.668Z"
"patrimony","n.","继承, 世袭","","2026-01-04T11:01:19.668Z"
"frank","adj.","真诚的","","2026-01-04T11:01:19.662Z"
"hardliner","n.","强硬分子","","2026-01-04T11:01:19.662Z"
"spew","v.","喷出, 涌出","","2026-01-04T11:01:19.672Z"
"orthodox","adj.","主流的","","2026-01-04T11:01:19.667Z"
"progenitor","n.","先驱","","2026-01-04T11:01:19.669Z"
"obsess","v.","沉迷于…","","2026-01-04T11:01:19.667Z"
"insouciance","n.","无忧无虑, 不操心","","2026-01-04T11:01:19.664Z"
"torpor","n.","麻木, 迟钝, 懒散","","2026-01-04T11:01:19.673Z"
"vociferous","adj.","吵吵嚷嚷的","","2026-01-04T11:01:19.675Z"
"disdain","v.","蔑视, 鄙视","","2026-01-04T11:01:19.659Z"
"plague","v.","困扰","","2026-01-04T11:01:19.668Z"
"heartfelt","adj.","真诚的","","2026-01-04T11:01:19.662Z"
"electorate","n.","选举人","","2026-01-04T11:01:19.660Z"
"despot","n.","独裁者","","2026-01-04T11:01:19.658Z"
"clergy","n.","神职人员, 牧师","","2026-01-04T11:01:19.656Z"
"bemoan","v.","哀悼, 悲伤","","2026-01-04T11:01:19.655Z"
"husbandry","n.","农业, 畜牧业, 饲养业","","2026-01-04T11:01:19.663Z"
"imperturbable","adj.","镇定的, 冷静的","","2026-01-04T11:01:19.663Z"
"maelstrom","n.","混乱，动乱","","2026-01-04T11:01:19.665Z"
"resent","v.","憎恨, 生气","","2026-01-04T11:01:19.670Z"
"assiduous","adj.","努力的","","2026-01-04T11:01:19.655Z"
"tendentious","adj.","偏袒的, 偏向的","","2026-01-04T11:01:19.673Z"
"unyielding","adj.","不妥协的, 固执的","","2026-01-04T11:01:19.674Z"
"unruly","adj.","不服管理的, 难以控制的","","2026-01-04T11:01:19.674Z"
"fringe","adj.","次要的, 边缘的, 不重要的","","2026-01-04T11:01:19.662Z"
"makeshift","n.","权宜之计","","2026-01-04T11:01:19.665Z"
"eminent","adj.","杰出的","","2026-01-04T11:01:19.660Z"
"prime","v.","使...准备好","","2026-01-04T11:01:19.669Z"
"endow","v.","赋予","","2026-01-04T11:01:19.660Z"
"indemnify","v.","赔偿","","2026-01-04T11:01:19.664Z"
"dour","adj.","严肃的, 阴郁的","","2026-01-04T11:01:19.659Z"
"cursory","adj.","草率的, 仓促的","","2026-01-04T11:01:19.658Z"
"vulgar","adj.","粗俗的","","2026-01-04T11:01:19.675Z"
"disengage","v.","使解脱","","2026-01-04T11:01:19.659Z"
"categorical","adj.","绝对的, 坚定的","","2026-01-04T11:01:19.656Z"
"connoisseur","n.","鉴赏家, 内行","","2026-01-04T11:01:19.657Z"
"querulous","adj.","抱怨的","","2026-01-04T11:01:19.670Z"
"deprecate","v.","贬损，诋毁","","2026-01-04T11:01:19.658Z"
"immerse","v.","浸润, 浸泡","","2026-01-04T11:01:19.663Z"
"unfettered","adj.","不受限制的, 自由的","","2026-01-04T11:01:19.674Z"
"endemic","adj.","地方性的, 流行的","","2026-01-04T11:01:19.660Z"
"reckless","adj.","粗心的, 鲁莽的","","2026-01-04T11:01:19.670Z"
"fathom","v.","理解","","2026-01-04T11:01:19.661Z"
"sophist","n.","哲学家","","2026-01-04T11:01:19.672Z"
"embellish","v.","装饰","","2026-01-04T11:01:19.660Z"
"crestfallen","adj.","沮丧的","","2026-01-04T11:01:19.658Z"
"vexation","n.","烦恼","","2026-01-04T11:01:19.674Z"
"quirky","adj.","奇怪的, 古怪的","","2026-01-04T11:01:19.670Z"
"sanction","v.","支持","","2026-01-04T11:01:19.671Z"
"facet","n.","某一方面","","2026-01-04T11:01:19.661Z"
"acclaim","v.","欢呼, 喝彩","","2026-01-04T11:01:19.654Z"
"fatigue","n.","疲劳","","2026-01-04T11:01:19.661Z"
"boor","n.","粗人","","2026-01-04T11:01:19.656Z"
"assume","v.","假装","","2026-01-04T11:01:19.655Z"
"resign","v.","接受","","2026-01-04T11:01:19.670Z"
"doom","v.","注定（失败）","","2026-01-04T11:01:19.659Z"
"garner","v.","收集","","2026-01-04T11:01:19.662Z"
"repudiate","v.","否认, 拒绝","","2026-01-04T11:01:19.670Z"
"shoddy","adj.","劣质的","","2026-01-04T11:01:19.671Z"
"rankle","v.","使...生气, 愤怒","","2026-01-04T11:01:19.670Z"
