"English","PartOfSpeech","Meaning","Example","Date"
"mishap","n.","不幸","","2026-01-04T11:01:19.666Z"
"peculiar","adj.","不寻常的","","2026-01-04T11:01:19.668Z"
"exuberant","adj.","过量的","","2026-01-04T11:01:19.661Z"
"cachet","n.","声望, 威望","","2026-01-04T11:01:19.656Z"
"loquacious","adj.","话多的","","2026-01-04T11:01:19.665Z"
"magnanimous","adj.","大度的, 慷慨的","","2026-01-04T11:01:19.665Z"
"hands-off","adj.","不干涉的，不插手的","","2026-01-04T11:01:19.662Z"
"introspect","v.","自省","","2026-01-04T11:01:19.664Z"
"profligate","adj.","奢侈的, 花钱大手大脚的","","2026-01-04T11:01:19.669Z"
"duplicitous","adj.","欺骗的","","2026-01-04T11:01:19.659Z"
"jejune","adj.","无聊的","","2026-01-04T11:01:19.665Z"
"refine","v.","提纯","","2026-01-04T11:01:19.670Z"
"quixotic","adj.","不切实际的","","2026-01-04T11:01:19.670Z"
"complaint","n.","抱怨","","2026-01-04T11:01:19.657Z"
"far-fetched","adj.","不切实际的","","2026-01-04T11:01:19.661Z"
"contingency","n.","可能事件","","2026-01-04T11:01:19.657Z"
"benevolent","adj.","仁慈的, 慈善的","","2026-01-04T11:01:19.655Z"
"malodorous","adj.","难闻的, 恶臭的","","2026-01-04T11:01:19.665Z"
"solitary","adj.","单独的","","2026-01-04T11:01:19.672Z"
"snob","n.","势利小人","","2026-01-04T11:01:19.672Z"
"chivalrous","adj.","勇敢的","","2026-01-04T11:01:19.656Z"
"confess","v.","坦白, 承认","","2026-01-04T11:01:19.657Z"
"prophylactic","adj.","预防性的","","2026-01-04T11:01:19.669Z"
"vacillate","v.","犹豫不决","","2026-01-04T11:01:19.674Z"
"conducive","adj.","有益的, 有帮助的","","2026-01-04T11:01:19.657Z"
"feat","n.","（彰显技艺等的）成就","","2026-01-04T11:01:19.661Z"
"procure","v.","获得","","2026-01-04T11:01:19.669Z"
"distinctive","adj.","独特的，显著区别的","","2026-01-04T11:01:19.659Z"
"prestige","n.","声望, 声誉","","2026-01-04T11:01:19.669Z"
"subsidize","v.","资助, 赞助","","2026-01-04T11:01:19.672Z"
"slinky","adj.","鬼鬼祟祟的","","2026-01-04T11:01:19.672Z"
"veneer","n.","虚饰或虚伪的外表","","2026-01-04T11:01:19.674Z"
"dispassionate","adj.","客观的","","2026-01-04T11:01:19.659Z"
"threshold","n.","阈值, 临界点","","2026-01-04T11:01:19.673Z"
"dolorous","adj.","悲伤的","","2026-01-04T11:01:19.659Z"
"amiss","adj.","错误的","","2026-01-04T11:01:19.654Z"
"inextricable","adj.","纠缠不清的, 无法解脱的","","2026-01-04T11:01:19.664Z"
"pseudonym","n.","假名","","2026-01-04T11:01:19.669Z"
"awry","adj.","错误的","","2026-01-04T11:01:19.655Z"
"coerce","v.","强制","","2026-01-04T11:01:19.657Z"
"brink","n.","(事情发生的) 边缘","","2026-01-04T11:01:19.656Z"
"preoccupied","adj.","专注的","","2026-01-04T11:01:19.669Z"
"conflate","v.","合并","","2026-01-04T11:01:19.657Z"
"albeit","conj.","即使","","2026-01-04T11:01:19.654Z"
"congenial","adj.","友善的","","2026-01-04T11:01:19.657Z"
"yearn","v.","强烈渴望","","2026-01-04T11:01:19.675Z"
"ingratiate","v.","讨好","","2026-01-04T11:01:19.664Z"
"run-of-the-mill","adj.","平凡的","","2026-01-04T11:01:19.671Z"
"perspicuous","adj.","清晰的, 易懂的","","2026-01-04T11:01:19.668Z"
"hedonism","n.","享乐主义","","2026-01-04T11:01:19.662Z"
"predilection","n.","倾向, 偏好","","2026-01-04T11:01:19.669Z"
"cordial","adj.","热情友好的","","2026-01-04T11:01:19.657Z"
"pompous","adj.","过于华丽的","","2026-01-04T11:01:19.668Z"
"demur","v.","反对","","2026-01-04T11:01:19.658Z"
"boost","v.","增加, 促进","","2026-01-04T11:01:19.656Z"
"circumspect","adj.","谨慎的","","2026-01-04T11:01:19.656Z"
"natter","v.","唠叨，话多","","2026-01-04T11:01:19.666Z"
"seclusion","n.","隔离, 隐居","","2026-01-04T11:01:19.671Z"
"sententious","adj.","简洁的;说教的","","2026-01-04T11:01:19.671Z"
"devastate","v.","严重破坏","","2026-01-04T11:01:19.658Z"
"enthrall","v.","吸引","","2026-01-04T11:01:19.660Z"
"intimate","adj.","亲密无间的","","2026-01-04T11:01:19.664Z"
"crave","v.","极度渴望","","2026-01-04T11:01:19.658Z"
