"English","PartOfSpeech","Meaning","Example","Date"
"pledge","v.","保证, 许诺","","2026-01-04T11:01:19.668Z"
"stifle","v.","抑制","","2026-01-04T11:01:19.672Z"
"discordant","adj.","不一致的","","2026-01-04T11:01:19.659Z"
"peregrination","n.","长途旅行,游历","","2026-01-04T11:01:19.668Z"
"deceive","v.","欺骗","","2026-01-04T11:01:19.658Z"
"yen","n.","（强烈的）渴望","","2026-01-04T11:01:19.675Z"
"acquiesce","v.","默许, 默认","","2026-01-04T11:01:19.654Z"
"quiescent","adj.","静止的, 不活跃的","","2026-01-04T11:01:19.670Z"
"forerunner","n.","先驱","","2026-01-04T11:01:19.661Z"
"laggard","adj.","缓慢的；落后的","","2026-01-04T11:01:19.665Z"
"cast-iron","adj.","坚固的, 顽强的","","2026-01-04T11:01:19.656Z"
"fester","v.","恶化","","2026-01-04T11:01:19.661Z"
"still","adj.","静止的","","2026-01-04T11:01:19.672Z"
"primitive","adj.","原始的","","2026-01-04T11:01:19.669Z"
"immolate","v.","用火摧毁","","2026-01-04T11:01:19.663Z"
"neologism","n.","新词, 新意思","","2026-01-04T11:01:19.667Z"
"tout","v.","兜售","","2026-01-04T11:01:19.673Z"
"artless","adj.","朴实的, 单纯的","","2026-01-04T11:01:19.655Z"
"prudent","adj.","谨慎的","","2026-01-04T11:01:19.669Z"
"sartorial","adj.","与衣服相关的","","2026-01-04T11:01:19.671Z"
"obscure","adj.","不清晰的，不易辨别的","","2026-01-04T11:01:19.667Z"
"standstill","n.","静止, 停滞","","2026-01-04T11:01:19.672Z"
"falsehood","n.","谎言, 谬论","","2026-01-04T11:01:19.661Z"
"abominate","v.","憎恶, 憎恨","","2026-01-04T11:01:19.652Z"
"paragon","n.","典范, 模范","","2026-01-04T11:01:19.668Z"
"frugal","adj.","节俭的","","2026-01-04T11:01:19.662Z"
"abhor","v.","厌恶","","2026-01-04T11:01:19.652Z"
"reparation","n.","修理","","2026-01-04T11:01:19.670Z"
"comprehensive","adj.","全面的","","2026-01-04T11:01:19.657Z"
"solitude","n.","孤独","","2026-01-04T11:01:19.672Z"
"affirmative","adj.","积极的","","2026-01-04T11:01:19.654Z"
"abstraction","n.","抽象, 概要","","2026-01-04T11:01:19.652Z"
"adulation","n.","恭维, 吹捧","","2026-01-04T11:01:19.654Z"
"nepotism","n.","任人唯亲","","2026-01-04T11:01:19.667Z"
"antagonistic","adj.","敌对的","","2026-01-04T11:01:19.654Z"
"shelve","v.","搁置","","2026-01-04T11:01:19.671Z"
"showcase","v.","展示","","2026-01-04T11:01:19.671Z"
"revitalize","v.","使...复活","","2026-01-04T11:01:19.671Z"
"outnumber","v.","（数量上）超过","","2026-01-04T11:01:19.667Z"
"polarize","v.","使...两极化","","2026-01-04T11:01:19.668Z"
"postulate","v.","假设, 假定","","2026-01-04T11:01:19.669Z"
"benighted","adj.","无知的, 愚昧的","","2026-01-04T11:01:19.655Z"
"scandalous","adj.","令人震惊的, 反感的","","2026-01-04T11:01:19.671Z"
"impregnable","adj.","坚固的","","2026-01-04T11:01:19.663Z"
"prone","adj.","有倾向的","","2026-01-04T11:01:19.669Z"
"potent","adj.","有权势的，有权力的","","2026-01-04T11:01:19.669Z"
"testing","adj.","费力的","","2026-01-04T11:01:19.673Z"
"equitable","adj.","平等的, 公平的","","2026-01-04T11:01:19.660Z"
"abiding","adj.","长期的","","2026-01-04T11:01:19.652Z"
"lucrative","adj.","盈利的, 赚钱的","","2026-01-04T11:01:19.665Z"
"comity","n.","友好, 和谐","","2026-01-04T11:01:19.657Z"
"prerogative","n.","特权","","2026-01-04T11:01:19.669Z"
"testy","adj.","易怒的","","2026-01-04T11:01:19.673Z"
"abolish","v.","废除, 废止","","2026-01-04T11:01:19.652Z"
"enduring","adj.","长期的","","2026-01-04T11:01:19.660Z"
"panache","n.","炫","","2026-01-04T11:01:19.668Z"
"hamper","adj.","阻碍","","2026-01-04T11:01:19.662Z"
"opulent","adj.","昂贵的","","2026-01-04T11:01:19.667Z"
"intransigent","adj.","不妥协的, 固执的","","2026-01-04T11:01:19.664Z"
"self-defeating","adj.","违背自己利益的, 弄巧成拙的","","2026-01-04T11:01:19.671Z"
"pedigree","n.","血统, 门第","","2026-01-04T11:01:19.668Z"
"imitate","v.","模仿","","2026-01-04T11:01:19.663Z"
"course","n.","过程","","2026-01-04T11:01:19.658Z"
