"English","PartOfSpeech","Meaning","Example","Date"
"color","v.","扭曲, 影响","","2026-01-04T11:01:19.657Z"
"unimpeachable","adj.","毋庸置疑的","","2026-01-04T11:01:19.674Z"
"asperity","n.","态度粗暴","","2026-01-04T11:01:19.655Z"
"sagacious","adj.","聪明的, 睿智的","","2026-01-04T11:01:19.671Z"
"daunting","adj.","令人畏惧的, 望而生怯的","","2026-01-04T11:01:19.658Z"
"stunning","adj.","令人印象深刻的","","2026-01-04T11:01:19.672Z"
"superficial","adj.","表面的","","2026-01-04T11:01:19.672Z"
"requisite","adj.","必要的","","2026-01-04T11:01:19.670Z"
"acknowledge","v.","感谢","","2026-01-04T11:01:19.654Z"
"feeble","adj.","衰弱的, 虚弱的","","2026-01-04T11:01:19.661Z"
"recollect","v.","记忆","","2026-01-04T11:01:19.670Z"
"clearheaded","adj.","思路清晰的","","2026-01-04T11:01:19.656Z"
"cagey","adj.","小心的；谨慎的","","2026-01-04T11:01:19.656Z"
"deference","n.","（因地位高或年长而）尊敬","","2026-01-04T11:01:19.658Z"
"effortless","adj.","不费力的","","2026-01-04T11:01:19.660Z"
"annex","v.","附加","","2026-01-04T11:01:19.654Z"
"rigorous","adj.","严格的","","2026-01-04T11:01:19.671Z"
"peripatetic","adj.","巡游的","","2026-01-04T11:01:19.668Z"
"irritate","v.","使...不高兴","","2026-01-04T11:01:19.665Z"
"license","n.","自由","","2026-01-04T11:01:19.665Z"
"tack","v.","固定，附加","","2026-01-04T11:01:19.673Z"
"rue","n.","后悔","","2026-01-04T11:01:19.671Z"
"perforce","adv.","必然地","","2026-01-04T11:01:19.668Z"
"reconcile","v.","调和","","2026-01-04T11:01:19.670Z"
"untether","v.","释放, 脱离","","2026-01-04T11:01:19.674Z"
"specious","adj.","似是而非的，假的","","2026-01-04T11:01:19.672Z"
"insult","v.","侮辱, 辱骂","","2026-01-04T11:01:19.664Z"
"studied","adj.","深思熟虑的","","2026-01-04T11:01:19.672Z"
"herald","n.","前兆","","2026-01-04T11:01:19.662Z"
"roil","v.","使...混乱","","2026-01-04T11:01:19.671Z"
"paucity","n.","少量","","2026-01-04T11:01:19.668Z"
"allege","v.","断言, 宣称","","2026-01-04T11:01:19.654Z"
"quiver","v.","战栗","","2026-01-04T11:01:19.670Z"
"callous","adj.","冷漠的","","2026-01-04T11:01:19.656Z"
"rectitude","n.","正直","","2026-01-04T11:01:19.670Z"
"languish","v.","衰落, 不活跃","","2026-01-04T11:01:19.665Z"
"melancholy","n.","忧伤","","2026-01-04T11:01:19.665Z"
"renounce","v.","拒绝, 否认","","2026-01-04T11:01:19.670Z"
"extol","v.","赞美","","2026-01-04T11:01:19.661Z"
"contrive","v.","设计","","2026-01-04T11:01:19.657Z"
"hypercritical","adj.","吹毛求疵的","","2026-01-04T11:01:19.663Z"
"monarchy","n.","君主政体","","2026-01-04T11:01:19.666Z"
"decisive","adj.","果决的, 坚定的","","2026-01-04T11:01:19.658Z"
"uncharacteristic","adj.","不典型的, 不寻常的","","2026-01-04T11:01:19.674Z"
"manifest","adj.","显然的, 明显的","","2026-01-04T11:01:19.665Z"
"jaded","adj.","厌倦的，无聊的","","2026-01-04T11:01:19.665Z"
"radical","adj.","极端的，激进的","","2026-01-04T11:01:19.670Z"
"iconoclast","n.","提倡打破旧习的人","","2026-01-04T11:01:19.663Z"
"madcap","adj.","鲁莽的，行为冲动的","","2026-01-04T11:01:19.665Z"
"impetuous","adj.","鲁莽的, 仓促的","","2026-01-04T11:01:19.663Z"
"panacea","n.","万能灵药","","2026-01-04T11:01:19.668Z"
"optimism","n.","乐观","","2026-01-04T11:01:19.667Z"
"immense","adj.","巨大的","","2026-01-04T11:01:19.663Z"
"tribulation","n.","痛苦(的经历）","","2026-01-04T11:01:19.673Z"
"people","v.","充满","","2026-01-04T11:01:19.668Z"
"retention","n.","保留","","2026-01-04T11:01:19.670Z"
"inexorable","adj.","无动于衷的,无情的","","2026-01-04T11:01:19.664Z"
"misnomer","n.","误称","","2026-01-04T11:01:19.666Z"
"unsparing","adj.","无情的, 苛求的","","2026-01-04T11:01:19.674Z"
"agog","adj.","急切渴望的","","2026-01-04T11:01:19.654Z"
"sage","adj.","智慧的","","2026-01-04T11:01:19.671Z"
"prompt","v.","促进, 激起","","2026-01-04T11:01:19.669Z"
"free-for-all","n.","混战, 多人为所欲为的失控场面","","2026-01-04T11:01:19.662Z"
