"English","PartOfSpeech","Meaning","Example","Date"
"trigger","v.","触发","","2026-01-04T11:01:19.673Z"
"shallow","adj.","肤浅的","","2026-01-04T11:01:19.671Z"
"fallow","adj.","休耕的","","2026-01-04T11:01:19.661Z"
"flagrant","adj.","臭名昭著的","","2026-01-04T11:01:19.661Z"
"blur","v.","使...模糊不清","","2026-01-04T11:01:19.655Z"
"encumber","v.","阻碍","","2026-01-04T11:01:19.660Z"
"interlocutor","n.","对话者","","2026-01-04T11:01:19.664Z"
"ancillary","adj.","辅助的","","2026-01-04T11:01:19.654Z"
"colloquial","adj.","口头的, 非正式的","","2026-01-04T11:01:19.657Z"
"supple","adj.","灵活的","","2026-01-04T11:01:19.672Z"
"adjuration","n.","恳求","","2026-01-04T11:01:19.654Z"
"accommodate","v.","调解","","2026-01-04T11:01:19.654Z"
"errant","adj.","随意的","","2026-01-04T11:01:19.660Z"
"evocative","adj.","唤起的","","2026-01-04T11:01:19.660Z"
"abstruse","adj.","难以理解的","","2026-01-04T11:01:19.652Z"
"mishandle","v.","虐待","","2026-01-04T11:01:19.666Z"
"thrill","v.","使...兴奋","","2026-01-04T11:01:19.673Z"
"canned","adj.","千篇一律的","","2026-01-04T11:01:19.656Z"
"laconic","adj.","简洁的, 用词少的","","2026-01-04T11:01:19.665Z"
"sever","v.","打碎, 分裂","","2026-01-04T11:01:19.671Z"
"burgeon","v.","繁荣, 快速增长","","2026-01-04T11:01:19.656Z"
"impecunious","adj.","贫穷的","","2026-01-04T11:01:19.663Z"
"gaiety","n.","欢快","","2026-01-04T11:01:19.662Z"
"designate","adj.","指定的, 选定的","","2026-01-04T11:01:19.658Z"
"mirror","v.","与...相似","","2026-01-04T11:01:19.666Z"
"preeminent","adj.","杰出的, 独一无二的","","2026-01-04T11:01:19.669Z"
"tepid","adj.","冷淡的, 不热情的","","2026-01-04T11:01:19.673Z"
"contingent","adj.","依情况而定的","","2026-01-04T11:01:19.657Z"
"contradictory","adj.","对立的","","2026-01-04T11:01:19.657Z"
"guild","n.","协会","","2026-01-04T11:01:19.662Z"
"shortcut","n.","捷径","","2026-01-04T11:01:19.671Z"
"immutable","adj.","不变的","","2026-01-04T11:01:19.663Z"
"disquisition","n.","演讲, 报告","","2026-01-04T11:01:19.659Z"
"involuntary","adj.","无意识的","","2026-01-04T11:01:19.664Z"
"fell","v.","砍树","","2026-01-04T11:01:19.661Z"
"cerebral","adj.","理智的","","2026-01-04T11:01:19.656Z"
"derivative","adj.","非原创的","","2026-01-04T11:01:19.658Z"
"champion","n.","支持者","","2026-01-04T11:01:19.656Z"
"interminable","adj.","持续的, 没完没了的","","2026-01-04T11:01:19.664Z"
"impugn","v.","（因人不诚实而）批评抨击","","2026-01-04T11:01:19.663Z"
"concise","adj.","简洁的","","2026-01-04T11:01:19.657Z"
"eject","v.","驱逐, 逐出","","2026-01-04T11:01:19.660Z"
"interdisciplinary","adj.","交叉学科的","","2026-01-04T11:01:19.664Z"
"inimical","adj.","有害的, 不友好的","","2026-01-04T11:01:19.664Z"
"marvel","v.","震惊, 惊讶","","2026-01-04T11:01:19.665Z"
"chic","adj.","时尚的","","2026-01-04T11:01:19.656Z"
"warble","v.","低吟浅唱","","2026-01-04T11:01:19.675Z"
"maze","n.","迷宫","","2026-01-04T11:01:19.665Z"
"flourish","v.","繁荣","","2026-01-04T11:01:19.661Z"
"decimate","v.","（严重地）破坏","","2026-01-04T11:01:19.658Z"
"credulous","adj.","易受欺骗的","","2026-01-04T11:01:19.658Z"
"opt","v.","选择","","2026-01-04T11:01:19.667Z"
"perpetuate","v.","持续, 使...继续","","2026-01-04T11:01:19.668Z"
"compunction","n.","后悔感, 犯罪感","","2026-01-04T11:01:19.657Z"
"one-of-a-kind","n.","独一无二","","2026-01-04T11:01:19.667Z"
"hedge","n.","故意模棱两可不绝对的言论","","2026-01-04T11:01:19.662Z"
"invoke","v.","引述","","2026-01-04T11:01:19.664Z"
"estrange","v.","使疏远","","2026-01-04T11:01:19.660Z"
"jubilant","adj.","喜悦的","","2026-01-04T11:01:19.665Z"
"impunity","v.","免于处罚, 免罪","","2026-01-04T11:01:19.663Z"
"concord","n.","意见一致","","2026-01-04T11:01:19.657Z"
"substantial","adj.","大量的","","2026-01-04T11:01:19.672Z"
"dogmatic","adj.","教条的","","2026-01-04T11:01:19.659Z"
